z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	2.428e-05	0.096004	4.4706e-06	0.00023716	0.35464	0.018793	0.020218	3.68e-09	12.968	0	8.3104e-08	0	1.06e-10	1.01e-10	0.00099767	1.2317	0	0	1.8734e-10	0	0	423.99	-0	2.9358e-05	4.0761e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	9.1235e-06	0.084928	5.0917e-06	0.00023507	0.41037	0.016499	0.012641	3.6756e-09	5.324	0	2.7405e-06	4.8571e-11	1.0584e-10	1.1041e-10	0.0011581	0.57823	0	-0	1.8755e-10	0	0	173.04	0	2.9006e-05	3.9429e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.62044	1.0582e-15
0.23529	5.5032e-06	0.077497	2.9496e-06	0.00016401	0.35552	0.020179	0.021012	3.7566e-09	3.5643	0	2.8547e-05	1.2712e-10	1.0813e-10	9.5003e-11	0.00082413	0.43354	0	5.2226e-15	2.0321e-10	0	0	114.92	0	3.0789e-05	4.0709e-13	0.0064555	1.6216e-06	0.023397	2.2311e-05	0.63711	1.081e-15
0.35294	3.6846e-06	0.068105	1.6933e-06	0.00011393	0.30416	0.02067	0.027871	3.8223e-09	2.8014	0	5.773e-05	2.03e-10	1.0999e-10	8.3274e-11	0.00068736	0.37373	0	9.5432e-15	2.2253e-10	0	0	89.419	0	3.2792e-05	4.2007e-13	0.0065757	1.6517e-06	0.083537	2.2679e-05	0.6459	1.0994e-15
0.47059	2.4892e-06	0.05775	9.6488e-07	7.8896e-05	0.263	0.020921	0.031787	3.8751e-09	2.3888	0	8.356e-05	2.7951e-10	1.1147e-10	6.9677e-11	0.00060617	0.3431	0	1.2172e-14	2.4394e-10	0	0	75.354	0	3.4767e-05	4.3131e-13	0.006674	1.6764e-06	0.12	2.2969e-05	0.65422	1.1141e-15
0.58824	1.6379e-06	0.047874	5.4653e-07	5.4576e-05	0.2271	0.021497	0.036998	3.9171e-09	2.14	0	0.00010517	3.5389e-10	1.1264e-10	5.7822e-11	0.00054854	0.32595	0	1.4382e-14	2.6693e-10	0	0	66.611	0	3.6666e-05	4.4124e-13	0.0067537	1.6965e-06	0.16827	2.3196e-05	0.66071	1.1256e-15
0.70588	1.0395e-06	0.03951	3.0807e-07	3.7796e-05	0.19466	0.021999	0.040768	3.95e-09	1.9807	0	0.00012857	4.2542e-10	1.1355e-10	4.9202e-11	0.00049827	0.31612	0	1.6462e-14	2.9127e-10	0	0	60.758	0	3.8484e-05	4.5037e-13	0.0068181	1.7126e-06	0.20351	2.3369e-05	0.66575	1.1346e-15
0.82353	6.4006e-07	0.033051	1.7298e-07	2.626e-05	0.16708	0.022448	0.043644	3.9757e-09	1.8755	0	0.00015322	4.954e-10	1.1425e-10	4.2343e-11	0.00045034	0.31068	0	1.8361e-14	3.1681e-10	0	0	56.639	0	4.0219e-05	4.5881e-13	0.0068698	1.7256e-06	0.23044	2.35e-05	0.6695	1.1414e-15
0.94118	3.8991e-07	0.028361	9.6828e-08	1.835e-05	0.14453	0.02289	0.046232	3.9954e-09	1.8057	0	0.00017868	5.6457e-10	1.1478e-10	3.5973e-11	0.00040443	0.30799	0	2.0075e-14	3.4342e-10	0	0	53.636	0	4.1873e-05	4.6633e-13	0.0069113	1.736e-06	0.25445	2.3596e-05	0.67218	1.1466e-15
1.0588	2.4286e-07	0.025024	5.4066e-08	1.2944e-05	0.12508	0.023306	0.048422	4.0104e-09	1.7602	0	0.00020811	6.3204e-10	1.1518e-10	3.1299e-11	0.00036132	0.30705	0	2.1724e-14	3.7099e-10	0	0	51.39	0	4.3445e-05	4.7258e-13	0.0069444	1.7444e-06	0.27435	2.3664e-05	0.67411	1.1504e-15
