z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0057332	8.4227	0.00016556	0.00031888	0.35286	0.0062661	0.0018826	3.68e-09	2.0054	2.0442e-11	4.5059e-08	0.02082	1.06e-10	1.01e-10	0.00022276	0.00021209	2.9353e-07	0	0.0091128	7.7691e-45	0.00047493	6.5877	0	0.011395	0.0069884	3.1623e-05	0.00031623	-0	2.19e-05	0.62387	1.06e-15
0.11765	0.0027763	6.5664	0.00017529	0.000341	0.34491	0.0062617	0.0034297	3.7796e-09	1.6753	2.0643e-11	9.6749e-05	0.021351	1.0882e-10	1.6118e-05	0.00041281	0.00021172	2.9422e-07	1.4854e-07	0.0091352	9.1651e-44	0.00047603	5.5419	0	0.011422	0.0070048	3.2527e-05	0.00032527	0.015549	2.2463e-05	0.64103	1.088e-15
0.23529	0.0021157	6.0094	0.00018438	0.00036208	0.33444	0.006219	0.0050365	3.8612e-09	1.6283	2.259e-11	0.0001912	0.02178	1.1112e-10	3.3217e-05	0.00060451	0.00022947	3.1857e-07	2.7883e-07	0.0098926	1.4504e-42	0.00051544	5.3636	0	0.012367	0.0075847	3.328e-05	0.0003328	0.031732	2.2919e-05	0.65516	1.1108e-15
0.35294	0.0018333	5.5344	0.00019279	0.00038201	0.32246	0.0061455	0.0066299	3.9272e-09	1.6082	2.5062e-11	0.00027415	0.022119	1.1297e-10	5.1329e-05	0.00079083	0.00025119	3.4852e-07	3.7248e-07	0.010824	2.6064e-41	0.0005639	5.2533	0	0.01353	0.0082978	3.39e-05	0.000339	0.047831	2.3282e-05	0.66665	1.1291e-15
0.47059	0.001676	5.0397	0.00020047	0.00040067	0.30951	0.0060476	0.0081832	3.9801e-09	1.5898	2.7908e-11	0.00034643	0.022382	1.1444e-10	7.0547e-05	0.00096824	0.00027463	3.816e-07	4.4602e-07	0.011853	4.8937e-40	0.00061744	5.136	0	0.014813	0.0090855	3.4406e-05	0.00034406	0.063551	2.3566e-05	0.6759	1.1436e-15
0.58824	0.0015713	4.5387	0.00020738	0.00041798	0.29601	0.0059305	0.0096784	4.0218e-09	1.5713	3.1081e-11	0.00040967	0.022581	1.156e-10	9.0992e-05	0.0011346	0.00029883	4.1705e-07	5.0889e-07	0.012954	9.2641e-39	0.00067479	5.0115	0	0.016188	0.0099293	3.4817e-05	0.00034817	0.078692	2.3784e-05	0.68328	1.155e-15
0.70588	0.0014907	4.0613	0.00021351	0.0004339	0.2823	0.0057988	0.011105	4.0545e-09	1.5548	3.456e-11	0.0004662	0.022728	1.1649e-10	0.00011281	0.0012891	0.00032307	4.5448e-07	5.6648e-07	0.014118	1.7346e-37	0.00073536	4.8916	0	0.01764	0.01082	3.5149e-05	0.00035149	0.093134	2.3949e-05	0.68913	1.1637e-15
0.82353	0.0014208	3.6303	0.00021886	0.0004484	0.2686	0.0056563	0.012459	4.0797e-09	1.542	3.8321e-11	0.00051879	0.02283	1.1717e-10	0.00013616	0.0014317	0.00034673	4.9365e-07	6.2184e-07	0.015336	3.174e-36	0.00079875	4.7853	0	0.019158	0.011753	3.5416e-05	0.00035416	0.10682	2.4071e-05	0.69373	1.1703e-15
0.94118	0.0013553	3.2576	0.00022345	0.00046148	0.25509	0.005506	0.01374	4.0988e-09	1.5328	4.234e-11	0.00057031	0.022898	1.1767e-10	0.0001612	0.0015628	0.00036922	5.3436e-07	6.7665e-07	0.016601	5.6297e-35	0.00086463	4.6955	0	0.020735	0.012722	3.563e-05	0.0003563	0.11975	2.4158e-05	0.69732	1.1752e-15
1.0588	0.0012907	2.9448	0.0002273	0.00047315	0.24187	0.0053503	0.01495	4.1131e-09	1.5262	4.6591e-11	0.00062357	0.022936	1.1804e-10	0.00018812	0.0016831	0.00038999	5.7645e-07	7.3183e-07	0.017909	9.6211e-34	0.00093274	4.6206	0	0.022365	0.013723	3.58e-05	0.000358	0.13193	2.4217e-05	0.70012	1.1787e-15
1.1765	0.0012254	2.6868	0.00023046	0.00048346	0.22901	0.0051911	0.016092	4.1236e-09	1.5205	5.1043e-11	0.00068109	0.02295	1.183e-10	0.00021708	0.0017937	0.00040853	6.1976e-07	7.878e-07	0.019255	1.5768e-32	0.0010028	4.5559	0	0.02404	0.014754	3.5937e-05	0.00035937	0.14341	2.4254e-05	0.70229	1.1811e-15
1.2941	0.0011589	2.4753	0.00023296	0.00049245	0.21656	0.0050299	0.017172	4.131e-09	1.5138	5.5663e-11	0.00074513	0.022944	1.1847e-10	0.00024826	0.0018953	0.00042445	6.6415e-07	8.4475e-07	0.020634	2.4689e-31	0.0010747	4.4958	0	0.025757	0.01581	3.6045e-05	0.00036045	0.1542	2.4275e-05	0.70396	1.1826e-15
1.4118	0.0010912	2.3012	0.00023487	0.00050018	0.20456	0.0048679	0.018193	4.1359e-09	1.5045	6.0412e-11	0.00081771	0.022922	1.1858e-10	0.00028183	0.0019888	0.00043741	7.0947e-07	9.0272e-07	0.022043	3.6812e-30	0.001148	4.4354	0	0.027508	0.016889	3.6131e-05	0.00036131	0.16437	2.4282e-05	0.70527	1.1835e-15
1.5294	0.0010228	2.1561	0.00023621	0.0005067	0.19302	0.004706	0.01916	4.139e-09	1.4916	6.5249e-11	0.00090066	0.022886	1.1863e-10	0.00031794	0.0020748	0.0004472	7.5561e-07	9.6164e-07	0.023476	5.2118e-29	0.0012227	4.3711	0	0.02929	0.017987	3.6199e-05	0.00036199	0.17394	2.4278e-05	0.70628	1.1839e-15
1.6471	0.0009542	2.033	0.00023706	0.0005121	0.18195	0.0045451	0.020075	4.1406e-09	1.4744	7.0128e-11	0.00099571	0.022839	1.1864e-10	0.00035677	0.0021541	0.0004537	8.0245e-07	1.0214e-06	0.024931	6.9885e-28	0.0012985	4.3008	0	0.031097	0.019101	3.6253e-05	0.00036253	0.18295	2.4267e-05	0.70709	1.1838e-15
1.7647	0.00088619	1.9262	0.00023745	0.00051642	0.17135	0.0043857	0.020944	4.141e-09	1.4526	7.4996e-11	0.0011046	0.022782	1.1861e-10	0.00039847	0.0022271	0.00045689	8.4988e-07	1.082e-06	0.026405	8.8544e-27	0.0013752	4.224	0	0.032926	0.020229	3.6296e-05	0.00036296	0.19143	2.425e-05	0.70773	1.1835e-15
1.8824	0.00081942	1.8315	0.00023742	0.00051975	0.16122	0.0042283	0.021767	4.1406e-09	1.4265	7.9797e-11	0.0012291	0.022717	1.1857e-10	0.00044317	0.0022945	0.00045682	8.978e-07	1.1432e-06	0.027893	1.0577e-25	0.0014528	4.1413	0	0.034772	0.021369	3.633e-05	0.0003633	0.19942	2.4229e-05	0.70827	1.1829e-15
2	0.00075455	1.746	0.00023704	0.00052215	0.15155	0.0040733	0.022549	4.1395e-09	1.3964	8.4468e-11	0.001371	0.022644	1.1851e-10	0.00049102	0.0023566	0.00045362	9.4613e-07	1.2049e-06	0.029394	1.1889e-24	0.001531	4.054	0	0.036632	0.022518	3.6357e-05	0.00036357	0.20695	2.4205e-05	0.70873	1.1822e-15
