z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	377.06	9574.5	0.00026263	0.00021549	0.34496	1.2199	0.0068835	0	2304.2	21.604	5.5602e-17	3.4674e-05	0	4.4475e-15	0.00045357	889.67	79.6	0	362.67	2.991e-09	0.0002959	1.6675	0.0002834	3.2821e-320	5.8149	3.1623e-05	160.11	0.13933	0.00056255	0.70958	0	0.56748	0	0	0.1329	0.0074975	0.063809
0.1	376.36	9513.1	0.00026408	0.00022177	0.19423	0.67666	0.04221	1.9064e-11	2288.1	21.603	0.048489	0.00027972	6.1998e-14	1.7642e-14	0.0020153	889.63	79.6	0.00045582	362.7	5.8282e-08	0.0012001	1.667	0.0033322	3.2885e-320	5.8149	3.1623e-05	159.15	0.17181	0.00091167	1.0359	4.4466e-323	0.56309	8.7327e-19	5.4347e-323	4.7233	0.26656	2.2678
0.2	375.94	9479.9	0.00026552	0.00022805	0.070005	0.22709	0.073848	3.599e-11	2265.3	21.599	0.112	0.00051373	1.0904e-13	3.5072e-14	0.0029454	889.42	79.6	0.00076489	362.78	1.1506e-06	0.0054713	1.6664	0.0063452	3.2821e-320	5.8149	3.1623e-05	158.09	0.19465	0.0011762	1.3144	8.8932e-323	0.56137	3.7037e-18	1.1364e-322	9.3917	0.54325	4.5079
0.3	375.66	9462.1	0.00026694	0.00023429	0.019458	0.062214	0.095233	4.9123e-11	2238.6	21.591	0.18735	0.00073293	1.2739e-13	6.024e-14	0.0035079	889.01	79.6	0.00095571	362.89	7.4556e-06	0.013313	1.6657	0.009314	3.2821e-320	5.8149	3.1623e-05	156.97	0.19515	0.001355	1.5245	1.2846e-322	0.56073	1.4835e-17	1.6798e-322	14.074	0.84772	6.7521
0.4	375.51	9457.2	0.00026832	0.00024041	0.0054085	0.017044	0.10976	5.8495e-11	2209.6	21.58	0.26844	0.00094015	1.1439e-13	8.3108e-14	0.0039134	888.39	79.6	0.0010736	363.01	2.5325e-05	0.024135	1.6648	0.01224	3.2821e-320	5.8149	3.1623e-05	155.81	0.1944	0.0014739	1.6665	1.7292e-322	0.56082	4.8298e-17	2.2727e-322	18.772	1.1952	9.0002
0.5	375.46	9463.8	0.00026965	0.00024636	0.0015033	0.0046694	0.11955	6.5013e-11	2179.6	21.568	0.35108	0.0011402	8.01e-14	9.5825e-14	0.0042467	887.54	79.599	0.0011465	363.14	5.4132e-05	0.036469	1.664	0.015125	3.2821e-320	5.8149	3.1623e-05	154.62	0.18688	0.0015491	1.7531	2.1245e-322	0.56149	1.0507e-16	2.915e-322	23.488	1.6029	11.252
0.6	375.48	9476.8	0.00027092	0.00025208	0.00041785	0.0012792	0.1261	6.9607e-11	2149.3	21.555	0.43284	0.0013371	4.2124e-14	1.0221e-13	0.0045842	886.45	79.599	0.0011917	363.28	8.9469e-05	0.049441	1.6631	0.01797	3.2821e-320	5.8149	3.1623e-05	153.43	0.18822	0.0015975	1.8036	2.5691e-322	0.56213	1.8912e-16	3.4585e-322	28.224	2.0902	13.508
0.7	375.52	9492.1	0.00027211	0.00025754	0.00011614	0.00035045	0.13096	7.2988e-11	2118.8	21.542	0.51253	0.0015331	1.6745e-14	9.8698e-14	0.004959	885.14	79.599	0.0012197	363.42	0.00012784	0.06266	1.6622	0.020777	3.2821e-320	5.8149	3.1623e-05	152.23	0.19115	0.0016322	1.8384	2.9644e-322	0.56232	2.8866e-16	4.0019e-322	32.981	2.6791	15.767
0.8	375.56	9508.2	0.00027322	0.0002627	3.2283e-05	9.601e-05	0.13518	7.5697e-11	2088.5	21.529	0.58958	0.001729	4.0003e-15	9.2779e-14	0.0053458	883.57	79.599	0.0012372	363.57	0.00016746	0.075973	1.6613	0.023547	3.2821e-320	5.8149	3.1623e-05	151.04	0.19417	0.0016606	1.8677	3.3596e-322	0.56195	3.96e-16	4.5454e-322	37.76	3.3928	18.03
0.9	375.61	9524.6	0.00027425	0.00026754	8.9732e-06	2.6303e-05	0.13918	7.8085e-11	2058.3	21.516	0.66367	0.0019252	9.5564e-16	8.4458e-14	0.0056911	881.72	79.598	0.0012482	363.71	0.00020761	0.089327	1.6604	0.026281	3.2821e-320	5.8149	3.1623e-05	149.86	0.19708	0.0016864	1.8952	3.7549e-322	0.56107	5.0718e-16	5.0889e-322	42.564	4.2545	20.295
1	375.66	9541.3	0.00027519	0.00027204	2.4941e-06	7.2059e-06	0.14308	8.0328e-11	2028.4	21.503	0.73463	0.0021218	2.283e-16	7.5029e-14	0.005942	879.58	79.597	0.0012552	363.86	0.00024805	0.10271	1.6596	0.028981	3.2821e-320	5.8149	3.1623e-05	148.68	0.19992	0.0017109	1.922	4.1502e-322	0.55977	6.2069e-16	5.6323e-322	47.392	5.2832	22.564
1.1	375.7	9558	0.00027604	0.00027622	6.9326e-07	1.9741e-06	0.14691	8.2501e-11	1998.7	21.491	0.80236	0.0023188	5.4539e-17	6.5458e-14	0.0060645	877.12	79.596	0.0012597	364	0.00028874	0.11611	1.6589	0.031647	3.2821e-320	5.8149	3.1623e-05	147.52	0.2027	0.0017348	1.9484	4.5454e-322	0.55814	7.3659e-16	6.1758e-322	52.246	6.491	24.836
