z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	6.0091	600.49	0.00012383	0.00041456	0.3202	0.014574	0.0049201	0	98.7	0.86468	8.8649e-10	0.041521	0	1.8104e-09	0.0010071	0.20968	0.0032234	0	116.5	4.0836e-17	3.3664e-09	4708.6	0.14971	9.5628e-05	0.017353	0.00032016	0.15368	0.048933	0.00031286	0.37787	0	0.11297	0	0	0.0012271	1.0974e-07
0.10033	5.9043	594.12	0.00012397	0.00041492	0.2728	0.0095881	0.010676	4.3004e-12	96.812	0.86473	0.0001011	0.041293	3.5184e-05	8.646e-10	0.0016672	0.20854	0.0032232	0.00014825	116.51	1.0072e-15	1.5713e-08	4703.4	0.14972	9.5274e-05	0.017353	0.00025431	0.15327	0.11301	0.00011963	0.27931	4.4466e-323	0.10286	3.8287e-12	0.2183	0.0457	4.0872e-06
0.20067	5.8105	588.31	0.00012414	0.00041529	0.22765	0.005418	0.016192	8.4079e-12	94.971	0.86488	0.00027384	0.041059	7.3335e-05	2.4405e-10	0.0022703	0.20705	0.0032205	0.00024859	116.54	4.3052e-14	1.2643e-07	4698.1	0.14973	9.422e-05	0.017353	0.00022257	0.15205	0.15982	4.3003e-05	0.23738	9.3872e-323	0.093772	1.6656e-11	0.43704	0.090775	8.1171e-06
0.301	5.7277	583.03	0.00012431	0.00041569	0.18709	0.0028075	0.021229	1.153e-11	93.141	0.86514	0.00062683	0.040817	0.000117	1.1918e-10	0.0028098	0.205	0.0032132	0.00031093	116.57	1.5646e-12	8.9769e-07	4692.8	0.14973	9.2489e-05	0.017353	0.00021989	0.15004	0.17081	3.2195e-05	0.23704	1.334e-322	0.085609	6.8626e-11	0.65631	0.13573	1.2134e-05
0.40134	5.6555	578.29	0.0001245	0.00041612	0.15099	0.0013308	0.025802	1.4188e-11	91.268	0.8655	0.0013386	0.040564	0.00016808	1.1371e-10	0.0032891	0.20218	0.0031993	0.0003499	116.61	4.7589e-11	5.5233e-06	4687.6	0.14974	9.0118e-05	0.017354	0.00021724	0.1473	0.17536	3.1574e-05	0.24308	1.828e-322	0.078327	2.8188e-10	0.87619	0.18048	1.6128e-05
0.50167	5.5939	574.09	0.00012471	0.00041656	0.11927	0.00057869	0.029927	1.6538e-11	89.265	0.86595	0.0026896	0.040297	0.00022787	1.4194e-10	0.0037116	0.19845	0.0031771	0.00037452	116.66	1.1917e-09	2.928e-05	4682.4	0.14975	8.7159e-05	0.017355	0.00021462	0.1439	0.17919	3.2754e-05	0.25082	2.2233e-322	0.071887	1.1576e-09	1.0968	0.2249	2.0088e-05
0.60201	5.5425	570.4	0.00012492	0.00041702	0.091834	0.00023146	0.03362	1.8629e-11	87.007	0.86641	0.0050749	0.040016	0.00029712	1.8719e-10	0.0040802	0.19369	0.0031451	0.00039032	116.71	2.4123e-08	0.00013307	4677.1	0.14976	8.3677e-05	0.017355	0.00021204	0.13989	0.1822	3.4674e-05	0.26022	2.668e-322	0.066254	4.7538e-09	1.3181	0.26891	2.4004e-05
0.70234	5.5013	567.22	0.00012514	0.0004175	0.068572	8.5214e-05	0.036896	2.0483e-11	84.337	0.8667	0.0089742	0.039718	0.00037599	2.512e-10	0.004398	0.18778	0.003102	0.00040066	116.76	3.8695e-07	0.00051631	4671.9	0.14976	7.9743e-05	0.017356	0.00020447	0.13539	0.18404	3.7732e-05	0.27234	3.162e-322	0.061394	1.9522e-08	1.5402	0.3124	2.7866e-05
0.80268	5.4698	564.54	0.00012537	0.000418	0.049365	2.873e-05	0.039773	2.2115e-11	81.095	0.86628	0.014866	0.039402	0.00046415	3.4351e-10	0.0046676	0.18069	0.0030467	0.0004076	116.81	4.8144e-06	0.0017064	4666.7	0.14977	7.544e-05	0.017357	0.00019245	0.13048	0.18431	4.2218e-05	0.28772	3.6067e-322	0.057269	8.0172e-08	1.7633	0.35529	3.1664e-05
0.90301	5.4477	562.33	0.00012561	0.00041851	0.034037	8.4325e-06	0.042275	2.3539e-11	77.154	0.86404	0.023097	0.039064	0.00056079	4.8038e-10	0.0048924	0.1724	0.0029781	0.00041237	116.86	4.5467e-05	0.0048049	4661.5	0.14977	7.085e-05	0.017358	0.00018113	0.12526	0.18194	4.8644e-05	0.30709	4.1007e-322	0.053833	3.2924e-07	1.9874	0.39746	3.5389e-05
