z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0010878	4.3738	0.00022058	3.2234e-05	0.33896	0.0013624	0.00093976	3.68e-09	0.042316	5.504e-17	1.366e-08	0.02082	1.06e-10	1.01e-10	0.00069665	0.38051	6.513e-07	0	0.01798	5.3432e-161	0.00093912	8.155	0	0.020128	0.012127	3.1623e-05	0.00031623	-0	2.19e-05	0.62387	1.06e-15
0.11765	0.00070944	2.0489	0.00022654	3.3083e-05	0.34318	0.0014481	0.0012983	3.7796e-09	0.0394	5.6301e-17	1.1611e-05	0.021356	1.0882e-10	8.8572e-07	0.0011997	0.15144	6.5282e-07	2.9095e-07	0.018024	6.4494e-160	0.00094131	4.2518	0	0.020174	0.012155	3.2527e-05	0.00032527	0.0045358	2.2463e-05	0.64023	1.088e-15
0.23529	0.0006455	1.5426	0.00023144	3.3777e-05	0.3455	0.0015294	0.0016704	3.8612e-09	0.041297	6.2565e-17	2.217e-05	0.02179	1.1112e-10	1.8144e-06	0.0016601	0.10069	7.0686e-07	5.458e-07	0.019518	1.0747e-158	0.0010192	3.4047	0	0.021844	0.013162	3.328e-05	0.0003328	0.0092908	2.2919e-05	0.65353	1.1108e-15
0.35294	0.00063039	1.3255	0.00023542	3.4338e-05	0.34629	0.0016064	0.0020421	3.9272e-09	0.043712	7.0741e-17	2.8863e-05	0.022136	1.1297e-10	2.6968e-06	0.0020183	0.078613	7.7331e-07	7.2826e-07	0.021356	2.0975e-157	0.0011151	3.0393	0	0.023895	0.014399	3.39e-05	0.000339	0.014117	2.3282e-05	0.66418	1.1291e-15
0.47059	0.00062899	1.1953	0.00023862	3.4788e-05	0.34584	0.0016795	0.0024103	3.9801e-09	0.046093	8.0588e-17	3.3004e-05	0.022406	1.1444e-10	3.5165e-06	0.0023089	0.065463	8.4672e-07	8.7095e-07	0.023385	4.4182e-156	0.0012209	2.8185	0	0.026161	0.015766	3.4406e-05	0.00034406	0.018962	2.3566e-05	0.67259	1.1436e-15
0.58824	0.00063146	1.0974	0.00024114	3.5143e-05	0.34437	0.001749	0.0027724	4.0218e-09	0.048304	9.2193e-17	3.5365e-05	0.022615	1.156e-10	4.2649e-06	0.0025466	0.055849	9.2537e-07	9.9247e-07	0.025559	9.7074e-155	0.0013343	2.6522	0	0.028587	0.017231	3.4817e-05	0.00034817	0.023785	2.3784e-05	0.67914	1.155e-15
0.70588	0.00063427	1.0138	0.0002431	3.5421e-05	0.34211	0.0018153	0.003127	4.0545e-09	0.050321	1.0574e-16	3.6465e-05	0.022773	1.1649e-10	4.9397e-06	0.0027408	0.047932	1.0084e-06	1.1034e-06	0.027855	2.1855e-153	0.0014541	2.5113	0	0.031147	0.018778	3.5149e-05	0.00035149	0.028557	2.3949e-05	0.68416	1.1637e-15
0.82353	0.00063601	0.93891	0.00024458	3.5634e-05	0.33922	0.0018788	0.0034733	4.0797e-09	0.052162	1.2148e-16	3.6692e-05	0.022889	1.1717e-10	5.5422e-06	0.0028988	0.041062	1.0953e-06	1.2099e-06	0.030257	4.9884e-152	0.0015794	2.3876	0	0.033825	0.020397	3.5416e-05	0.00035416	0.033259	2.4071e-05	0.68793	1.1703e-15
0.94118	0.00063613	0.87166	0.00024565	3.5794e-05	0.33585	0.00194	0.0038109	4.0988e-09	0.053857	1.3971e-16	3.6354e-05	0.022972	1.1767e-10	6.0772e-06	0.0030267	0.035036	1.1857e-06	1.315e-06	0.032754	1.1464e-150	0.0017097	2.2801	0	0.036607	0.02208	3.563e-05	0.0003563	0.037881	2.4158e-05	0.69071	1.1752e-15
1.0588	0.00063435	0.81221	0.00024638	3.5911e-05	0.33212	0.0019989	0.0041399	4.1131e-09	0.05544	1.6076e-16	3.5696e-05	0.023029	1.1804e-10	6.551e-06	0.0031299	0.029802	1.2791e-06	1.4207e-06	0.035335	2.6399e-149	0.0018444	2.1896	0	0.03948	0.02382	3.58e-05	0.000358	0.042417	2.4217e-05	0.69269	1.1787e-15
