z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	6.2086	362.47	0.00034666	0.0010338	0.32832	0.06689	0.0069911	0	161.75	0.20415	3.0323e-10	0.041157	0	1.437e-09	0.0015887	1.549	0.00082308	0	182.62	3.155e-20	3.1624e-11	8520.5	0.00080075	0.00031776	0.021965	7.8152e-05	235.75	0.047472	0.00027457	0.34258	0	0.12025	0	0	1.4447e-09	1.8569e-06
0.10033	5.8972	352.18	0.00034462	0.0010287	0.2843	0.052084	0.01208	4.4427e-12	160.9	0.2042	3.3127e-05	0.040861	6.6055e-07	6.7644e-10	0.0026011	1.5364	0.00082284	0.00023077	182.64	7.9746e-19	1.4964e-10	8519.9	0.0067856	0.00031898	0.021965	7.7411e-05	234.22	0.075401	0.00020086	0.36714	4.4466e-323	0.11074	2.4235e-14	0.11684	5.3807e-08	6.9162e-05
0.20067	5.6079	342.58	0.00034262	0.0010236	0.2423	0.038409	0.016948	8.6675e-12	159.99	0.20433	9.2809e-05	0.040565	1.3808e-06	1.7434e-10	0.0035538	1.5205	0.000822	0.00038639	182.68	3.5476e-17	1.2358e-09	8519.3	0.012717	0.00032265	0.021965	7.4525e-05	232.73	0.097093	0.00018591	0.4048	8.3991e-323	0.1024	1.0543e-13	0.23389	1.07e-07	0.00013811
0.301	5.3403	333.65	0.00034066	0.0010186	0.20444	0.026962	0.021371	1.1584e-11	159.01	0.20456	0.00022193	0.040268	2.2143e-06	6.6825e-11	0.0044406	1.5014	0.00082044	0.00048233	182.74	1.3686e-15	9.1326e-09	8518.7	0.018585	0.0003288	0.021965	7.0484e-05	231.26	0.10712	0.00020639	0.45156	1.2352e-322	0.095113	4.3439e-13	0.35117	1.6031e-07	0.00020837
0.40134	5.0943	325.39	0.00033874	0.0010137	0.17051	0.017822	0.025374	1.3965e-11	157.93	0.20487	0.00049714	0.039971	3.2053e-06	5.5832e-11	0.0052657	1.4789	0.00081805	0.00054154	182.8	4.5291e-14	5.9467e-08	8518.1	0.024391	0.00033748	0.021965	6.6793e-05	229.83	0.11314	0.00023379	0.49781	1.6798e-322	0.088796	1.7842e-12	0.46872	2.1374e-07	0.00028052
0.50167	4.8695	317.77	0.00033685	0.0010087	0.1403	0.010967	0.028979	1.6038e-11	156.72	0.20528	0.0010508	0.039674	4.3895e-06	7.3997e-11	0.0060335	1.4532	0.00081474	0.00057812	182.87	1.2715e-12	3.4e-07	8517.6	0.030138	0.00034876	0.021965	6.364e-05	228.44	0.11744	0.00026214	0.54086	2.0751e-322	0.083391	7.3273e-12	0.58654	2.6728e-07	0.00035517
0.60201	4.6654	310.78	0.00033499	0.0010039	0.11363	0.0062116	0.032209	1.7876e-11	155.32	0.20578	0.0020938	0.039375	5.7952e-06	1.0689e-10	0.0067479	1.4242	0.00081041	0.00060078	182.94	2.9922e-11	1.7018e-06	8517	0.035829	0.00036273	0.021965	6.0956e-05	227.07	0.12077	0.00028995	0.58005	2.4703e-322	0.078846	3.0091e-11	0.70466	3.2095e-07	0.00043295
0.70234	4.4812	304.39	0.00033315	0.00099902	0.090356	0.0032089	0.035085	1.9508e-11	153.62	0.20637	0.0039302	0.039076	7.4419e-06	1.5166e-10	0.0074127	1.3921	0.00080498	0.00061487	183.02	5.8271e-10	7.4365e-06	8516.5	0.041467	0.0003795	0.021965	5.8643e-05	225.74	0.12338	0.00031673	0.61533	2.9644e-322	0.075114	1.2357e-10	0.8231	3.7475e-07	0.00051452
0.80268	4.3163	298.57	0.00033134	0.0009942	0.070312	0.0015061	0.037629	2.0951e-11	151.52	0.20705	0.0069525	0.038776	9.3402e-06	2.0853e-10	0.0080314	1.357	0.00079839	0.00062368	183.09	9.2614e-09	2.8316e-05	8516	0.047052	0.0003992	0.021965	5.6629e-05	224.43	0.12539	0.00034227	0.64687	3.3596e-322	0.072149	5.0747e-10	0.94188	4.2868e-07	0.00060056
0.90301	4.1696	293.3	0.00032954	0.00098941	0.053355	0.00064473	0.039861	2.2219e-11	148.88	0.20779	0.011605	0.038474	1.1492e-05	2.8041e-10	0.0086074	1.319	0.00079055	0.00062925	183.17	1.1839e-07	9.3856e-05	8515.5	0.052588	0.00042198	0.021965	5.4855e-05	223.15	0.12683	0.00036648	0.67493	3.7549e-322	0.069909	2.084e-09	1.061	4.8275e-07	0.00069179
1.0033	4.0401	288.53	0.00032777	0.00098465	0.039329	0.0002531	0.041804	2.3326e-11	145.56	0.20853	0.018312	0.038171	1.3889e-05	3.7381e-10	0.0091442	1.2783	0.00078143	0.00063281	183.25	1.1994e-06	0.000271	8515.1	0.058077	0.00044802	0.021965	5.3274e-05	221.9	0.1277	0.00038934	0.69982	4.1996e-322	0.068351	8.5583e-09	1.1805	5.3696e-07	0.00078898
