z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
0	1.3036	343.03	0.00017783	0.00054648	0.3886	0.019813	0.0026785	3.68e-09	120.06	0.0014084	2.5075e-10	0.020831	1.06e-10	1.01e-10	0.00041565	0.033839	3.3794e-05	2.0791e-22	0.042301	1.5389e-96	0.00067226	76.287	-0	0.00074089	0.011749	3.1623e-05	0.00031623	-0	2.19e-05	0.62387	1.06e-15	0.0606	-0	8.066e-11
0.11765	0.52371	140.87	0.00018095	0.00055735	0.38886	0.018652	0.003385	3.7797e-09	49.24	0.0014118	2.2096e-10	0.021366	1.0882e-10	1.1599e-10	0.00044158	0.018219	3.3868e-05	5.0546e-07	0.042405	1.7092e-95	0.00067385	31.535	0	0.00074242	0.011777	3.2527e-05	0.00032527	0.013929	2.2464e-05	0.64002	1.088e-15	0.022509	4.0888e-32	2.0874e-09
0.23529	0.34375	94.341	0.00018316	0.00056541	0.38539	0.016267	0.0042533	3.8613e-09	33.033	0.0015315	9.6839e-11	0.021798	1.1112e-10	6.6248e-11	0.00046482	0.015123	3.6725e-05	1.1851e-06	0.046001	2.6057e-94	0.00073093	21.328	0	0.00080492	0.012774	3.328e-05	0.00033279	0.02968	2.292e-05	0.6531	1.1109e-15	0.013568	9.7187e-32	4.1907e-09
0.35294	0.2646	73.957	0.00018462	0.00057117	0.38032	0.014053	0.0050879	3.9274e-09	26.031	0.0016793	4.2257e-11	0.022141	1.1298e-10	3.7671e-11	0.00048594	0.014162	4.0245e-05	1.6646e-06	0.050437	4.6348e-93	0.00080136	16.947	0	0.00088187	0.014003	3.3899e-05	0.00033899	0.045436	2.3283e-05	0.66353	1.1292e-15	0.0095285	1.8737e-31	6.3666e-09
0.47059	0.22015	62.581	0.00018548	0.00057505	0.37406	0.01203	0.0058833	3.9803e-09	22.223	0.0018432	1.8381e-11	0.022409	1.1445e-10	2.1344e-11	0.00050396	0.013963	4.4139e-05	2.0335e-06	0.055354	8.8902e-92	0.00087944	14.589	0	0.00096696	0.015366	3.4406e-05	0.00034405	0.061054	2.3567e-05	0.6717	1.1437e-15	0.0072016	3.4131e-31	8.596e-09
0.58824	0.19138	55.286	0.00018587	0.00057744	0.36691	0.010212	0.0066369	4.022e-09	19.878	0.0020196	7.9912e-12	0.022614	1.156e-10	1.2057e-11	0.00051871	0.014128	4.8314e-05	2.3428e-06	0.060639	1.7818e-90	0.0009634	13.16	0	0.0010582	0.01683	3.4817e-05	0.00034816	0.076427	2.3785e-05	0.67801	1.155e-15	0.0056755	6.0995e-31	1.0864e-08
0.70588	0.1708	50.133	0.0001859	0.00057866	0.35913	0.0086033	0.0073478	4.0547e-09	18.313	0.0022068	3.5115e-12	0.022769	1.1649e-10	6.7949e-12	0.00053029	0.014498	5.2726e-05	2.6218e-06	0.066241	3.6726e-89	0.0010524	12.226	0	0.0011546	0.018382	3.5148e-05	0.00035148	0.091483	2.3951e-05	0.68277	1.1637e-15	0.0045906	1.0818e-30	1.3159e-08
0.82353	0.15492	46.214	0.00018566	0.00057899	0.35092	0.0071982	0.0080162	4.0798e-09	17.2	0.0024036	1.647e-12	0.022882	1.1717e-10	3.822e-12	0.00053891	0.014993	5.7344e-05	2.8872e-06	0.072126	7.7158e-88	0.0011459	11.581	0	0.0012555	0.020012	3.5415e-05	0.00035414	0.10618	2.4072e-05	0.6863	1.1703e-15	0.0037764	1.9118e-30	1.5473e-08
0.94118	0.14194	43.057	0.00018523	0.00057865	0.34247	0.0059867	0.0086431	4.099e-09	16.365	0.0026092	1.0186e-12	0.022961	1.1768e-10	2.1465e-12	0.00054483	0.015568	6.2143e-05	3.1486e-06	0.078265	1.643e-86	0.0012435	11.114	0	0.0013605	0.021711	3.5629e-05	0.00035628	0.12048	2.4159e-05	0.68882	1.1752e-15	0.003142	3.3717e-30	1.7801e-08
1.0588	0.13089	40.401	0.00018466	0.00057783	0.3339	0.0049541	0.0092302	4.1132e-09	15.709	0.0028228	1.1629e-12	0.023013	1.1804e-10	1.204e-12	0.00054832	0.016195	6.7103e-05	3.4111e-06	0.084638	3.533e-85	0.0013449	10.763	0	0.001469	0.023475	3.5799e-05	0.00035798	0.13438	2.4218e-05	0.69054	1.1787e-15	0.002634	5.9377e-30	2.0137e-08
