z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	2.5115e-06	0.00089093	0.00015989	0.0088517	0.32644	0.055873	1.0449e-06	3.68e-09	5.1359	0	2.2236e-07	0	1.06e-10	1.01e-10	0.00050562	0.17724	0	0	4.3238e-12	0	0	14.218	-0	0.0016422	1.8169e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	2.4718e-06	0.00078251	0.00017983	0.0082114	0.4928	0.01621	0.00016666	3.6756e-09	2.1059	0	-0	-0	1.0584e-10	1.1617e-10	0.00056332	0.10113	0	-0	4.2385e-12	0	0	5.9393	0	0.0016454	1.8128e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.69331	1.0582e-15
0.23529	2.6508e-06	0.00080392	0.0001058	0.0070945	0.37961	0.056621	0.00035235	3.7566e-09	1.4011	0	0.000535	6.5944e-12	1.0813e-10	1.0491e-10	0.0013364	0.087171	0	1.115e-15	4.5002e-12	0	0	4.026	0	0.0017836	1.9533e-13	0.0064555	1.6216e-06	0.021602	2.2311e-05	0.63059	1.081e-15
0.35294	2.8717e-06	0.00084295	6.169e-05	0.0061303	0.29053	0.091071	0.00057314	3.8223e-09	1.0873	0	0.00092652	1.9053e-11	1.0999e-10	9.6404e-11	0.0019404	0.083748	0	2.2088e-15	4.83e-12	0	0	3.1844	0	0.0019531	2.1237e-13	0.0065757	1.6517e-06	0.16129	2.2679e-05	0.57866	1.0994e-15
0.47059	3.1085e-06	0.00088319	3.5519e-05	0.0053039	0.22119	0.12195	0.00084699	3.8751e-09	0.9091	0	0.0012764	2.8467e-11	1.1147e-10	8.9969e-11	0.0024072	0.084004	0	2.8186e-15	5.1891e-12	0	0	2.7157	0	0.0021396	2.3083e-13	0.006674	1.6764e-06	0.27845	2.2969e-05	0.53716	1.1141e-15
0.58824	3.3521e-06	0.00091889	2.127e-05	0.0046342	0.16767	0.16304	0.0011972	3.9171e-09	0.79331	0	0.0014159	3.668e-11	1.1264e-10	8.4022e-11	0.0027284	0.085944	0	3.1705e-15	5.5649e-12	0	0	2.4195	0	0.0023385	2.5025e-13	0.0067537	1.6965e-06	0.39578	2.3196e-05	0.48953	1.1256e-15
0.70588	3.5956e-06	0.00094707	1.206e-05	0.0040101	0.12666	0.17432	0.001654	3.95e-09	0.7114	0	0.0019012	3.8647e-11	1.1355e-10	8.3791e-11	0.0030241	0.088754	0	3.4141e-15	5.9512e-12	0	0	2.2168	0	0.0025473	2.7039e-13	0.0068181	1.7126e-06	0.46479	2.3369e-05	0.4827	1.1346e-15
0.82353	3.8145e-06	0.0009655	6.899e-06	0.0035423	0.095418	0.18972	0.0022576	3.9757e-09	0.64932	0	0.0021736	4.2647e-11	1.1425e-10	8.1026e-11	0.0031834	0.092044	0	3.4837e-15	6.344e-12	0	0	2.07	0	0.0027644	2.9112e-13	0.0068698	1.7256e-06	0.51765	2.35e-05	0.48199	1.1414e-15
0.94118	4.0027e-06	0.00097326	4.0916e-06	0.0031499	0.07172	0.21318	-0	3.9954e-09	0.59976	0	0.0024766	4.5455e-11	1.1478e-10	7.9033e-11	0.003289	0.095599	0	3.5315e-15	6.7403e-12	0	0	1.9591	0	0.0029886	3.1232e-13	0.0069113	1.736e-06	0.58268	2.3596e-05	0.45828	1.1466e-15
1.0588	4.1609e-06	0.00097024	2.4992e-06	0.0028238	0.053812	0.22681	-0	4.0104e-09	0.55865	0	0.0028006	4.7379e-11	1.1518e-10	7.7613e-11	0.0033514	0.099287	0	3.5531e-15	7.1379e-12	0	0	1.8724	0	0.0032187	3.3388e-13	0.0069444	1.7444e-06	0.62241	2.3664e-05	0.45546	1.1504e-15
