z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	5.551	553.34	0.0001795	0.00054656	0.3903	0.090019	0.0019331	-0	180.19	0.51019	2.3911e-10	0.041617	0	4.139e-10	0.00066479	0.099452	0.00054383	0	324.73	1.5288e-20	1.423e-11	9913.4	0.00085332	3.3031e-319	0.14716	1.2131e-05	162.37	0.03899	0.00021945	0.26826	0	0.099249	0	0	4.6561e-219	1.082e-321
0.10033	5.3907	544.98	0.00017823	0.00054355	0.3428	0.071305	0.0077146	3.3378e-12	177.85	0.51022	2.0966e-05	0.041249	1.9343e-06	2.9438e-10	0.001378	0.099335	0.00054387	0.00038444	324.76	4.1514e-19	7.6302e-11	9912.9	0.004232	3.3037e-319	0.14716	1.4103e-05	161.07	0.039205	0.00050864	0.35267	4.4466e-323	0.088539	1.1624e-11	0.22746	8.4449e-218	2.0188e-320
0.20067	5.2462	537.33	0.00017698	0.00054059	0.29489	0.052757	0.013534	6.8698e-12	175.49	0.51032	6.0785e-05	0.040881	4.054e-06	1.1499e-10	0.0020481	0.099163	0.00054379	0.00067102	324.83	1.9039e-17	7.2353e-10	9912.4	0.0075843	3.3031e-319	0.14716	1.558e-05	159.78	0.035906	0.00075305	0.43412	8.8932e-323	0.079053	3.636e-11	0.45533	1.6673e-217	3.9644e-320
0.301	5.1163	530.34	0.00017577	0.00053771	0.25114	0.037222	0.018911	1.0009e-11	173.09	0.51048	0.00015146	0.040512	6.5491e-06	6.0227e-11	0.0026574	0.098867	0.00054338	0.00084779	324.93	7.5546e-16	6.1428e-09	9911.9	0.010892	3.3031e-319	0.14716	1.6852e-05	158.52	0.037978	0.00085295	0.50267	1.334e-322	0.070661	1.0211e-10	0.68366	2.4918e-217	5.4901e-320
0.40134	4.9997	523.96	0.00017461	0.00053492	0.21142	0.024828	0.023863	1.2851e-11	170.62	0.5107	0.00035531	0.040142	9.5797e-06	5.3456e-11	0.0032087	0.098388	0.00054246	0.00095692	325.04	2.6818e-14	4.6046e-08	9911.4	0.014156	3.3031e-319	0.14716	1.7885e-05	157.25	0.041932	0.0009097	0.56289	1.7292e-322	0.063268	2.8306e-10	0.91249	3.3178e-217	6.914e-320
0.50167	4.8952	518.16	0.0001735	0.00053225	0.17561	0.015516	0.028404	1.5437e-11	168.05	0.51099	0.00078795	0.03977	1.3283e-05	6.9455e-11	0.0037049	0.097676	0.00054086	0.0010244	325.16	8.3741e-13	3.0325e-07	9911	0.01738	3.3031e-319	0.14716	1.8721e-05	156	0.046449	0.00095218	0.61661	2.1245e-322	0.05679	7.8333e-10	1.1419	4.1455e-217	8.1091e-320
0.60201	4.802	512.9	0.00017245	0.00052969	0.1436	0.0089589	0.032549	1.7793e-11	165.31	0.51136	0.0016468	0.039397	1.7772e-05	1.0018e-10	0.0041485	0.09669	0.00053845	0.0010662	325.29	2.2483e-11	1.7462e-06	9910.5	0.020563	3.3031e-319	0.14716	1.941e-05	154.75	0.051032	0.00098815	0.66466	2.5197e-322	0.05115	2.1673e-09	1.3718	4.9747e-217	9.0943e-320
0.70234	4.7193	508.16	0.00017146	0.00052726	0.11531	0.004611	0.036314	1.9931e-11	162.32	0.51178	0.0032377	0.039022	2.3135e-05	1.4299e-10	0.0045422	0.095396	0.00053509	0.0010923	325.42	5.0855e-10	8.7522e-06	9910.1	0.023708	3.3031e-319	0.14716	1.9992e-05	153.51	0.055483	0.0010194	0.70749	2.915e-322	0.04627	5.9961e-09	1.6024	5.8054e-217	1.0061e-319
0.80268	4.6463	503.91	0.00017054	0.00052498	0.090627	0.0022209	0.039714	2.1863e-11	158.97	0.51226	0.0059864	0.038645	2.9426e-05	2.0294e-10	0.0048885	0.09377	0.00053068	0.0011086	325.55	9.5039e-09	3.8022e-05	9909.6	0.026817	3.3031e-319	0.14716	2.0499e-05	152.26	0.059675	0.0010461	0.74547	3.3596e-322	0.042077	1.6589e-08	1.8336	6.6377e-217	1.0722e-319
0.90301	4.5826	500.12	0.00016968	0.00052283	0.069476	0.00093418	0.042764	2.3601e-11	155.08	0.51275	0.010414	0.038265	3.6667e-05	2.8367e-10	0.00519	0.091795	0.00052511	0.001119	325.69	1.4388e-07	0.0001427	9909.2	0.029889	3.3031e-319	0.14716	2.0953e-05	151.03	0.063496	0.0010684	0.779	3.7549e-322	0.038507	4.5896e-08	2.0655	7.4715e-217	1.1263e-319
