z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	399.83	21704	0.0002477	0.00029034	0.35783	1.2917	0.0044652	0	2501.7	22.346	1.2135e-16	1.3708e-05	0	2.3006e-15	0.00024119	683.16	78.923	0	368.84	1.0478e-08	0.00059324	13.507	0.00027156	7.623e-117	5.8149	3.1623e-05	146.19	0.15008	0.00034982	0.42604	0	0.51426	0	0	0.16886	0.010908	0.19515
0.1	398.81	21468	0.00024787	0.00029081	0.2001	0.70773	0.049927	2.3581e-11	2460	22.344	0.056413	0.00032659	6.0872e-14	3.3445e-14	0.0016816	683.15	78.923	0.00046357	368.87	1.891e-07	0.0022665	13.5	0.0023549	7.6752e-117	5.8149	3.1623e-05	144.88	0.18987	0.00080627	0.89784	4.4466e-323	0.51334	9.4719e-15	5.4347e-323	6.0012	0.38779	6.9357
0.2	398.05	21287	0.00024806	0.00029136	0.06327	0.19389	0.091009	4.4367e-11	2409.9	22.337	0.12733	0.00062128	9.2491e-14	6.2395e-14	0.0025729	683	78.923	0.0007779	368.95	3.1464e-06	0.0090337	13.48	0.0044052	7.8328e-117	5.8149	3.1623e-05	143.5	0.21568	0.0011614	1.2934	8.8932e-323	0.51555	4.0172e-14	1.1364e-322	11.929	0.79005	13.784
0.3	397.4	21131	0.00024826	0.00029199	0.017586	0.053118	0.11852	6.1026e-11	2354	22.324	0.21127	0.00089115	8.1377e-14	9.195e-14	0.0031767	682.7	78.923	0.00097197	369.06	2.2053e-05	0.022325	13.448	0.0064148	8.0978e-117	5.8149	3.1623e-05	142.04	0.21605	0.0014059	1.5841	1.2846e-322	0.51935	1.609e-13	1.6798e-322	17.868	1.2321	20.641
0.4	396.87	20997	0.00024848	0.00029269	0.0048882	0.014552	0.13735	7.2893e-11	2295.6	22.306	0.30101	0.0011414	5.2113e-14	9.957e-14	0.0036512	682.18	78.923	0.0010919	369.18	7.1831e-05	0.040076	13.404	0.0083849	8.4739e-117	5.8149	3.1623e-05	140.53	0.21338	0.0015663	1.7764	1.7292e-322	0.52465	4.9388e-13	2.2727e-322	23.816	1.7359	27.502
0.5	396.42	20881	0.00024871	0.00029348	0.0013587	0.0039867	0.14952	8.1072e-11	2236.9	22.287	0.39159	0.0013806	1.825e-14	9.4163e-14	0.0040697	681.43	78.922	0.001166	369.32	0.00014949	0.060017	13.349	0.010317	8.966e-117	5.8149	3.1623e-05	138.97	0.20218	0.0016652	1.8897	2.1245e-322	0.53103	1.052e-12	2.915e-322	29.773	2.3256	34.366
0.6	396	20769	0.00024896	0.00029432	0.00037766	0.0010922	0.15721	8.6665e-11	2178.9	22.266	0.48037	0.0016152	4.3597e-15	7.0423e-14	0.0044959	680.43	78.922	0.0012119	369.46	0.00024315	0.080837	13.283	0.012211	9.5803e-117	5.8149	3.1623e-05	137.38	0.20364	0.0017272	1.954	2.5691e-322	0.53778	1.8595e-12	3.4585e-322	35.738	3.0286	41.229
0.7	395.56	20653	0.00024923	0.00029521	0.00010497	0.00029922	0.16267	9.0616e-11	2122.5	22.245	0.56605	0.0018482	1.0415e-15	4.3456e-14	0.0049395	679.19	78.921	0.0012405	369.6	0.00034391	0.10197	13.207	0.01407	1.0325e-116	5.8149	3.1623e-05	135.78	0.20736	0.0017711	1.9979	2.9644e-322	0.54441	2.8062e-12	4.0019e-322	41.707	3.8745	48.09
0.8	395.11	20532	0.00024952	0.00029614	2.9177e-05	8.1973e-05	0.16731	9.3668e-11	2067.8	22.225	0.64799	0.0020809	2.4881e-16	2.0795e-14	0.0053545	677.67	78.921	0.0012583	369.75	0.00044738	0.12319	13.12	0.015894	1.1209e-116	5.8149	3.1623e-05	134.16	0.21119	0.0018067	2.0349	3.3596e-322	0.55078	3.8218e-12	4.5454e-322	47.68	4.8931	54.946
0.9	394.63	20406	0.00024982	0.0002971	8.11e-06	2.2457e-05	0.17165	9.6295e-11	2015.2	22.205	0.72588	0.0023138	5.944e-17	4.9678e-15	0.0056771	675.84	78.92	0.0012694	369.9	0.00055178	0.14444	13.023	0.017685	1.2244e-116	5.8149	3.1623e-05	132.54	0.21488	0.0018387	2.0695	3.7549e-322	0.55689	4.8707e-12	5.0889e-322	53.654	6.11	61.794
