z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	353.83	14248	0.00024885	0.00032405	0.38369	1.2927	0.0040785	0	2966.2	0.037155	5.4417e-16	8.8044e-06	0	3.4576e-17	0.00024382	983.93	0.026035	0	792.42	7.5196e-08	3.3428e-06	0.052171	0.00064785	117.73	6.2883	6.2961e-06	82.618	0.15026	0.00028487	0.34809	0	0.24476	0	0	3764	173.49	500.33
0.1	353.34	14110	0.00024811	0.0003214	0.21587	0.70857	0.042898	2.0271e-11	2913.2	0.037145	0.079816	0.00015797	4.6405e-09	1.1529e-10	0.0015869	983.78	0.026035	0.00099596	792.49	1.5868e-06	1.4631e-05	0.051095	0.0033238	117.73	6.2883	1.7899e-05	82.001	0.17991	0.0022774	0.93265	3.4585e-323	0.24204	3.0174e-17	5.4347e-323	3764.6	173.55	500.33
0.2	353.2	14030	0.00024738	0.00031887	0.076786	0.19543	0.078143	3.8187e-11	2851.1	0.037088	0.18311	0.00030704	9.5396e-09	2.5549e-10	0.0022565	983.25	0.026029	0.0016713	792.66	3.3925e-05	7.087e-05	0.05006	0.0059203	117.74	6.2883	2.2197e-05	81.393	0.20666	0.0031784	1.4197	7.411e-323	0.24099	1.2797e-16	1.0375e-322	3766.4	173.74	500.33
0.3	353.25	13981	0.00024667	0.00031645	0.021343	0.053539	0.10186	5.2651e-11	2783.8	0.036937	0.30462	0.00045598	1.4879e-08	4.7918e-10	0.002539	982.36	0.02602	0.0020882	792.9	0.00025965	0.00018497	0.049058	0.0084175	117.76	6.2883	2.4207e-05	80.788	0.20798	0.0033587	1.7777	1.1364e-322	0.24065	5.1258e-16	1.6304e-322	3769.4	174.05	500.33
0.4	353.46	13959	0.00024599	0.00031414	0.0059324	0.014667	0.11849	6.3143e-11	2714.7	0.036645	0.4327	0.00060488	2.0685e-08	7.5963e-10	0.0026669	981.08	0.026008	0.0023458	793.16	0.00092783	0.00034463	0.04808	0.010817	117.79	6.2883	2.5781e-05	80.186	0.21147	0.0033466	2.0234	1.5316e-322	0.24091	1.7776e-15	2.2233e-322	3773.3	174.48	500.33
0.5	353.8	13956	0.00024534	0.00031195	0.0016489	0.0040183	0.12988	7.062e-11	2645.7	0.036235	0.55993	0.00075385	2.6949e-08	1.0956e-09	0.0027265	979.42	0.025994	0.0025051	793.45	0.002037	0.00052806	0.047122	0.013121	117.83	6.2883	2.7166e-05	79.583	0.21553	0.0032543	2.1801	1.9763e-322	0.24157	3.9506e-15	2.7668e-322	3778	175.03	500.33
0.6	354.19	13963	0.00024472	0.00030988	0.00045833	0.0011008	0.1377	7.6016e-11	2577.7	0.035764	0.68264	0.000903	3.3635e-08	1.4629e-09	0.0027591	977.45	0.025978	0.0026038	793.75	0.0034178	0.00072173	0.046177	0.015331	117.87	6.2883	2.8424e-05	78.977	0.22145	0.0031293	2.2762	2.4209e-322	0.24229	7.2368e-15	3.3102e-322	3783.6	175.7	500.33
0.7	354.6	13970	0.00024413	0.00030791	0.00012739	0.00030158	0.14369	8.0087e-11	2511.1	0.035277	0.79947	0.0010524	4.0698e-08	1.8164e-09	0.0027829	975.22	0.025961	0.0026651	794.06	0.0049274	0.00091935	0.045243	0.01745	117.93	6.2883	2.9592e-05	78.369	0.23045	0.0029981	2.3403	2.915e-322	0.24283	1.1166e-14	3.8537e-322	3789.7	176.48	500.33
0.8	355	13977	0.00024358	0.00030604	3.541e-05	8.2622e-05	0.14899	8.3424e-11	2445.8	0.034794	0.91012	0.0012021	4.8104e-08	2.1367e-09	0.0028031	972.75	0.025946	0.0027033	794.38	0.0064908	0.0011184	0.04432	0.019481	117.99	6.2883	3.069e-05	77.759	0.24158	0.0028741	2.3906	3.3102e-322	0.24311	1.5426e-14	4.3972e-322	3796.4	177.38	500.33
0.9	355.39	13981	0.00024306	0.00030429	9.8424e-06	2.2635e-05	0.15402	8.6406e-11	2381.8	0.034325	1.0147	0.0013521	5.5845e-08	2.4339e-09	0.0028201	970.05	0.02593	0.0027273	794.7	0.0080758	0.0013179	0.043407	0.021427	118.05	6.2883	3.1722e-05	77.145	0.25354	0.0027617	2.435	3.7549e-322	0.24314	1.9849e-14	4.9407e-322	3803.6	178.38	500.33
