z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0085053	0.18987	2.4763e-08	2.1345e-05	0.28393	0.048678	0.021956	3.68e-09	2.909	1.5931e-38	2.9008e-08	0.020426	1.06e-10	1.01e-10	0.00060618	0.030294	8.9539e-39	0	6.6562e-06	3.7405e-94	2.1203e-21	9.6471	-0	0.00034151	2.0481e-05	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.002384	0.076877	1.977e-08	2.1271e-05	0.27869	0.049728	0.024566	3.8239e-09	1.1704	1.5953e-38	2.8195e-06	0.021209	1.1015e-10	3.2639e-06	0.00061525	0.014878	8.9532e-39	1.8659e-10	6.6529e-06	3.7041e-93	2.1203e-21	3.9604	0	0.00034114	2.0479e-05	0.0065563	1.6469e-06	0.016279	2.2756e-05	0.65009	1.1015e-15
0.23529	0.0010827	0.049923	1.5262e-08	2.0948e-05	0.26446	0.049962	0.027358	3.9124e-09	0.76434	1.73e-38	5.1125e-06	0.021683	1.1269e-10	6.7171e-06	0.00061097	0.01159	9.6872e-39	3.495e-10	7.193e-06	5.0208e-92	2.2944e-21	2.6423	0	0.00036854	2.2157e-05	0.006708	1.685e-06	0.036096	2.3283e-05	0.667	1.1269e-15
0.35294	0.00057263	0.037187	1.1951e-08	2.0659e-05	0.25245	0.050004	0.029682	3.9852e-09	0.58322	1.8978e-38	5.9474e-06	0.022071	1.1479e-10	1.0356e-05	0.00059822	0.010352	1.0593e-38	4.7168e-10	7.8566e-06	7.642e-91	2.5093e-21	2.0621	0	0.00040218	2.4227e-05	0.0068329	1.7163e-06	0.052384	2.3716e-05	0.6812	1.1479e-15
0.47059	0.00032661	0.029357	9.5214e-09	2.0395e-05	0.24152	0.049876	0.031703	4.0448e-09	0.48083	2.0856e-38	6.1246e-06	0.022384	1.1651e-10	1.4189e-05	0.00058159	0.0098251	1.1595e-38	5.6906e-10	8.5853e-06	1.2087e-89	2.7471e-21	1.7403	0	0.0004391	2.6515e-05	0.006935	1.742e-06	0.066432	2.4071e-05	0.69311	1.1651e-15
0.58824	0.00019526	0.023891	7.725e-09	2.0142e-05	0.23132	0.049606	0.033494	4.0931e-09	0.41516	2.2898e-38	5.9919e-06	0.022634	1.179e-10	1.823e-05	0.00056315	0.00962	1.2667e-38	6.522e-10	9.36e-06	1.9254e-88	3.002e-21	1.5392	0	0.00047836	2.8965e-05	0.0070178	1.7628e-06	0.078772	2.4358e-05	0.70308	1.179e-15
0.70588	0.00012076	0.019851	6.3739e-09	1.9886e-05	0.22169	0.049218	0.035101	4.1321e-09	0.36957	2.5086e-38	5.7239e-06	0.022832	1.1902e-10	2.2497e-05	0.00054398	0.0095808	1.38e-38	7.2773e-10	1.0171e-05	3.0416e-87	3.2712e-21	1.4042	0	0.00051949	3.1549e-05	0.0070847	1.7796e-06	0.089713	2.459e-05	0.71145	1.1902e-15
0.82353	7.6681e-05	0.016801	5.3311e-09	1.9617e-05	0.21256	0.048738	0.036554	4.1635e-09	0.33613	2.7414e-38	5.4121e-06	0.022987	1.1993e-10	2.7012e-05	0.00052474	0.0096321	1.4984e-38	7.9968e-10	1.101e-05	4.7221e-86	3.5529e-21	1.3092	0	0.00056218	3.425e-05	0.0071385	1.7931e-06	0.099471	2.4777e-05	0.7185	1.1993e-15
0.94118	4.9707e-05	0.014472	4.5003e-09	1.9325e-05	0.20389	0.048183	0.037881	4.1886e-09	0.31057	2.9876e-38	5.1037e-06	0.023107	1.2065e-10	3.18e-05	0.00050579	0.0097334	1.6214e-38	8.7047e-10	1.1872e-05	7.1655e-85	3.8458e-21	1.2401	0	0.00060619	3.7054e-05	0.0071816	1.8039e-06	0.10821	2.4927e-05	0.72446	1.2065e-15
1.0588	3.2717e-05	0.012668	3.8168e-09	1.9005e-05	0.19564	0.047572	0.0391	4.2087e-09	0.29039	3.2468e-38	4.8208e-06	0.023199	1.2123e-10	3.6886e-05	0.00048734	0.0098612	1.7484e-38	9.415e-10	1.2753e-05	1.059e-83	4.1486e-21	1.1887	0	0.00065131	3.9947e-05	0.007216	1.8126e-06	0.11606	2.5046e-05	0.72955	1.2123e-15
