z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
0	1.3342	1051.3	0.00018294	-0	0.38285	0.033452	0.0045171	1.5157e-05	119.61	0.00023152	3.7748e-10	0.020833	-0	0	0.00040095	0.030985	1.7107e-06	-0	0.19406	3.8228e-37	0.028396	75.993	1.2472	0.0048104	0.22669	0.00016749	5.9704e-05	0.23073	0.00079616	0.97014	-0	0.059476	6.6582e-29	-0
0.11765	0.54078	436.25	0.00018655	9.5741e-141	0.37401	0.031172	0.0059154	7.1365e-06	48.785	0.00023231	1.3019e-07	0.021427	3.3476e-09	9.3419e-10	0.00047099	0.015917	1.7151e-06	2.626e-07	0.19453	4.2457e-36	0.028462	31.239	1.2789	0.0048122	0.22722	0.00046584	2.1467e-05	0.24036	0.00084858	1.0268	9.5741e-141	0.022315	7.8686e-14	0.043304
0.23529	0.35824	295.28	0.00018923	1.9597e-140	0.36027	0.025107	0.0075646	6.189e-06	32.537	0.0002524	3.6726e-07	0.02192	7.2878e-09	1.3792e-09	0.00054281	0.012784	1.8606e-06	5.5208e-07	0.21101	6.4729e-35	0.030872	21.008	1.3044	0.0052105	0.24645	0.00068691	1.4558e-05	0.24899	0.00089838	1.0794	1.9597e-140	0.013587	1.8703e-13	0.088717
0.35294	0.2784	233.99	0.00019116	2.996e-140	0.34494	0.019798	0.0091677	6.4459e-06	25.485	0.00027736	4.7364e-07	0.022327	1.1587e-08	1.8845e-09	0.00060988	0.01167	2.0399e-06	8.2785e-07	0.23134	1.1513e-33	0.033844	16.596	1.3246	0.0057018	0.27018	0.00079931	1.2511e-05	0.25679	0.00094607	1.1296	2.996e-140	0.0096373	3.6058e-13	0.13574
0.47059	0.23394	200.19	0.00019247	4.0574e-140	0.32856	0.015266	0.010711	7.1877e-06	21.62	0.0003053	1.4461e-06	0.02266	1.6268e-08	2.5253e-09	0.00067211	0.011263	2.2381e-06	1.0964e-06	0.25386	2.2084e-32	0.037138	14.204	1.3404	0.006245	0.29649	0.00083748	1.1941e-05	0.26382	0.00099154	1.1769	4.0574e-140	0.0073571	6.5683e-13	0.18398
0.58824	0.20549	178.87	0.00019331	5.1372e-140	0.3115	0.01149	0.012187	8.1867e-06	19.214	0.0003357	2.5115e-06	0.022931	2.1411e-08	3.3269e-09	0.00072955	0.011182	2.4502e-06	1.3612e-06	0.27807	4.4261e-31	0.04068	12.738	1.3525	0.0068269	0.32476	0.00083664	1.1953e-05	0.27022	0.0010352	1.222	5.1372e-140	0.0058564	1.1738e-12	0.23312
0.70588	0.18543	164.13	0.00019379	6.2305e-140	0.29411	0.0084192	0.013593	9.3314e-06	17.582	0.00036835	2.073e-06	0.023152	2.7132e-08	4.3084e-09	0.00078238	0.011272	2.6738e-06	1.6242e-06	0.30372	9.1232e-30	0.044433	11.765	1.3615	0.0074412	0.35473	0.00081867	1.2215e-05	0.27609	0.0010772	1.265	6.2305e-140	0.0047846	2.0819e-12	0.28295
0.82353	0.17021	153.18	0.00019398	7.3338e-140	0.27664	0.0059898	0.014926	1.0559e-05	16.397	0.00040315	4.8927e-06	0.023331	3.3582e-08	5.4955e-09	0.00083084	0.011458	2.9068e-06	1.8863e-06	0.33066	1.8748e-28	0.048375	11.079	1.368	0.0080837	0.3862	0.00079441	1.2588e-05	0.2815	0.0011178	1.3064	7.3338e-140	0.0039757	3.6792e-12	0.33331
0.94118	0.15799	144.61	0.00019398	8.4447e-140	0.25931	0.0041231	0.016187	1.1836e-05	15.486	0.00044007	5.1724e-06	0.023477	4.0945e-08	6.9254e-09	0.00087524	0.011694	3.1476e-06	2.1479e-06	0.35877	3.6261e-27	0.052487	10.569	1.3726	0.008751	0.41904	0.0007686	1.3011e-05	0.28656	0.0011572	1.3463	8.4447e-140	0.0033412	6.4884e-12	0.38407
1.0588	0.14776	137.6	0.00019384	9.5616e-140	0.24227	0.0027957	0.017376	1.3142e-05	14.749	0.00047908	6.9661e-06	0.023596	4.9444e-08	8.6506e-09	0.0009159	0.011953	3.3945e-06	2.4092e-06	0.38792	6.4167e-26	0.056754	10.173	1.3756	0.0094403	0.45311	0.00074304	1.3458e-05	0.29131	0.0011956	1.3851	9.5616e-140	0.0028294	1.1427e-11	0.43517
1.1765	0.13896	131.69	0.00019361	1.0684e-139	0.22565	0.0018813	0.018495	1.447e-05	14.123	0.00052018	8.3888e-06	0.023693	5.9347e-08	1.0741e-08	0.00095315	0.012215	3.646e-06	2.6704e-06	0.41804	1.0439e-24	0.061162	9.8523	1.3774	0.010149	0.48831	0.00071832	1.3921e-05	0.29582	0.0012333	1.4229	1.0684e-139	0.0024081	2.0102e-11	0.48657
1.2941	0.13123	126.6	0.00019332	1.1811e-139	0.20954	0.0012397	0.019546	1.5816e-05	13.573	0.00056336	9.9124e-06	0.023773	7.0979e-08	1.3285e-08	0.00098729	0.012467	3.9004e-06	2.9315e-06	0.44902	1.5676e-23	0.065698	9.5821	1.3782	0.010874	0.52453	0.00069456	1.4398e-05	0.30015	0.0012703	1.46	1.1811e-139	0.0020564	3.5336e-11	0.53825
1.4118	0.12438	122.15	0.000193	1.2942e-139	0.19402	0.00080077	0.020533	1.718e-05	13.073	0.00060865	1.1213e-05	0.02384	8.4732e-08	1.6399e-08	0.0010186	0.012697	4.1562e-06	3.1924e-06	0.48078	2.1801e-22	0.070348	9.348	1.3783	0.011614	0.56166	0.00067168	1.4888e-05	0.30432	0.0013067	1.4965	1.2942e-139	0.0017598	6.2076e-11	0.5902
1.5294	0.11827	118.22	0.00019268	1.4078e-139	0.17911	0.00050787	0.021459	1.8565e-05	12.61	0.00065608	1.3072e-05	0.023896	1.0109e-07	2.0229e-08	0.0010475	0.012898	4.4117e-06	3.4533e-06	0.51324	2.8295e-21	0.075101	9.1405	1.3778	0.012365	0.59962	0.00064962	1.5394e-05	0.30836	0.0013428	1.5325	1.4078e-139	0.0015077	1.09e-10	0.64243
1.6471	0.11278	114.73	0.00019235	1.522e-139	0.16487	0.00031732	0.022325	1.9969e-05	12.173	0.00070567	1.4981e-05	0.023944	1.2063e-07	2.4959e-08	0.001074	0.013065	4.6653e-06	3.7141e-06	0.54633	3.4833e-20	0.079946	8.9536	1.3769	0.013127	0.63832	0.0006283	1.5916e-05	0.31232	0.0013786	1.5682	1.522e-139	0.0012924	1.913e-10	0.69494
1.7647	0.10785	111.61	0.00019205	1.6366e-139	0.1513	0.00019663	0.023135	2.1396e-05	11.758	0.00075748	1.7215e-05	0.023985	1.4408e-07	3.0822e-08	0.0010986	0.013193	4.9154e-06	3.9749e-06	0.57996	4.1023e-19	0.084873	8.7839	1.3757	0.013897	0.67768	0.00060768	1.6456e-05	0.3162	0.0014142	1.6036	1.6366e-139	0.0011081	3.3566e-10	0.74776
1.8824	0.1034	108.8	0.00019176	1.7518e-139	0.13841	0.00012218	0.023891	2.2844e-05	11.36	0.00081157	2.0098e-05	0.024021	1.7233e-07	3.8115e-08	0.0011213	0.013281	5.1605e-06	4.2357e-06	0.61409	4.5885e-18	0.089873	8.6294	1.3742	0.014674	0.71761	0.00058776	1.7014e-05	0.32002	0.0014496	1.6389	1.7518e-139	0.0009498	5.888e-10	0.80089
2	0.099382	106.27	0.0001915	1.8677e-139	0.12621	7.6773e-05	0.024596	2.4314e-05	10.978	0.00086799	2.3998e-05	0.024052	2.0648e-07	4.7214e-08	0.0011423	0.013325	5.3989e-06	4.4967e-06	0.64865	4.8443e-17	0.094937	8.4887	1.3726	0.015455	0.75807	0.00056851	1.759e-05	0.3238	0.0014849	1.674	1.8677e-139	0.00081383	1.0327e-09	0.85436
2.1176	0.095753	103.98	0.00019127	1.9842e-139	0.11469	3.8516e-05	0.025251	2.5804e-05	10.611	0.00092682	2.9412e-05	0.02408	2.479e-07	5.86e-08	0.0011619	0.013324	5.6291e-06	4.7578e-06	0.6836	4.8024e-16	0.10006	8.3611	1.3709	0.01624	0.79898	0.00054995	1.8183e-05	0.32755	0.0015202	1.7091	1.9842e-139	0.00069698	1.8108e-09	0.90818
2.2353	0.092474	101.91	0.00019106	2.1013e-139	0.10386	3.5442e-05	0.025859	2.7314e-05	10.257	0.00098816	3.7102e-05	0.024105	2.983e-07	7.2884e-08	0.0011801	0.01328	5.8495e-06	5.019e-06	0.71887	4.4502e-15	0.10523	8.2461	1.3691	0.017027	0.84029	0.00053207	1.8795e-05	0.33128	0.0015555	1.7442	2.1013e-139	0.00059661	3.175e-09	0.96238
2.3529	0.089515	100.02	0.00019089	2.2192e-139	0.093664	1.7538e-05	0.026422	2.8842e-05	9.9164	0.0010521	4.8205e-05	0.024127	3.5981e-07	9.0853e-08	0.0011971	0.01319	6.0587e-06	5.2805e-06	0.75445	3.8397e-14	0.11044	8.1432	1.3672	0.017816	0.88196	0.00051485	1.9423e-05	0.33499	0.0015909	1.7793	2.2192e-139	0.00051046	5.5663e-09	1.017
2.4706	0.086852	98.315	0.00019074	2.3379e-139	0.084171	2.1386e-05	0.026941	3.0387e-05	9.587	0.0011187	6.4618e-05	0.024148	4.351e-07	1.1352e-07	0.001213	0.013056	6.255e-06	5.5423e-06	0.79028	3.0743e-13	0.1157	8.0518	1.3654	0.018605	0.92395	0.00049827	2.0069e-05	0.33868	0.0016263	1.8145	2.3379e-139	0.00043663	9.7579e-09	1.0719
2.5882	0.084465	96.772	0.00019063	2.4573e-139	0.075291	1.2707e-05	0.027419	3.195e-05	9.2679	0.0011882	8.9047e-05	0.024166	5.2751e-07	1.4219e-07	0.0012279	0.012879	6.437e-06	5.8043e-06	0.82635	2.2771e-12	0.12099	7.9712	1.3635	0.019393	0.96622	0.00048229	2.0734e-05	0.34236	0.0016617	1.8498	2.4573e-139	0.00037347	1.7105e-08	1.1274
2.7059	0.082337	95.38	0.00019053	2.5775e-139	0.067052	7.5502e-06	0.027855	3.3531e-05	8.9575	0.0012606	0.00012562	0.024181	6.4124e-07	1.7856e-07	0.0012418	0.01266	6.6031e-06	6.0667e-06	0.86261	1.5562e-11	0.12631	7.9005	1.3617	0.020179	1.0087	0.00046687	2.1419e-05	0.34602	0.0016973	1.8852	2.5775e-139	0.00031955	2.9982e-08	1.1832
2.8235	0.080453	94.132	0.00019046	2.6985e-139	0.059424	4.4859e-06	0.028253	3.5134e-05	8.654	0.0013362	0.00018017	0.024195	7.8161e-07	2.2483e-07	0.0012548	0.012399	6.7518e-06	6.3295e-06	0.89905	9.7897e-11	0.13166	7.839	1.3599	0.020964	1.0515	0.00045193	2.2127e-05	0.34967	0.001733	1.9207	2.6985e-139	0.00027365	5.2552e-08	1.2395
2.9412	0.078798	93.018	0.00019042	2.8205e-139	0.052387	2.6652e-06	0.028613	3.6764e-05	8.3554	0.001415	0.00026078	0.024207	9.5531e-07	2.8392e-07	0.0012669	0.012099	6.8814e-06	6.5927e-06	0.93565	5.6576e-10	0.13703	7.7855	1.3581	0.021746	1.0944	0.0004374	2.2862e-05	0.35329	0.0017688	1.9564	2.8205e-139	0.00023469	9.2109e-08	1.2962
3.0588	0.077358	92.03	0.00019039	2.9432e-139	0.045919	1.5834e-06	0.028937	3.8427e-05	8.0592	0.0014972	0.00037816	0.024216	1.1708e-06	3.5965e-07	0.0012783	0.011761	6.9906e-06	6.8563e-06	0.9724	2.9986e-09	0.14243	7.7391	1.3563	0.022525	1.1375	0.00042321	2.3629e-05	0.35688	0.0018047	1.9922	2.9432e-139	0.00020175	1.6144e-07	1.3534
3.1765	0.076119	91.159	0.00019039	3.0669e-139	0.039993	9.4068e-07	0.029226	4.0135e-05	7.7629	0.001583	0.00054596	0.024222	1.4389e-06	4.5709e-07	0.0012889	0.011389	7.0776e-06	7.1204e-06	1.0093	1.4555e-08	0.14784	7.6988	1.3546	0.023301	1.1808	0.00040925	2.4435e-05	0.36043	0.0018407	2.0283	3.0669e-139	0.00017402	2.8295e-07	1.4111
3.2941	0.075066	90.398	0.00019039	3.1914e-139	0.034578	5.5885e-07	0.029481	4.1901e-05	7.4636	0.0016727	0.0007808	0.024226	1.7734e-06	5.8304e-07	0.0012988	0.010984	7.141e-06	7.385e-06	1.0462	6.463e-08	0.15327	7.6634	1.353	0.024073	1.2242	0.00039542	2.529e-05	0.36392	0.0018769	2.0646	3.1914e-139	0.0001508	4.959e-07	1.4692
3.4118	0.074183	89.736	0.00019042	3.3168e-139	0.029637	3.32e-07	0.029704	4.3745e-05	7.1583	0.0017664	0.0011019	0.024227	2.1918e-06	7.4664e-07	0.0013079	0.010549	7.1792e-06	7.6502e-06	1.0833	2.6229e-07	0.15872	7.6322	1.3514	0.02484	1.2678	0.00038162	2.6204e-05	0.36734	0.0019132	2.1011	3.3168e-139	0.00013146	8.6911e-07	1.5279
3.5294	0.073455	89.165	0.00019045	3.4432e-139	0.02521	1.9723e-07	0.029897	4.5691e-05	6.844	0.0018642	0.0015238	0.024225	2.7166e-06	9.6035e-07	0.0013163	0.010087	7.1905e-06	7.9159e-06	1.1205	9.7048e-07	0.16419	7.6042	1.3499	0.025604	1.3115	0.00036774	2.7193e-05	0.37069	0.0019496	2.1379	3.4432e-139	0.00011548	1.5232e-06	1.587
3.6471	0.072865	88.675	0.00019049	3.5704e-139	0.021256	1.1717e-07	0.030061	4.7766e-05	6.5185	0.0019664	0.0020724	0.024219	3.3768e-06	1.2412e-06	0.0013241	0.0096015	7.1737e-06	8.1821e-06	1.1578	3.2468e-06	0.16967	7.5786	1.3484	0.026362	1.3553	0.00035369	2.8274e-05	0.37393	0.0019861	2.1749	3.5704e-139	0.00010236	2.6695e-06	1.6466
3.7647	0.072396	88.256	0.00019054	3.6986e-139	0.017717	6.9607e-08	0.030197	5.0005e-05	6.1798	0.0020724	0.0027601	0.02421	4.2101e-06	1.6126e-06	0.0013311	0.0090967	7.1272e-06	8.4489e-06	1.1951	9.886e-06	0.17516	7.5549	1.3469	0.027116	1.3992	0.00033939	2.9465e-05	0.37706	0.0020227	2.2123	3.6986e-139	9.1712e-05	4.6785e-06	1.7068
3.8824	0.072032	87.898	0.0001906	3.8277e-139	0.014575	4.1351e-08	0.030309	5.2446e-05	5.8267	0.0021812	0.003599	0.024197	5.2651e-06	2.1074e-06	0.0013374	0.0085764	7.0497e-06	8.7163e-06	1.2325	2.7407e-05	0.18066	7.5323	1.3455	0.027865	1.4432	0.00032479	3.079e-05	0.38008	0.0020595	2.25	3.8277e-139	8.3156e-05	8.1993e-06	1.7674
4	0.071754	87.591	0.00019066	3.9578e-139	0.011813	2.4565e-08	0.030398	5.5135e-05	5.4592	0.0022899	0.0045939	0.024181	6.6058e-06	2.7714e-06	0.001343	0.0080446	6.9401e-06	8.9841e-06	1.2699	6.919e-05	0.18618	7.5105	1.3441	0.028608	1.4873	0.00030986	3.2273e-05	0.38299	0.0020964	2.288	3.9578e-139	7.6374e-05	1.437e-05	1.8286
4.1176	0.071547	87.323	0.00019072	4.0887e-139	0.0094103	1.4593e-08	0.030468	5.8116e-05	5.0789	0.0023932	0.0057402	0.024161	8.3162e-06	3.6694e-06	0.0013479	0.0075061	6.7975e-06	9.2523e-06	1.3074	0.00015917	0.19171	7.4891	1.3428	0.029346	1.5315	0.00029463	3.3941e-05	0.38579	0.0021334	2.3262	4.0887e-139	7.1078e-05	2.5184e-05	1.8903
4.2353	0.071391	87.085	0.00019079	4.2206e-139	0.0073458	8.6692e-09	0.03052	6.1438e-05	4.6892	0.0024829	0.0070223	0.024138	1.0508e-05	4.893e-06	0.0013521	0.0069655	6.6216e-06	9.521e-06	1.3448	0.00033401	0.19725	7.4678	1.3415	0.030079	1.5758	0.00027918	3.5819e-05	0.38849	0.0021705	2.3647	4.2206e-139	6.7004e-05	4.4135e-05	1.9525
4.3529	0.071268	86.865	0.00019084	4.3534e-139	0.0055963	5.15e-09	0.030558	6.514e-05	4.2951	0.0025483	0.0084137	0.024112	1.333e-05	6.5728e-06	0.0013556	0.006428	6.4132e-06	9.79e-06	1.3821	0.00064033	0.2028	7.4463	1.3403	0.030807	1.6201	0.00026364	3.793e-05	0.39112	0.0022077	2.4035	4.3534e-139	6.3907e-05	7.7349e-05	2.0152
4.4706	0.071159	86.652	0.00019089	4.4871e-139	0.0041615	3.0594e-09	0.030584	6.9253e-05	3.9032	0.0025793	0.0098855	0.024082	1.6983e-05	8.8953e-06	0.0013583	0.0058987	6.174e-06	1.0059e-05	1.4193	0.0011239	0.20835	7.4246	1.3391	0.031528	1.6645	0.0002482	4.0291e-05	0.39369	0.002245	2.4424	4.4871e-139	6.1557e-05	0.00013556	2.0784
4.5882	0.071049	86.436	0.00019094	4.6217e-139	0.0030707	1.8175e-09	0.030599	7.3792e-05	3.5203	0.0025693	0.01141	0.024049	2.174e-05	1.2128e-05	0.0013603	0.0053826	5.9073e-06	1.0328e-05	1.4564	0.0018174	0.21392	7.4026	1.338	0.032244	1.709	0.00023304	4.2911e-05	0.39619	0.0022824	2.4814	4.6217e-139	5.9756e-05	0.00023757	2.1422
4.7059	0.070924	86.211	0.00019097	4.7572e-139	0.0023776	1.0797e-09	0.030606	7.8783e-05	3.1517	0.0025147	0.012947	0.024014	2.7483e-05	1.6364e-05	0.0013615	0.0048837	5.6168e-06	1.0597e-05	1.4933	0.0027402	0.2195	7.3802	1.3369	0.032955	1.7536	0.00021833	4.5802e-05	0.39866	0.0023199	2.5206	4.7572e-139	5.8359e-05	0.00041634	2.2065
4.8235	0.070777	85.97	0.00019099	4.8937e-139	0.0015058	6.4138e-10	0.030612	8.425e-05	2.8014	0.0024164	0.014442	0.023978	3.231e-05	2.0569e-05	0.0013619	0.0044056	5.3078e-06	1.0864e-05	1.53	0.0038926	0.22509	7.3574	1.3358	0.03366	1.7982	0.0002042	4.8971e-05	0.40119	0.0023574	2.5597	4.8937e-139	5.7247e-05	0.00072966	2.2713
4.9412	0.070599	85.71	0.000191	5.031e-139	0.0009003	3.8102e-10	0.030612	9.0152e-05	2.4751	0.002293	0.0159	0.023939	3.8331e-05	2.6113e-05	0.0013615	0.0039519	4.9871e-06	1.1131e-05	1.5665	0.0052054	0.23068	7.3343	1.3347	0.034359	1.8429	0.00019083	5.2402e-05	0.4037	0.0023951	2.5989	5.031e-139	5.6297e-05	0.0012787	2.3366
5.0588	0.070386	85.428	0.000191	5.1692e-139	0.0005383	2.2635e-10	0.03061	9.6479e-05	2.1749	0.0021574	0.01728	0.023899	4.4983e-05	3.2796e-05	0.0013603	0.0035246	4.6608e-06	1.1396e-05	1.603	0.0066293	0.23628	7.3109	1.3337	0.035052	1.8877	0.00017831	5.6083e-05	0.40625	0.0024328	2.638	5.1692e-139	5.5445e-05	0.0014998	2.4025
5.1765	0.070139	85.125	0.00019098	5.3082e-139	0.00032185	1.3446e-10	0.030608	0.00010321	1.9014	0.0020204	0.018566	0.023859	5.1907e-05	4.0487e-05	0.0013582	0.0031253	4.3347e-06	1.1659e-05	1.6395	0.0081224	0.2419	7.2873	1.3328	0.035739	1.9325	0.00016667	5.9999e-05	0.40887	0.0024706	2.6771	5.3082e-139	5.4648e-05	0.0019012	2.4688
5.2941	0.069861	84.803	0.00019095	5.4482e-139	0.00019244	7.9878e-11	0.030607	0.00011031	1.6544	0.0018903	0.01975	0.023819	5.886e-05	4.9072e-05	0.0013554	0.0027548	4.0141e-06	1.192e-05	1.676	0.0096525	0.24752	7.2635	1.3318	0.036421	1.9774	0.00015593	6.4131e-05	0.41155	0.0025084	2.716	5.4482e-139	5.388e-05	0.0024079	2.5358
5.4118	0.069553	84.462	0.0001909	5.5889e-139	0.00011506	4.7452e-11	0.030608	0.00011775	1.433	0.0017727	0.020827	0.023778	6.5681e-05	5.8449e-05	0.0013516	0.0024137	3.7033e-06	1.2179e-05	1.7125	0.011198	0.25314	7.2396	1.3309	0.037096	2.0223	0.00014608	6.8453e-05	0.41431	0.0025463	2.7549	5.5889e-139	5.3122e-05	0.0029408	2.6032
5.5294	0.069218	84.106	0.00019085	5.7306e-139	6.8794e-05	2.8189e-11	0.03061	0.00012546	1.2358	0.0016712	0.021796	0.023739	7.2267e-05	6.8517e-05	0.001347	0.0021019	3.4057e-06	1.2437e-05	1.749	0.012746	0.25878	7.2156	1.33	0.037766	2.0673	0.00013711	7.2932e-05	0.41715	0.0025843	2.7936	5.7306e-139	5.236e-05	0.0034478	2.6711
