z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	384.76	12532	0.0004538	0.0006018	0.25626	1.2632	0.016827	0	1504.6	22.968	3.2036e-15	2.229e-05	0	1.4846e-14	0.00097335	472.73	78.36	0	373.78	4.2403e-08	0.0015125	0.17144	0.00015165	3.2821e-320	5.8148	3.1623e-05	51.991	0.15057	0.00068016	0.80026	0	1.3142	0	0	0.036409	0.049523	8.4386e-06
0.1	383.25	12406	0.00045418	0.00060755	0.14331	0.69214	0.051031	2.0902e-11	1474.2	22.965	0.050401	0.00022231	1.7658e-14	2.7811e-14	0.0072573	472.7	78.36	0.00046979	373.82	5.7374e-07	0.0045335	0.17051	0.0012158	3.2885e-320	5.8148	3.1623e-05	51.557	0.17915	0.00099124	1.1292	4.4466e-323	1.3098	8.8438e-20	5.4347e-323	1.294	1.7607	0.00029989
0.2	382.05	12315	0.00045457	0.00061343	0.045376	0.18962	0.081867	3.9654e-11	1440.5	22.955	0.10916	0.00039869	2.2581e-14	3.0234e-14	0.012534	472.48	78.36	0.00078834	373.9	7.1131e-06	0.014735	0.16958	0.0022683	3.2821e-320	5.8148	3.1623e-05	51.117	0.18898	0.0012355	1.4061	8.8932e-323	1.3104	3.7508e-19	1.1364e-322	2.573	3.5881	0.0005936
0.3	381.01	12244	0.00045497	0.00061938	0.012613	0.051948	0.10256	5.3086e-11	1404.5	22.937	0.17436	0.00054517	1.5739e-14	2.7732e-14	0.016707	471.98	78.359	0.00098501	374.01	3.9523e-05	0.03271	0.16865	0.0033066	3.2821e-320	5.8148	3.1623e-05	50.672	0.19445	0.0014061	1.6113	1.2846e-322	1.3126	1.5023e-18	1.6798e-322	3.8558	5.5978	0.00088359
0.4	380.14	12191	0.00045538	0.00062535	0.0035057	0.014232	0.11673	6.2299e-11	1368.1	22.916	0.24063	0.00067006	5.7811e-15	1.6601e-14	0.019594	471.11	78.358	0.0011065	374.14	0.00011201	0.055586	0.16772	0.0043313	3.2821e-320	5.8148	3.1623e-05	50.223	0.18745	0.0015204	1.7492	1.7292e-322	1.3163	4.0025e-18	2.2727e-322	5.1431	7.8816	0.0011684
0.5	379.39	12151	0.00045577	0.00063128	0.00097443	0.0038989	0.12595	6.8584e-11	1332.1	22.892	0.30438	0.00078367	1.3811e-15	3.966e-15	0.021021	469.79	78.356	0.0011817	374.27	0.00021654	0.080861	0.1668	0.0053427	3.2821e-320	5.8148	3.1623e-05	49.77	0.19089	0.0015941	1.8328	2.1245e-322	1.3208	8.063e-18	2.915e-322	6.4353	10.514	0.0014472
0.6	378.71	12116	0.00045616	0.00063711	0.00027085	0.0010681	0.13191	7.2909e-11	1297	22.869	0.36395	0.00089248	3.2993e-16	9.4745e-16	0.021055	468.04	78.353	0.0012282	374.42	0.00033882	0.10717	0.1659	0.0063416	3.2821e-320	5.8148	3.1623e-05	49.316	0.19539	0.0016431	1.8834	2.5691e-322	1.3243	1.3537e-17	3.4585e-322	7.733	13.521	0.0017194
0.7	378.05	12082	0.00045653	0.00064281	7.5283e-05	0.00029262	0.1363	7.602e-11	1263.1	22.845	0.41907	0.00099958	7.8819e-17	2.2634e-16	0.020024	465.88	78.35	0.0012571	374.56	0.00046928	0.1339	0.16501	0.0073282	3.2821e-320	5.8148	3.1623e-05	48.861	0.19943	0.0016792	1.9202	2.9644e-322	1.3258	1.9765e-17	4.0019e-322	9.0367	16.867	0.0019851
0.8	377.4	12048	0.00045688	0.00064833	2.0925e-05	8.0167e-05	0.1401	7.848e-11	1230.5	22.823	0.47026	0.0011062	1.8829e-17	5.4072e-17	0.018402	463.36	78.346	0.0012752	374.71	0.00060327	0.16079	0.16414	0.0083031	3.2821e-320	5.8148	3.1623e-05	48.408	0.20298	0.0017092	1.9522	3.3596e-322	1.3252	2.6353e-17	4.5454e-322	10.347	20.472	0.0022446
0.9	376.77	12012	0.0004572	0.00065366	5.8163e-06	2.1962e-05	0.14371	8.0638e-11	1199.1	22.801	0.51826	0.0012128	4.4982e-18	1.2917e-17	0.016625	460.53	78.341	0.0012865	374.86	0.00073886	0.18776	0.16329	0.0092668	3.2821e-320	5.8148	3.1623e-05	47.958	0.20627	0.0017367	1.9826	3.7549e-322	1.3225	3.3116e-17	5.0889e-322	11.664	24.254	0.0024987
