z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
0	1.3166	1040.6	0.00017766	0.00054609	0.38182	0.03488	0.004799	3.68e-09	118.19	0.0051558	3.7531e-10	0.020832	1.06e-10	1.01e-10	0.00041613	0.028464	1.008e-05	-0	0.26002	2.9577e-30	0.00047506	75.996	-0	0.00062474	0.027985	3.1623e-05	0.00031623	-0	2.19e-05	0.62387	1.06e-15	0.060687	-0	-0
0.11765	0.53715	434.46	0.0001812	0.00055763	0.37128	0.032467	0.0062603	3.7797e-09	47.37	0.0051782	4.2753e-07	0.021315	1.0882e-10	1.1649e-10	0.00046213	0.01282	1.0127e-05	3.1096e-06	0.26069	3.2849e-29	0.00047617	31.243	0	0.00062603	0.02805	3.2527e-05	0.00032527	0.10375	2.2464e-05	0.64073	1.088e-15	0.022564	1.9726e-11	0.013336
0.23529	0.35845	295.95	0.00018383	0.00056641	0.35561	0.025963	0.0079993	3.8613e-09	31.008	0.0056338	1.0112e-06	0.021692	1.1112e-10	6.746e-11	0.00050641	0.0092674	1.1017e-05	7.2903e-06	0.28283	5.008e-28	0.00051647	21.012	0	0.0006787	0.030423	3.328e-05	0.00033279	0.21435	2.292e-05	0.65456	1.1109e-15	0.013621	4.6886e-11	0.027321
0.35294	0.28077	236.08	0.00018574	0.00057291	0.33837	0.020295	0.0096874	3.9274e-09	23.817	0.0062027	9.626e-07	0.021979	1.1298e-10	4.0046e-11	0.00054919	0.0077468	1.2122e-05	1.0242e-05	0.31017	8.9077e-27	0.00056618	16.601	0	0.00074353	0.03335	3.3899e-05	0.00033899	0.32768	2.3283e-05	0.66576	1.1292e-15	0.0095828	9.0392e-11	0.041801
0.47059	0.23792	203.34	0.00018706	0.00057755	0.32009	0.015479	0.01131	3.9803e-09	19.8	0.0068437	2.6736e-06	0.022189	1.1445e-10	2.5754e-11	0.0005893	0.00693	1.3356e-05	1.2514e-05	0.34049	1.7086e-25	0.00062127	14.209	0	0.00081516	0.036594	3.4406e-05	0.00034405	0.44277	2.3567e-05	0.67472	1.1437e-15	0.0072597	1.6466e-10	0.056652
0.58824	0.21085	182.94	0.00018792	0.00058072	0.30122	0.011482	0.012858	4.022e-09	17.236	0.0075457	1.6085e-06	0.022336	1.156e-10	2.0105e-11	0.00062642	0.0064343	1.4689e-05	1.4422e-05	0.37311	3.4244e-24	0.00068049	12.743	0	0.0008919	0.04008	3.4817e-05	0.00034816	0.55882	2.3785e-05	0.68182	1.155e-15	0.0057382	2.9425e-10	0.071779
0.70588	0.19207	169.05	0.00018843	0.00058274	0.28207	0.0082333	0.014328	4.0547e-09	15.44	0.0083045	5.6127e-06	0.022431	1.1649e-10	2.1379e-11	0.00066049	0.0061069	1.6107e-05	1.6144e-05	0.40773	7.0321e-23	0.00074323	11.771	0	0.00097291	0.043773	3.5148e-05	0.00035148	0.67524	2.3951e-05	0.68739	1.1637e-15	0.0046582	5.2189e-10	0.087113
0.82353	0.17806	158.92	0.00018868	0.00058387	0.26294	0.0056384	0.015716	4.0798e-09	14.089	0.0091181	3.9242e-06	0.022483	1.1717e-10	3.0164e-11	0.00069161	0.005874	1.7595e-05	1.7786e-05	0.44412	1.3768e-21	0.00080911	11.085	0	0.0010576	0.04765	3.5415e-05	0.00035414	0.79163	2.4072e-05	0.69171	1.1703e-15	0.0038492	9.2232e-10	0.1026
0.94118	0.16702	151.13	0.00018874	0.00058436	0.24404	0.0038137	0.017023	4.099e-09	13.01	0.0099852	7.3201e-06	0.022502	1.1768e-10	4.963e-11	0.00071994	0.0056948	1.9141e-05	1.9404e-05	0.48214	2.4455e-20	0.00087783	10.577	0	0.0011457	0.051693	3.5629e-05	0.00035628	0.9077	2.4159e-05	0.69504	1.1752e-15	0.0032198	1.6266e-09	0.11821
1.0588	0.15797	144.9	0.00018867	0.00058437	0.22553	0.0025425	0.018248	4.1132e-09	12.104	0.010904	8.6945e-06	0.022493	1.1804e-10	8.668e-11	0.00074567	0.0055444	2.0729e-05	2.1031e-05	0.52165	3.9602e-19	0.00094912	10.181	0	0.0012366	0.055886	3.5799e-05	0.00035798	1.0233	2.4218e-05	0.69758	1.1787e-15	0.0027168	2.8645e-09	0.13392
1.1765	0.15033	139.77	0.00018852	0.00058405	0.20756	0.0016735	0.019393	4.1236e-09	11.313	0.011874	1.1121e-05	0.022463	1.183e-10	1.5438e-10	0.000769	0.0054072	2.2346e-05	2.2683e-05	0.56251	5.8722e-18	0.0010228	9.8608	0	0.00133	0.060215	3.5935e-05	0.00035934	1.1382	2.4255e-05	0.69949	1.1811e-15	0.0023071	5.0394e-09	0.14971
1.2941	0.14377	135.44	0.00018832	0.00058351	0.19021	0.0010154	0.020461	4.131e-09	10.599	0.012891	1.3809e-05	0.022417	1.1847e-10	2.7657e-10	0.00079014	0.0052726	2.3972e-05	2.4369e-05	0.60461	7.9995e-17	0.0010985	9.5913	0	0.0014257	0.064667	3.6044e-05	0.00036042	1.2525	2.4275e-05	0.70092	1.1826e-15	0.0019686	8.8583e-09	0.16558
1.4118	0.13808	131.76	0.00018809	0.00058283	0.17354	0.00060464	0.021454	4.1359e-09	9.941	0.013954	1.7038e-05	0.022356	1.1857e-10	4.9616e-10	0.00080926	0.0051336	2.559e-05	2.609e-05	0.64783	1.014e-15	0.0011761	9.3579	0	0.0015233	0.069229	3.6129e-05	0.00036128	1.3662	2.4281e-05	0.70198	1.1835e-15	0.0016864	1.5562e-08	0.18153
1.5294	0.13313	128.59	0.00018787	0.00058208	0.15757	0.00035987	0.022373	4.1389e-09	9.3238	0.01506	2.1842e-05	0.022286	1.1862e-10	8.9026e-10	0.00082653	0.004986	2.7178e-05	2.7846e-05	0.69205	1.2175e-14	0.0012554	9.151	0	0.0016225	0.073889	3.6198e-05	0.00036196	1.4792	2.4278e-05	0.70274	1.1839e-15	0.0014496	2.7324e-08	0.19755
1.6471	0.1288	125.85	0.00018765	0.0005813	0.14231	0.0002141	0.023222	4.1405e-09	8.7396	0.016204	2.8404e-05	0.022207	1.1863e-10	1.5971e-09	0.00084208	0.0048271	2.8715e-05	2.9637e-05	0.73719	1.3838e-13	0.0013363	8.9648	0	0.0017231	0.078636	3.6252e-05	0.0003625	1.5917	2.4266e-05	0.7033	1.1838e-15	0.0012501	4.7957e-08	0.21364
1.7647	0.12502	123.47	0.00018744	0.00058053	0.12788	0.00012734	0.024004	4.1409e-09	8.1834	0.017383	3.8143e-05	0.022122	1.1861e-10	2.8643e-09	0.00085603	0.0046557	3.0177e-05	3.1458e-05	0.78312	1.4734e-12	0.0014184	8.7959	0	0.0018247	0.083459	3.6295e-05	0.00036293	1.7035	2.4249e-05	0.70369	1.1834e-15	0.0010818	8.4146e-08	0.22982
1.8824	0.12171	121.4	0.00018727	0.00057978	0.11425	7.5716e-05	0.024719	4.1404e-09	7.6528	0.018591	5.3806e-05	0.022032	1.1856e-10	5.136e-09	0.00086847	0.0044714	3.154e-05	3.3307e-05	0.82976	1.4555e-11	0.0015018	8.642	0	0.0019273	0.088349	3.6328e-05	0.00036326	1.8148	2.4228e-05	0.70398	1.1828e-15	0.00093967	1.4761e-07	0.24608
2	0.11883	119.59	0.00018712	0.00057908	0.10138	4.5013e-05	0.025372	4.1393e-09	7.1462	0.019822	7.9155e-05	0.021939	1.185e-10	9.2075e-09	0.00087947	0.0042746	3.2777e-05	3.5181e-05	0.87701	1.3261e-10	0.0015861	8.5021	0	0.0020305	0.093298	3.6355e-05	0.00036353	1.9258	2.4203e-05	0.70419	1.1821e-15	0.00081991	2.5887e-07	0.26243
2.1176	0.11632	118	0.000187	0.00057843	0.089275	2.6756e-05	0.025963	4.1376e-09	6.6629	0.021071	0.00012032	0.021843	1.1842e-10	1.6504e-08	0.00088909	0.0040663	3.3862e-05	3.7075e-05	0.92479	1.1065e-09	0.0016714	8.3752	0	0.0021342	0.098297	3.6376e-05	0.00036374	2.0363	2.4176e-05	0.70438	1.1812e-15	0.00071928	4.5395e-07	0.27888
2.2353	0.11414	116.61	0.00018692	0.00057785	0.077943	1.5902e-05	0.026495	4.1356e-09	6.2018	0.022331	0.00018652	0.021744	1.1833e-10	2.958e-08	0.00089738	0.0038478	3.477e-05	3.8987e-05	0.973	8.4002e-09	0.0017575	8.261	0	0.0022383	0.10334	3.6393e-05	0.00036391	2.1464	2.4148e-05	0.70456	1.1802e-15	0.00063509	7.9593e-07	0.29542
2.3529	0.11226	115.4	0.00018687	0.00057733	0.067391	9.45e-06	0.026969	4.1332e-09	5.7617	0.023595	0.00029076	0.021644	1.1824e-10	5.3009e-08	0.00090436	0.0036204	3.5474e-05	4.0913e-05	1.0216	5.7655e-08	0.0018442	8.1588	0	0.0023426	0.10842	3.6406e-05	0.00036404	2.2563	2.4119e-05	0.70477	1.1791e-15	0.00056514	1.3954e-06	0.31207
2.4706	0.11065	114.34	0.00018684	0.00057688	0.057625	5.6154e-06	0.027389	4.1307e-09	5.3406	0.024855	0.00045039	0.021542	1.1814e-10	9.4989e-08	0.00091006	0.0033859	3.5948e-05	4.2848e-05	1.0704	3.5552e-07	0.0019316	8.0682	0	0.002447	0.11354	3.6417e-05	0.00036414	2.3658	2.4089e-05	0.70505	1.1781e-15	0.00050751	2.4462e-06	0.32882
2.5882	0.10929	113.42	0.00018685	0.00057648	0.048653	3.3366e-06	0.027755	4.1281e-09	4.9357	0.026103	0.0006867	0.021439	1.1804e-10	1.702e-07	0.00091448	0.003146	3.617e-05	4.4788e-05	1.1194	1.9571e-06	0.0020194	7.9883	0	0.0025514	0.11868	3.6425e-05	0.00036422	2.4749	2.4059e-05	0.70544	1.1769e-15	0.00046062	4.288e-06	0.34568
2.7059	0.10816	112.63	0.00018688	0.00057615	0.040484	1.9825e-06	0.028071	4.1254e-09	4.5435	0.02733	0.0010234	0.021335	1.1793e-10	3.0496e-07	0.00091766	0.0029025	3.6115e-05	4.6727e-05	1.1686	9.559e-06	0.0021077	7.9184	0	0.0026556	0.12384	3.6431e-05	0.00036429	2.5838	2.403e-05	0.70597	1.1758e-15	0.00042307	7.5162e-06	0.36266
