z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
0	1.3325	1049.8	0.00018294	0.00055824	0.38285	0.033452	0.0045323	-0	119.75	0.19597	3.7746e-10	0.020833	-0	-0	0.00040095	0.030812	0.0023312	-0	13.475	1.5689e-40	0.98922	76.013	1.2472	0.0037641	0.20799	3.1623e-05	0.00031623	0.23073	0.00079616	0.97014	-0	0.05947	-0	-0
0.11765	0.53904	434.82	0.00018651	0.00056993	0.37611	0.031218	0.0059589	8.205e-33	48.925	0.19647	3.4337e-07	0.021366	2.3968e-29	2.0332e-16	0.00046054	0.015744	0.0023362	1.8234e-05	13.508	1.7424e-39	0.99153	31.259	1.2789	0.0037635	0.20848	3.2527e-05	0.00032527	0.23643	0.00084858	1.0292	6.5356e-33	0.022309	5.8826e-16	0.026744
0.23529	0.35635	293.72	0.00018914	0.00057879	0.36456	0.025201	0.0076469	1.6793e-32	32.69	0.21318	5.4705e-07	0.021797	4.9058e-29	4.8878e-16	0.00052142	0.012598	0.002533	3.8335e-05	14.652	2.6565e-38	1.0755	21.029	1.3044	0.0040732	0.22612	3.328e-05	0.00033279	0.24094	0.00089838	1.0845	1.3378e-32	0.013581	1.3982e-15	0.054789
0.35294	0.27632	232.28	0.00019101	0.00058531	0.35148	0.019933	0.0092911	2.5666e-32	25.653	0.23382	1.7147e-06	0.022139	7.4992e-29	9.5795e-16	0.00057721	0.011471	0.0027751	5.7485e-05	16.064	4.7251e-37	1.179	16.62	1.3246	0.0044553	0.24789	3.3899e-05	0.00033899	0.24448	0.00094606	1.1374	2.0452e-32	0.0096309	2.6957e-15	0.08383
0.47059	0.23165	198.31	0.00019228	0.00058993	0.33735	0.015432	0.010877	3.4748e-32	21.806	0.25675	1.722e-06	0.022405	1.0155e-28	1.7791e-15	0.00062788	0.01105	0.0030422	7.6134e-05	17.629	9.0633e-36	1.2938	14.23	1.3404	0.0048776	0.27201	3.4406e-05	0.00034405	0.24718	0.00099153	1.1875	2.7697e-32	0.0073501	4.9105e-15	0.11362
0.58824	0.20298	176.81	0.00019307	0.00059302	0.32256	0.011679	0.012399	4.3979e-32	19.419	0.28147	2.6111e-06	0.02261	1.2856e-28	3.2464e-15	0.00067357	0.010957	0.0033277	9.4528e-05	19.311	1.8165e-34	1.4171	12.766	1.3525	0.0053298	0.29795	3.4817e-05	0.00034816	0.24917	0.0010352	1.2353	3.5068e-32	0.0058487	8.7754e-15	0.14397
0.70588	0.18269	161.87	0.00019349	0.00059493	0.3074	0.0086255	0.013851	5.3314e-32	17.807	0.30773	2.8297e-06	0.022763	1.559e-28	5.8831e-15	0.00071452	0.011038	0.0036281	0.0001128	21.094	3.7441e-33	1.5478	11.796	1.3615	0.0058069	0.32542	3.5148e-05	0.00035148	0.25057	0.0010772	1.2812	4.2531e-32	0.0047762	1.5564e-14	0.17474
0.82353	0.16722	150.73	0.00019363	0.00059592	0.29211	0.0062108	0.015232	6.2721e-32	16.645	0.33541	5.3234e-06	0.022874	1.8348e-28	1.0626e-14	0.00075101	0.011218	0.003941	0.000131	22.966	7.8661e-32	1.6851	11.112	1.368	0.0063057	0.35428	3.5415e-05	0.00035414	0.25151	0.0011178	1.3254	5.0063e-32	0.0039666	2.7506e-14	0.20583
0.94118	0.15473	141.94	0.00019357	0.00059624	0.27688	0.0043615	0.016542	7.2179e-32	15.758	0.36439	4.6344e-06	0.022952	2.1123e-28	1.9154e-14	0.00078338	0.011453	0.004264	0.00014918	24.919	1.6408e-30	1.8283	10.606	1.3726	0.0068235	0.38438	3.5629e-05	0.00035628	0.25207	0.0011572	1.3682	5.7646e-32	0.0033313	4.8508e-14	0.23718
1.0588	0.14422	134.71	0.00019338	0.00059606	0.26187	0.0029908	0.017783	8.1672e-32	15.046	0.39458	6.1941e-06	0.023003	2.3912e-28	3.4479e-14	0.00081196	0.011715	0.0045953	0.00016734	26.947	3.2345e-29	1.9769	10.213	1.3756	0.0073579	0.41561	3.5799e-05	0.00035798	0.25232	0.0011956	1.4099	6.5271e-32	0.0028188	8.5427e-14	0.26874
