mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	SiO4	SiO2	diatom	POP
1983	1	4	NaN	1	3.96	98	987.3	3.8	15.19	298080	3.72	0.1	15000	40.1	6.844	0.1	6.844	0	5000	0	0	4000	0	5000	7	0	1072.62684	247.32	0	0	0	33.256
1983	1	5	NaN	0.788	2.02	78	995	4.5	3.05	290563	1.6	0.1	15000	46.3	7.438	0.1	7.438	0	5000	0	0	4000	0	5000	7	0	3479.1414	802.2	0	0	0	38.862
1983	1	6	NaN	0.913	6.08	82	982.6	9.1	0	268099	5.86	0.1	15000	45.9	7.452	0.1	7.452	0	5000	0	0	4000	0	5000	7	0	2711.4924	625.2	0	0	0	38.448
1983	1	7	NaN	0.163	2.26	71	989.4	5.8	0	211853	2.14	0.1	15000	38	6.728	0.1	6.728	0	5000	0	0	4000	0	5000	7	0	86.731326	19.998	0	0	0	31.272
1983	1	8	NaN	0.25	1.55	63	997.5	5.1	0	179366	1.28	0.1	15000	32.2	5.734	0.1	5.734	0	5000	0	0	4000	0	5000	7	0	75.255624	17.352	0	0	0	26.466
1983	1	9	NaN	0.5	4.31	71	992.5	8.7	0	160186	4.17	0.1	15000	26	4.696	0.1	4.696	0	5000	0	0	4000	0	5000	7	0	70.025202	16.146	0	0	0	21.304
1983	1	10	NaN	0.375	3.48	70	1000.2	4.6	0	148781	3.07	0.1	15000	20.8	3.822	0.1	3.822	0	5000	0	0	4000	0	5000	7	0	63.857988	14.724	0	0	0	16.978
1983	1	11	NaN	0.913	5.48	86	1004.9	7.2	0	141955	5.41	0.1	15000	16.5	3.07	0.1	3.07	0	5000	0	0	4000	0	5000	7	0	61.958382	14.286	0	0	0	13.43
1983	1	12	NaN	1	5.67	92	1002.5	8.9	9.17	137808	5.71	0.1	15000	13.3	2.516	0.1	2.516	0	5000	0	0	4000	0	5000	7	0	59.642424	13.752	0	0	0	10.784
1983	1	13	NaN	0.963	1.35	97	986.3	1.5	0	173750	1.09	0.1	15000	16.7	3.25	0.1	3.25	0	5000	0	0	4000	0	5000	7	0	68.646036	15.828	0	0	0	13.45
1983	1	14	NaN	0.25	-2.03	66	983.7	3.1	0	214963	0	0.1	15000	21.3	2.934	0.1	2.934	0	5000	0	0	4000	0	5000	7	0	6994.7136	1612.8	0	0	0	18.366
1983	1	15	NaN	1	-5.41	93	979.9	2.4	0	167702	0	0.1	15000	26.7	3.054	0.1	3.054	0	5000	0	0	4000	0	5000	7	0	4762.026	1098	0	0	0	23.646
1983	1	16	NaN	0.163	-7.33	93	988.2	0	6.74	148176	0	0.1	15000	22.7	3.118	0.1	3.118	0	5000	0	0	4000	0	5000	7	0	124.541292	28.716	0	0	0	19.582
1983	1	17	NaN	0.625	-3.31	79	985.3	2.7	2.26	139709	0	0.1	15000	21.1	3.118	0.1	3.118	0	5000	0	0	4000	0	5000	7	0	94.433838	21.774	0	0	0	17.982
1983	1	18	NaN	1	-2.38	81	967.4	7.2	4.5	168480	0	0.1	15000	23.2	2.854	0.1	2.854	0	5000	0	0	4000	0	5000	7	0	761.40372	175.56	0	0	0	20.346
