
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.16267	0.016486	18.253	8.6421	0.015095	305.64	0	0	0	0	0	8194.1	822.37	1438.2	0.022731	0	0	0	0.036054	-0	7	0	2094.7	4186.1	0	4273	0	0.025124
0.5	2.27e+07	1.1268	0.18379	0.022014	19.554	6.593	0.010061	297.29	0	0	0	0	0	9379.2	939.22	1967.9	0.021104	0	0	0	0.023279	-0	7	0	2437.5	4870.2	0	4847.1	0	0.024439
1	2.155e+07	1.6009	0.18179	0.024604	22.226	6.1034	0.0066789	290.77	0	0	0	0	0	10095	1009.9	2079.2	0.020448	0	0	0	0.0181	-0	7	0	2351	4696.9	0	4692.7	0	0.023902
1.5	2.04e+07	1.9506	0.17197	0.025828	24.3	5.3347	0.0043295	285.75	0	0	0	0	0	10565	1056.4	2331.1	0.019719	0	0	0	0.014502	-0	7	0	2336.4	4667.1	0	4667.1	0	0.02349
2	1.93e+07	2.2021	0.16072	0.026338	26.503	5.3287	0.002921	282.37	0	0	0	0	0	10813	1081.4	2332.8	0.01952	0	0	0	0.013703	-0	7	0	2336.4	4667.1	0	4667.1	0	0.023212
2.5	1.82e+07	2.3835	0.15041	0.026629	28.053	5.3246	0.0022876	280.51	0	0	0	0	0	10902	1090.6	2333.7	0.019409	0	0	0	0.013403	-0	7	0	2336.4	4667.1	0	4665.8	0	0.023059
3	1.715e+07	2.5205	0.14099	0.027133	29.134	5.3539	0.002555	280.09	0	0	0	0	0	10843	1085.1	2325.6	0.019402	0	0	0	0.013558	-0	7	0	2332.4	4659	0	4646.6	0	0.023025
3.5	1.61e+07	2.628	0.13158	0.028304	30.107	5.6293	0.0040654	280.73	0	0	0	0	0	10610	1062.4	2251.5	0.019596	0	0	0	0.01447	-0	7	0	2297.4	4589.2	0	4571.3	0	0.023077
4	1.515e+07	2.7173	0.12447	0.029249	30.945	6.0039	0.0050955	280.64	0	0	0	0	0	10448	1046.7	2150.7	0.019805	0	0	0	0.015345	-0	7	0	2250	4494.6	0	4529.4	0	0.02307
4.5	1.42e+07	2.7985	0.12381	0.02795	30.555	5.3133	0.0026568	278.57	0	0	0	0	0	10748	1076.8	2335.9	0.01929	0	0	0	0.013688	-0	7	0	2336.6	4667.5	0	4668.1	0	0.022899
5	1.355e+07	2.8806	0.12158	0.027332	30.757	5.3003	0.0015878	276.89	0	0	0	0	0	10856	1087.9	2339.7	0.019185	0	0	0	0.01334	-0	7	0	2338	4670.3	0	4671.7	0	0.022762
5.5	1.29e+07	2.9582	0.11882	0.027165	30.881	5.2759	0.001286	276.18	0	0	0	0	0	10864	1088.9	2347.1	0.01913	0	0	0	0.013265	-0	7	0	2341.1	4676.3	0	4676.7	0	0.022703
6	1.225e+07	3.0278	0.11607	0.02725	30.977	5.2676	0.0014224	276.47	0	0	0	0	0	10818	1084.6	2349.4	0.019142	0	0	0	0.013378	-0	7	0	2341.9	4678	0	4678	0	0.022727
