skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.941	2.3996	5387.4	22.229	5.1351	0.0035943	6.3021	0	0	0	0	0	11321	14159	2329.3	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
0.5	2.27e+07	2.941	2.3954	5387.4	22.229	5.1351	0.0035367	6.3021	0	0	0	0	0	11320	14159	2329.4	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
1	2.16e+07	2.941	2.3875	5387.4	22.229	5.1351	0.0035045	6.3021	0	0	0	0	0	11319	14159	2329.7	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
1.5	2.05e+07	2.941	2.3714	5387.4	22.229	5.1351	0.0034865	6.3021	0	0	0	0	0	11318	14159	2330.2	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
2	1.93e+07	2.941	2.333	5387.4	22.229	5.1351	0.0034763	6.3021	0	0	0	0	0	11313	14159	2331.4	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
2.5	1.83e+07	2.941	2.2973	5387.4	22.229	5.1351	0.0034705	6.3021	0	0	0	0	0	11309	14159	2332.6	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
3	1.72e+07	2.941	2.2773	5387.4	22.229	5.1351	0.0034673	6.3021	0	0	0	0	0	11307	14159	2333.2	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
3.5	1.62e+07	2.941	2.266	5387.4	22.229	5.1351	0.0034655	6.3021	0	0	0	0	0	11306	14159	2333.6	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
4	1.52e+07	2.941	2.2597	5387.4	22.229	5.1351	0.0034644	6.3021	0	0	0	0	0	11305	14159	2333.8	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
4.5	1.44e+07	2.941	2.2561	5387.4	22.229	5.1351	0.0034638	6.3021	0	0	0	0	0	11305	14159	2333.9	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
5	1.36e+07	2.941	2.2541	5387.4	22.229	5.1351	0.0034635	6.3021	0	0	0	0	0	11305	14159	2334	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
5.5	1.3e+07	2.941	2.2529	5387.4	22.229	5.1351	0.0034633	6.3021	0	0	0	0	0	11305	14159	2334	109.15	2001.2	-0	0	-0	-0	7	-0	4656.8	2147.9	0	0	7.0029e-07	17.562
