skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	1.9514	6569.1	29.884	10.44	0.0026763	12.131	0	0	0	0	0	12414	80863	1954.1	150.25	2000.9	-0	0	7.0419e-05	99981	7	-0	6442.7	2971.6	0	0	7.9199e-09	33.685
0.5	2.27e+07	0	1.9312	7035.3	29.672	10.499	0.0060546	12.171	0	0	0	0	0	10803	1.3276e+05	1918.9	148.49	2000.8	-0	0	0.00024686	99981	7	-0	6689.5	3085.4	0	0	1.6678e-08	35.851
1	2.16e+07	1.1145	1.9939	6800.3	30.289	10.374	0.0030073	12.114	0	0	0	0	0	10680	1.5073e+05	1992.2	154.36	2000.9	-0	0	0.00012486	99981	7	-0	6882.3	3174.3	0	0	4.0521e-08	35.144
1.5	2.05e+07	1.3405	1.9784	6806	30.306	10.371	0.003006	12.114	0	0	0	0	0	10619	1.5334e+05	1994.2	154.57	2000.9	-0	0	-0	99981	7	-0	6896.6	3180.9	0	0	5.8002e-08	35.184
2	1.93e+07	1.5093	1.9435	6810.6	30.317	10.369	0.0030131	12.113	0	0	0	0	0	10571	1.5532e+05	1996.3	154.72	2000.9	-0	0	-0	99981	7	-0	6907	3185.7	0	0	7.5942e-08	35.214
2.5	1.83e+07	1.6476	1.9072	6814.7	30.327	10.368	0.0030254	12.113	0	0	0	0	0	10530	1.5695e+05	1998.2	154.84	2000.9	-0	0	-0	99981	7	-0	6915.5	3189.7	0	0	9.4941e-08	35.24
3	1.72e+07	1.7613	1.8835	6818.1	30.334	10.366	0.0030401	12.112	0	0	0	0	0	10496	1.583e+05	1999.6	154.94	2000.9	-0	0	-0	99981	7	-0	6922.5	3192.9	0	0	1.148e-07	35.262
3.5	1.62e+07	1.8541	1.8676	6821.1	30.339	10.365	0.0030556	12.112	0	0	0	0	0	10469	1.5941e+05	2000.5	155.02	2000.9	-0	0	-0	99981	7	-0	6928.1	3195.4	0	0	1.3523e-07	35.28
4	1.52e+07	1.93	1.8568	6823.6	30.344	10.365	0.0030709	12.111	0	0	0	0	0	10447	1.6033e+05	2001.2	155.09	2000.9	-0	0	-0	99981	7	-0	6932.6	3197.6	0	0	1.5611e-07	35.295
4.5	1.44e+07	1.9913	1.8493	6825.7	30.347	10.364	0.0030851	12.111	0	0	0	0	0	10429	1.6107e+05	2001.7	155.14	2000.9	-0	0	-0	99981	7	-0	6936.3	3199.2	0	0	1.7714e-07	35.307
5	1.36e+07	2.041	1.844	6827.4	30.35	10.363	0.0030982	12.111	0	0	0	0	0	10414	1.6168e+05	2002	155.18	2000.9	-0	0	-0	99981	7	-0	6939.3	3200.6	0	0	1.9826e-07	35.318
5.5	1.3e+07	2.0807	1.8401	6828.8	30.352	10.363	0.0031097	12.111	0	0	0	0	0	10403	1.6217e+05	2002.3	155.21	2000.9	-0	0	-0	99981	7	-0	6941.6	3201.7	0	0	2.1911e-07	35.326
6	1.23e+07	2.1128	1.8373	6830	30.354	10.363	0.0031199	12.111	0	0	0	0	0	10393	1.6257e+05	2002.5	155.24	2000.9	-0	0	-0	99981	7	-0	6943.6	3202.6	0	0	2.3972e-07	35.333
6.5	1.17e+07	2.1387	1.8352	6830.9	30.356	10.362	0.0031286	12.111	0	0	0	0	0	10385	1.6289e+05	2002.6	155.26	2000.9	-0	0	-0	99981	7	-0	6945.1	3203.3	0	0	2.5991e-07	35.338
7	1.11e+07	2.1598	1.8336	6831.7	30.357	10.362	0.0031361	12.11	0	0	0	0	0	10379	1.6317e+05	2002.8	155.28	2000.9	-0	0	-0	99981	7	-0	6946.5	3203.9	0	0	2.7962e-07	35.343
7.5	1.05e+07	2.1774	1.8323	6832.3	30.358	10.362	0.0031424	12.11	0	0	0	0	0	10373	1.634e+05	2002.9	155.3	2000.9	-0	0	-0	99981	7	-0	6947.6	3204.4	0	0	2.9884e-07	35.346
8	9.97e+06	2.1924	1.8313	6832.8	30.359	10.362	0.0031477	12.11	0	0	0	0	0	10368	1.6361e+05	2003	155.32	2000.9	-0	0	-0	99981	7	-0	6948.6	3204.9	0	0	3.1747e-07	35.35
8.5	9.45e+06	2.2055	1.8304	6833.2	30.36	10.362	0.0031521	12.11	0	0	0	0	0	10364	1.638e+05	2003.1	155.34	2000.9	-0	0	-0	99981	7	-0	6949.5	3205.3	0	0	3.3546e-07	35.352
9	8.93e+06	2.2177	1.8295	6833.5	30.361	10.361	0.0031556	12.11	0	0	0	0	0	10359	1.6399e+05	2003.2	155.36	2000.9	-0	0	-0	99981	7	-0	6950.5	3205.8	0	0	3.5282e-07	35.355
9.5	8.45e+06	2.2296	1.8286	6833.8	30.363	10.361	0.0031583	12.109	0	0	0	0	0	10355	1.6419e+05	2003.4	155.38	2000.9	-0	0	-0	99981	7	-0	6951.5	3206.2	0	0	3.6951e-07	35.357
10	7.96e+06	2.2422	1.8276	6834.1	30.364	10.361	0.0031603	12.109	0	0	0	0	0	10349	1.6442e+05	2003.5	155.4	2000.9	-0	0	-0	99981	7	-0	6952.7	3206.8	0	0	3.856e-07	35.36
10.5	7.55e+06	2.256	1.8265	6834.3	30.367	10.36	0.0031615	12.109	0	0	0	0	0	10343	1.6468e+05	2003.7	155.44	2000.9	-0	0	-0	99981	7	-0	6954	3207.4	0	0	4.01e-07	35.362
11	7.14e+06	2.2721	1.8251	6834.5	30.369	10.359	0.003162	12.108	0	0	0	0	0	10336	1.6501e+05	2004	155.48	2000.9	-0	0	-0	99981	7	-0	6955.7	3208.2	0	0	4.1575e-07	35.365
11.5	6.78e+06	2.2913	1.8234	6834.7	30.373	10.359	0.0031617	12.108	0	0	0	0	0	10326	1.654e+05	2004.3	155.53	2000.9	-0	0	-0	99981	7	-0	6957.8	3209.2	0	0	4.298e-07	35.369
12	6.41e+06	2.315	1.8212	6834.9	30.377	10.358	0.0031605	12.107	0	0	0	0	0	10314	1.6591e+05	2004.8	155.6	2000.9	-0	0	-0	99981	7	-0	6960.5	3210.4	0	0	4.4319e-07	35.374
12.5	6.05e+06	2.3445	1.8185	6835.2	30.383	10.356	0.0031581	12.106	0	0	0	0	0	10300	1.6654e+05	2005.3	155.69	2000.9	-0	0	-0	99981	7	-0	6963.9	3212	0	0	4.5593e-07	35.379
13	5.69e+06	2.3816	1.815	6835.5	30.39	10.355	0.0031545	12.105	0	0	0	0	0	10281	1.6735e+05	2006	155.81	2000.9	-0	0	-0	99981	7	-0	6968.3	3214	0	0	4.6811e-07	35.386
