
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.00073913	0.019607	27.817	8.6579	0.0079556	305.66	0	0	0	0	0	8245.7	822.06	1947.3	0.02278	0	0	0	0.028608	-0	7	0	2098.2	4189.3	0	4276.4	0	0.025126
0.5	2.27e+07	1.1191	0.00059643	0.025263	29.004	6.6149	0.0039173	297.34	0	0	0	0	0	9445.8	938.65	2666.9	0.021146	0	0	0	0.018119	-0	7	0	2442.3	4874.7	0	4851.6	0	0.024443
1	2.155e+07	1.5894	0.00044035	0.02767	31.273	6.1264	0.0020608	290.83	0	0	0	0	0	10174	1009.2	2815.3	0.020488	0	0	0	0.014042	-0	7	0	2356.1	4701.7	0	4697.6	0	0.023907
1.5	2.04e+07	1.9364	0.00031493	0.028674	32.804	5.3609	0.0010706	285.81	0	0	0	0	0	10655	1055.6	3156.4	0.019758	0	0	0	0.011179	-0	7	0	2342.1	4672.4	0	4672.4	0	0.023495
2	1.93e+07	2.1868	0.00023113	0.029018	34.472	5.3549	0.00058797	282.44	0	0	0	0	0	10911	1080.5	3157.2	0.019558	0	0	0	0.010556	-0	7	0	2342.1	4672.4	0	4672.4	0	0.023218
2.5	1.82e+07	2.368	0.00017781	0.0292	35.585	5.3508	0.00048294	280.56	0	0	0	0	0	11005	1089.7	3157.9	0.019446	0	0	0	0.010319	-0	7	0	2342.1	4672.4	0	4671	0	0.023063
3	1.715e+07	2.5053	0.00014278	0.029623	36.339	5.3799	0.00094365	280.14	0	0	0	0	0	10948	1084.3	3146.6	0.019438	0	0	0	0.010435	-0	7	0	2338	4664.2	0	4651.8	0	0.023029
3.5	1.61e+07	2.6136	0.0001181	0.030699	37.081	5.6545	0.0023068	280.78	0	0	0	0	0	10714	1061.5	3045.9	0.019633	0	0	0	0.011152	-0	7	0	2302.8	4594.3	0	4576.4	0	0.023081
4	1.515e+07	2.7035	0.00010134	0.031551	37.759	6.0278	0.0031982	280.7	0	0	0	0	0	10550	1045.6	2909.4	0.019843	0	0	0	0.011853	-0	7	0	2255.2	4499.5	0	4534.4	0	0.023075
4.5	1.42e+07	2.7842	9.3198e-05	0.030264	37.253	5.339	0.00124	278.61	0	0	0	0	0	10855	1075.7	3160.2	0.019326	0	0	0	0.010529	-0	7	0	2342.3	4672.8	0	4673.5	0	0.022903
5	1.355e+07	2.866	8.5653e-05	0.029656	37.369	5.324	0.00040523	276.89	0	0	0	0	0	10967	1086.9	3165.9	0.019218	0	0	0	0.010253	-0	7	0	2344	4676.3	0	4677.7	0	0.022762
5.5	1.29e+07	2.943	7.9306e-05	0.029472	37.434	5.2977	0.00016159	276.03	0	0	0	0	0	10981	1088.5	3176.3	0.019152	0	0	0	0.010178	-0	7	0	2347.3	4682.8	0	4683	0	0.022691
6	1.225e+07	3.0118	7.4303e-05	0.02946	37.493	5.2934	0.00015234	275.86	0	0	0	0	0	10959	1086.6	3177.6	0.01914	0	0	0	0.010208	-0	7	0	2347.6	4683.4	0	4683.4	0	0.022677
6.5	1.16e+07	3.0713	7.0302e-05	0.029612	37.538	5.2917	0.00040602	276.51	0	0	0	0	0	10901	1081	3177.9	0.019176	0	0	0	0.010333	-0	7	0	2347.6	4683.4	0	4683.4	0	0.02273
7	1.105e+07	3.1236	6.6443e-05	0.030308	37.573	5.2903	0.0015258	278.77	0	0	0	0	0	10720	1063.2	3178.2	0.019307	0	0	0	0.010747	-0	7	0	2347.6	4683.4	0	4684.3	0	0.022917
7.5	1.05e+07	3.1672	6.0698e-05	0.033114	38.337	6.0183	0.0057463	283.47	0	0	0	0	0	10093	1001.6	2923.5	0.019999	0	0	0	0.013508	-0	7	0	2348.8	4686.6	0	4687.9	0	0.023303
8	9.965e+06	3.2018	5.6107e-05	0.035635	39.397	7.0439	0.0092871	286.01	0	0	0	0	0	9570.5	950.16	2564.9	0.020733	0	0	0	0.017418	-0	7	0	2350.3	4691.1	0	4688.8	0	0.023511
8.5	9.43e+06	3.2325	6.0243e-05	0.031393	37.637	5.2875	0.0027668	280.67	0	0	0	0	0	10507	1042.5	3178.7	0.019416	0	0	0	0.011235	-0	7	0	2347.6	4683.4	0	4683.4	0	0.023073
