skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	3.5525	447.17	62.863	10.819	0.0026842	12.438	0	0	0	0	0	12589	18245	4170.6	120.38	3955	2.7303e-05	0	8.753e-06	63.831	7	0	291.95	165.23	0	536.02	0.31686	34.627
0.5	2.27e+07	0	3.5099	478.55	62.344	10.871	0.0060425	12.471	0	0	0	0	0	11051	19995	4170.9	120.29	3955.5	4.2946e-05	0	0.8309	63.6	7	0.0036487	302.92	171.59	0	570.39	11.135	36.826
1	2.16e+07	0.8463	3.6202	463.35	64.233	10.762	0.0030015	12.426	0	0	0	0	0	10962	21308	4139	125.09	3953.8	4.5624e-05	0	0.87432	64.114	7	0.0038394	316.53	176.6	0	559.68	13.646	36.168
1.5	2.05e+07	1.0707	3.5847	463.78	64.302	10.759	0.003001	12.426	0	0	0	0	0	10899	21522	4137.9	125.41	3953.7	4.7683e-05	0	1.0089	64.126	7	0.0044304	317.39	176.98	0	560.38	16.63	36.212
2	1.93e+07	1.2339	3.5096	464.11	64.319	10.757	0.0030088	12.425	0	0	0	0	0	10851	21711	4141	125.41	3953.7	4.7656e-05	0	0.88996	64.133	7	0.0039081	317.99	177.26	0	560.91	16.471	36.245
2.5	1.83e+07	1.3663	3.4459	464.39	64.366	10.755	0.0030214	12.425	0	0	0	0	0	10808	21893	4141.1	125.67	3953.6	4.9421e-05	0	1.0369	64.139	7	0.0045532	318.48	177.48	0	561.35	19.487	36.272
3	1.72e+07	1.4756	3.4051	464.64	64.381	10.754	0.0030363	12.424	0	0	0	0	0	10775	22065	4142.4	125.71	3953.6	4.975e-05	0	1.0019	64.143	7	0.0043995	318.87	177.66	0	561.72	20.315	36.295
3.5	1.62e+07	1.5656	3.3782	464.85	64.405	10.753	0.0030519	12.424	0	0	0	0	0	10747	22226	4142.4	125.84	3953.6	5.0698e-05	0	1.0657	64.146	7	0.0046797	319.17	177.81	0	562.03	22.277	36.315
4	1.52e+07	1.64	3.3598	465.02	64.394	10.753	0.0030671	12.424	0	0	0	0	0	10728	22376	4144.6	125.7	3953.6	4.9931e-05	0	0.9044	64.149	7	0.0039714	319.4	177.93	0	562.29	21.46	36.331
4.5	1.44e+07	1.7012	3.347	465.17	64.41	10.752	0.0030812	12.424	0	0	0	0	0	10709	22500	4144.4	125.78	3953.6	5.0643e-05	0	0.95608	64.151	7	0.0041984	319.59	178.03	0	562.51	23.115	36.345
