skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	3.8162	264.18	30.057	5.4215	0.0022677	6.1485	0	0	0	0	0	11793	17407	815.77	27.667	3997.8	4.4624e-05	0	1.9179e-05	12000	7	0	399.54	910.53	0	0	4.3796e-18	13.754
0.5	2.27e+07	0.2306	4.3452	278.35	31.812	4.6679	0.0012451	5.7088	0	0	0	0	0	12318	18842	892.95	29.489	3997.7	3.6634e-05	0	2.004e-05	12000	7	0	508.49	1157.2	0	0	6.5577e-17	13.151
1	2.16e+07	0.36068	4.4702	289.67	32.533	4.4229	0.0012541	5.5381	0	0	0	0	0	12438	19654	924.63	30.166	3997.6	3.5173e-05	0	2.1379e-05	12000	7	0	564.98	1285.1	0	0	4.8819e-16	13.252
1.5	2.05e+07	0.56623	4.4388	298.91	32.966	4.2802	0.0012596	5.3977	0	0	0	0	0	12370	20509	946.23	30.698	3997.6	3.5609e-05	0	2.3239e-05	12000	7	0	606.6	1379.5	0	0	2.5144e-15	13.449
2	1.93e+07	0.92474	4.3144	299.31	33.418	4.1194	0.0012799	5.2639	0	0	0	0	0	12172	21629	972.29	31.398	3997.5	3.6334e-05	0	2.4741e-05	12000	7	0	632.9	1438.8	0	0	1.0274e-14	13.271
2.5	1.83e+07	1.2272	4.1892	297.26	33.642	4.0347	0.001316	5.1819	0	0	0	0	0	11998	22519	987.14	31.851	3997.5	3.7171e-05	0	2.5776e-05	12000	7	0	644.51	1464.9	0	0	3.5612e-14	13.058
3	1.72e+07	1.4579	4.0877	295.82	33.741	3.994	0.0013566	5.1357	0	0	0	0	0	11871	23199	995.06	32.137	3997.5	3.7994e-05	0	2.6563e-05	12000	7	0	649.8	1476.8	0	0	1.0881e-13	12.928
3.5	1.62e+07	1.6589	4.0038	294.97	33.796	3.9697	0.0013899	5.1077	0	0	0	0	0	11773	23741	1000.2	32.356	3997.5	3.8808e-05	0	2.725e-05	12000	7	0	652.63	1483.1	0	0	3.0046e-13	12.849
4	1.52e+07	1.8335	3.935	294.42	33.835	3.9516	0.0014098	5.0898	0	0	0	0	0	11692	24131	1004.1	32.54	3997.5	3.9557e-05	0	2.785e-05	12000	7	0	654.37	1487	0	0	7.632e-13	12.796
4.5	1.44e+07	1.9847	3.8801	294.02	33.866	3.937	0.0014162	5.0774	0	0	0	0	0	11626	24339	1007.2	32.695	3997.5	4.0216e-05	0	2.8367e-05	12000	7	0	655.59	1489.7	0	0	1.807e-12	12.756
5	1.36e+07	2.1039	3.8386	293.72	33.891	3.9251	0.0014124	5.0685	0	0	0	0	0	11575	24486	1009.5	32.82	3997.5	4.0744e-05	0	2.8778e-05	12000	7	0	656.48	1491.7	0	0	4.0292e-12	12.724
5.5	1.3e+07	2.2139	3.8036	293.44	33.914	3.9144	0.0014025	5.0609	0	0	0	0	0	11530	24612	1011.6	32.93	3997.5	4.1227e-05	0	2.9153e-05	12000	7	0	657.21	1493.3	0	0	8.5286e-12	12.697
6	1.23e+07	2.3115	3.773	293.19	33.935	3.9044	0.0013901	5.054	0	0	0	0	0	11489	24725	1013.5	33.031	3997.5	4.1662e-05	0	2.9489e-05	12000	7	0	657.87	1494.8	0	0	1.725e-11	12.671
6.5	1.17e+07	2.4	3.7462	292.95	33.955	3.8953	0.0013776	5.0475	0	0	0	0	0	11453	24826	1015.2	33.122	3997.5	4.2056e-05	0	2.9795e-05	12000	7	0	658.45	1496.1	0	0	3.3516e-11	12.647
7	1.11e+07	2.4785	3.7228	292.74	33.973	3.8869	0.0013662	5.0414	0	0	0	0	0	11421	24917	1016.8	33.203	3997.5	4.2408e-05	0	3.0068e-05	12000	7	0	658.98	1497.2	0	0	6.2832e-11	12.625
7.5	1.05e+07	2.5462	3.7022	292.54	33.989	3.8795	0.0013562	5.0357	0	0	0	0	0	11392	24997	1018.1	33.274	3997.5	4.2715e-05	0	3.0308e-05	12000	7	0	659.46	1498.3	0	0	1.1408e-10	12.606
8	9.97e+06	2.6062	3.6844	292.37	34.003	3.8729	0.0013476	5.0303	0	0	0	0	0	11367	25067	1019.3	33.337	3997.5	4.2986e-05	0	3.052e-05	12000	7	0	659.88	1499.2	0	0	2.0121e-10	12.588
8.5	9.45e+06	2.6588	3.6688	292.21	34.015	3.8671	0.0013399	5.0252	0	0	0	0	0	11346	25127	1020.4	33.392	3997.5	4.3224e-05	0	3.0706e-05	12000	7	0	660.25	1500.1	0	0	3.4572e-10	12.572
