skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.8594	2.6679	5706	21.285	5.5028	0.0064776	6.559	0	0	0	0	0	12235	14360	2157.7	86.564	2001.2	-0	0	2.058e-05	-0	7	-0	5939.4	2739.5	0	0	2.8201e-05	18.965
0.5	2.27e+07	2.8594	2.6584	5706	21.285	5.5028	0.0064232	6.559	0	0	0	0	0	12234	14360	2158	86.564	2001.2	-0	0	2.0603e-05	-0	7	-0	5939.4	2739.5	0	0	2.8201e-05	18.965
1	2.16e+07	2.8594	2.6383	5706	21.285	5.5028	0.0063928	6.559	0	0	0	0	0	12232	14360	2158.7	86.564	2001.2	-0	0	2.0652e-05	-0	7	-0	5939.4	2739.5	0	0	2.8201e-05	18.965
1.5	2.05e+07	2.8594	2.5929	5706	21.285	5.5028	0.0063757	6.559	0	0	0	0	0	12227	14360	2160.1	86.564	2001.2	-0	0	2.0761e-05	-0	7	-0	5939.4	2739.5	0	0	2.8201e-05	18.965
2	1.93e+07	2.8594	2.557	5706	21.285	5.5028	0.0063661	6.559	0	0	0	0	0	12223	14360	2161.3	86.565	2001.2	-0	0	2.0848e-05	-0	7	-0	5939.4	2739.5	0	0	2.8201e-05	18.965
2.5	1.83e+07	2.8594	2.537	5706	21.285	5.5028	0.0063607	6.559	0	0	0	0	0	12221	14360	2161.9	86.565	2001.2	-0	0	2.0897e-05	-0	7	-0	5939.4	2739.5	0	0	2.8201e-05	18.965
3	1.72e+07	2.8594	2.5259	5706	21.285	5.5028	0.0063577	6.559	0	0	0	0	0	12219	14360	2162.3	86.565	2001.2	-0	0	2.0924e-05	-0	7	-0	5939.4	2739.5	0	0	2.8201e-05	18.965
3.5	1.62e+07	2.8594	2.5196	5706	21.285	5.5028	0.006356	6.559	0	0	0	0	0	12219	14360	2162.5	86.565	2001.2	-0	0	2.094e-05	-0	7	-0	5939.4	2739.5	0	0	2.8201e-05	18.965
4	1.52e+07	2.8594	2.5161	5706	21.285	5.5028	0.006355	6.559	0	0	0	0	0	12218	14360	2162.6	86.565	2001.2	-0	0	2.0948e-05	-0	7	-0	5939.4	2739.5	0	0	2.8201e-05	18.965
4.5	1.44e+07	2.8594	2.5141	5706	21.285	5.5028	0.0063545	6.559	0	0	0	0	0	12218	14360	2162.6	86.565	2001.2	-0	0	2.0953e-05	-0	7	-0	5939.4	2739.5	0	0	2.8201e-05	18.965
