skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.39148	0.040926	47.578	0.00028095	0.014249	1.527	0	0	0	0	0	11851	1162.9	1200.9	324.06	0	0	0	0.0010591	-0	7	0	1921.7	4430.9	0	0	0	12.496
0.5	2.27e+07	0.69563	0.40676	0.039348	46.843	2.2286e-05	0.0083719	0.77047	0	0	0	0	0	11640	1144.6	1283.7	336.04	0	0	0	0.00065306	-0	7	0	1968.1	4538	0	0	0	10.274
1	2.16e+07	1.6393	0.4002	0.03902	46.669	1.6549e-13	0.0068904	0.62339	0	0	0	0	0	11516	1133.9	1327.6	342.36	0	0	0	0.00058398	-0	7	0	1988.7	4585.4	0	0	0	9.0942
1.5	2.04e+07	1.6998	0.38935	0.039007	46.662	1.5677e-13	0.0067873	0.61718	0	0	0	0	0	11503	1132.9	1328.2	342.36	0	0	0	0.00058516	-0	7	0	1988.7	4585.4	0	0	0	9.0937
2	1.93e+07	1.7651	0.38164	0.038996	46.653	1.484e-13	0.0066914	0.60957	0	0	0	0	0	11488	1131.7	1328.6	342.36	0	0	0	0.00058619	-0	7	0	1988.7	4585.4	0	0	0	9.0932
2.5	1.82e+07	1.8199	0.37641	0.038988	46.647	1.4164e-13	0.0066172	0.60253	0	0	0	0	0	11476	1130.7	1328.9	342.37	0	0	0	0.00058688	-0	7	0	1988.7	4585.4	0	0	0	9.0928
3	1.72e+07	1.8688	0.3727	0.038983	46.642	1.359e-13	0.0065564	0.59577	0	0	0	0	0	11464	1129.7	1329	342.37	0	0	0	0.00058735	-0	7	0	1988.7	4585.4	0	0	0	9.0924
3.5	1.61e+07	1.9062	0.37018	0.038979	46.638	1.3149e-13	0.0065127	0.59031	0	0	0	0	0	11455	1129	1329.1	342.37	0	0	0	0.00058764	-0	7	0	1988.7	4585.4	0	0	0	9.0921
4	1.52e+07	1.9411	0.36827	0.038977	46.635	1.2759e-13	0.0064749	0.58499	0	0	0	0	0	11446	1128.2	1329.1	342.37	0	0	0	0.00058785	-0	7	0	1988.7	4585.4	0	0	0	9.0918
4.5	1.42e+07	1.9636	0.36707	0.038977	46.633	1.2487e-13	0.0064516	0.58146	0	0	0	0	0	11440	1127.7	1329.2	342.37	0	0	0	0.00058796	-0	7	0	1988.7	4585.4	0	0	0	9.0916
5	1.36e+07	1.9884	0.36601	0.038976	46.631	1.2217e-13	0.0064279	0.57749	0	0	0	0	0	11433	1127.2	1329.2	342.37	0	0	0	0.00058807	-0	7	0	1988.7	4585.4	0	0	0	9.0914
5.5	1.29e+07	2.0069	0.36529	0.038976	46.629	1.201e-13	0.0064112	0.5745	0	0	0	0	0	11428	1126.7	1329.2	342.37	0	0	0	0.00058815	-0	7	0	1988.7	4585.4	0	0	0	9.0913
6	1.23e+07	2.0249	0.36466	0.038977	46.628	1.1819e-13	0.006396	0.57158	0	0	0	0	0	11423	1126.3	1329.2	342.37	0	0	0	0.00058823	-0	7	0	1988.7	4585.4	0	0	0	9.0911
6.5	1.16e+07	2.0361	0.36429	0.038977	46.627	1.1687e-13	0.0063869	0.56974	0	0	0	0	0	11420	1126	1329.2	342.37	0	0	0	0.00058828	-0	7	0	1988.7	4585.4	0	0	0	9.091
7	1.11e+07	2.0493	0.3639	0.038978	46.626	1.155e-13	0.0063768	0.56758	0	0	0	0	0	11416	1125.7	1329.2	342.37	0	0	0	0.00058835	-0	7	0	1988.7	4585.4	0	0	0	9.0909
7.5	1.05e+07	2.0586	0.36364	0.038979	46.626	1.1447e-13	0.0063701	0.56606	0	0	0	0	0	11413	1125.5	1329.2	342.37	0	0	0	0.0005884	-0	7	0	1988.7	4585.4	0	0	0	9.0908
8	9.97e+06	2.0675	0.36341	0.03898	46.626	1.1353e-13	0.006364	0.56461	0	0	0	0	0	11411	1125.2	1329.2	342.37	0	0	0	0.00058846	-0	7	0	1988.7	4585.4	0	0	0	9.0908
8.5	9.43e+06	2.0746	0.36324	0.038981	46.625	1.1276e-13	0.0063593	0.56347	0	0	0	0	0	11409	1125	1329.2	342.37	0	0	0	0.00058851	-0	7	0	1988.7	4585.4	0	0	0	9.0907
9	8.93e+06	2.0812	0.36309	0.038981	46.625	1.1207e-13	0.0063552	0.56241	0	0	0	0	0	11407	1124.9	1329.2	342.37	0	0	0	0.00058856	-0	7	0	1988.7	4585.4	0	0	0	9.0906
9.5	8.43e+06	2.087	0.36296	0.038982	46.625	1.1147e-13	0.0063517	0.56148	0	0	0	0	0	11405	1124.7	1329.2	342.37	0	0	0	0.0005886	-0	7	0	1988.7	4585.4	0	0	0	9.0906
10	7.96e+06	2.0922	0.36285	0.038983	46.624	1.1086e-13	0.0063487	0.56065	0	0	0	0	0	11403	1124.6	1329.2	342.37	0	0	0	0.00058865	-0	7	0	1988.7	4585.4	0	0	0	9.0906
10.5	7.48e+06	2.0969	0.36275	0.038984	46.624	1.1053e-13	0.006346	0.55989	0	0	0	0	0	11402	1124.5	1329.2	342.37	0	0	0	0.00058868	-0	7	0	1988.7	4585.4	0	0	0	9.0905
11	7.14e+06	2.1012	0.36267	0.038984	46.624	1.1003e-13	0.0063437	0.55922	0	0	0	0	0	11400	1124.3	1329.2	342.37	0	0	0	0.00058873	-0	7	0	1988.7	4585.4	0	0	0	9.0905
