skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.8661	0.073041	1778.6	15.643	7.6721	0.13265	3.4872	0	0	0	0	0	11452	28085	80089	80.543	1.3168	7.607e-11	0	6.7752e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
0.5	2.27e+07	2.8661	0.072899	1778.6	15.643	7.6721	0.13239	3.4872	0	0	0	0	0	11452	28085	80089	80.543	1.3168	7.607e-11	0	6.7752e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
1	2.16e+07	2.8661	0.072647	1778.6	15.643	7.6721	0.13193	3.4872	0	0	0	0	0	11452	28085	80089	80.543	1.3168	7.6071e-11	0	6.7753e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
1.5	2.05e+07	2.8661	0.072169	1778.6	15.643	7.6721	0.13106	3.4872	0	0	0	0	0	11451	28085	80089	80.543	1.3168	7.6073e-11	0	6.7755e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
2	1.93e+07	2.8661	0.071052	1778.6	15.643	7.6721	0.12901	3.4872	0	0	0	0	0	11451	28085	80089	80.543	1.3168	7.6077e-11	0	6.7759e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
2.5	1.83e+07	2.8661	0.069667	1778.6	15.643	7.6721	0.12651	3.4872	0	0	0	0	0	11451	28085	80089	80.543	1.3168	7.6081e-11	0	6.7763e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
3	1.72e+07	2.8661	0.068838	1778.6	15.643	7.6721	0.12501	3.4872	0	0	0	0	0	11450	28085	80089	80.544	1.3168	7.6084e-11	0	6.7766e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
3.5	1.62e+07	2.8661	0.068354	1778.6	15.643	7.6721	0.12413	3.4872	0	0	0	0	0	11450	28085	80089	80.544	1.3168	7.6086e-11	0	6.7768e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
4	1.52e+07	2.8661	0.068071	1778.6	15.643	7.6721	0.12362	3.4872	0	0	0	0	0	11450	28115	80089	80.544	1.3168	7.6087e-11	0	6.7769e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
4.5	1.44e+07	2.8661	0.067904	1778.6	15.643	7.6721	0.12332	3.4872	0	0	0	0	0	11450	28196	80089	80.544	1.3168	7.6087e-11	0	6.7769e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
5	1.36e+07	2.8661	0.067806	1778.6	15.643	7.6721	0.12315	3.4872	0	0	0	0	0	11450	28288	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
5.5	1.3e+07	2.8661	0.067749	1778.6	15.643	7.6721	0.12304	3.4872	0	0	0	0	0	11450	28359	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
6	1.23e+07	2.8661	0.067715	1778.6	15.643	7.6721	0.12298	3.4872	0	0	0	0	0	11450	28420	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
6.5	1.17e+07	2.8661	0.067695	1778.6	15.643	7.6721	0.12294	3.4872	0	0	0	0	0	11450	28501	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
7	1.11e+07	2.8661	0.067683	1778.6	15.643	7.6721	0.12292	3.4872	0	0	0	0	0	11450	28562	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
7.5	1.05e+07	2.8661	0.067676	1778.6	15.643	7.6721	0.12291	3.4872	0	0	0	0	0	11450	28663	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
8	9.97e+06	2.8661	0.067672	1778.6	15.643	7.6721	0.1229	3.4872	0	0	0	0	0	11450	28724	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
8.5	9.45e+06	2.8661	0.06767	1778.6	15.643	7.6721	0.1229	3.4872	0	0	0	0	0	11450	28805	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
9	8.93e+06	2.8661	0.067668	1778.6	15.643	7.6721	0.1229	3.4872	0	0	0	0	0	11450	28866	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
9.5	8.45e+06	2.8661	0.067668	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	28957	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
10	7.96e+06	2.8661	0.067667	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29028	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
10.5	7.55e+06	2.8661	0.067667	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29089	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
11	7.14e+06	2.8661	0.067667	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29170	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
11.5	6.78e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29262	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
12	6.41e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29333	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
12.5	6.05e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29393	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
13	5.69e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29475	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
13.5	5.37e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29535	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
14	5.05e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29637	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
14.5	4.76e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29698	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
15	4.46e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29758	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
15.5	4.18e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29839	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
16	3.9e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	29931	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
16.5	3.67e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30002	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
17	3.43e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30062	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
17.5	3.23e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30143	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
18	3.03e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30235	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
18.5	2.84e+06	2.8661	0.067666	1778.6	15.643	7.6721	0.12289	3.4872	0	0	0	0	0	11450	30305	80089	80.544	1.3168	7.6088e-11	0	6.777e-12	21.767	7	0	2365.6	0.06017	0	69.711	0	19.912
