skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7618	0.10124	2219.5	21.248	7.7096	0.17562	3.8923	0	0	0	0	0	12278	22951	80105	73.385	0.85867	1.0645e-12	0	3.0449e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
0.5	2.27e+07	2.7618	0.10089	2219.5	21.248	7.7096	0.175	3.8923	0	0	0	0	0	12277	22951	80105	73.385	0.85867	1.0645e-12	0	3.0449e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
1	2.16e+07	2.7618	0.1002	2219.5	21.248	7.7096	0.1738	3.8923	0	0	0	0	0	12277	22951	80105	73.385	0.85867	1.0646e-12	0	3.045e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
1.5	2.05e+07	2.7618	0.098607	2219.5	21.248	7.7096	0.17102	3.8923	0	0	0	0	0	12277	22988	80105	73.385	0.85867	1.0646e-12	0	3.0453e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
2	1.93e+07	2.7618	0.097056	2219.5	21.248	7.7096	0.16834	3.8923	0	0	0	0	0	12276	23064	80106	73.385	0.85867	1.0647e-12	0	3.0455e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
2.5	1.83e+07	2.7618	0.096151	2219.5	21.248	7.7096	0.16678	3.8923	0	0	0	0	0	12276	23140	80106	73.385	0.85867	1.0647e-12	0	3.0456e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
3	1.72e+07	2.7618	0.095624	2219.5	21.248	7.7096	0.16587	3.8923	0	0	0	0	0	12276	23215	80106	73.385	0.85867	1.0647e-12	0	3.0457e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
3.5	1.62e+07	2.7618	0.095315	2219.5	21.248	7.7096	0.16533	3.8923	0	0	0	0	0	12276	23291	80106	73.385	0.85867	1.0647e-12	0	3.0457e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
4	1.52e+07	2.7618	0.095133	2219.5	21.248	7.7096	0.16502	3.8923	0	0	0	0	0	12276	23366	80106	73.385	0.85867	1.0647e-12	0	3.0457e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
4.5	1.44e+07	2.7618	0.095027	2219.5	21.248	7.7096	0.16484	3.8923	0	0	0	0	0	12276	23442	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
5	1.36e+07	2.7618	0.094964	2219.5	21.248	7.7096	0.16473	3.8923	0	0	0	0	0	12276	23517	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
5.5	1.3e+07	2.7618	0.094927	2219.5	21.248	7.7096	0.16467	3.8923	0	0	0	0	0	12276	23593	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
6	1.23e+07	2.7618	0.094906	2219.5	21.248	7.7096	0.16463	3.8923	0	0	0	0	0	12276	23668	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
6.5	1.17e+07	2.7618	0.094893	2219.5	21.248	7.7096	0.16461	3.8923	0	0	0	0	0	12276	23744	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
7	1.11e+07	2.7618	0.094886	2219.5	21.248	7.7096	0.16459	3.8923	0	0	0	0	0	12276	23819	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
7.5	1.05e+07	2.7618	0.094881	2219.5	21.248	7.7096	0.16459	3.8923	0	0	0	0	0	12276	23895	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
8	9.97e+06	2.7618	0.094879	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	23970	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
8.5	9.45e+06	2.7618	0.094877	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24046	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
9	8.93e+06	2.7618	0.094876	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24121	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
9.5	8.45e+06	2.7618	0.094876	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24197	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
10	7.96e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24272	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
10.5	7.55e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24348	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
11	7.14e+06	2.7618	0.094875	2219.5	21.248	7.7096	0.16458	3.8923	0	0	0	0	0	12276	24423	80106	73.385	0.85867	1.0647e-12	0	3.0458e-11	51.929	7	0	6321.3	0.093925	0	68.301	0	22.577
