skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7619	0.099001	2079.1	17.14	7.7087	0.16483	3.892	0	0	0	0	0	12255	22969	77846	81.034	1.9443	1.5392e-12	0	2.926e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
0.5	2.27e+07	2.7619	0.098692	2079.1	17.14	7.7087	0.16431	3.892	0	0	0	0	0	12254	22969	77846	81.034	1.9443	1.5392e-12	0	2.926e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
1	2.16e+07	2.7619	0.098086	2079.1	17.14	7.7087	0.16329	3.892	0	0	0	0	0	12254	22969	77846	81.034	1.9443	1.5392e-12	0	2.9261e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
1.5	2.05e+07	2.7619	0.096681	2079.1	17.14	7.7087	0.16094	3.892	0	0	0	0	0	12254	23005	77846	81.034	1.9443	1.5393e-12	0	2.9263e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
2	1.93e+07	2.7619	0.09531	2079.1	17.14	7.7087	0.15867	3.892	0	0	0	0	0	12253	23076	77846	81.034	1.9443	1.5394e-12	0	2.9265e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
2.5	1.83e+07	2.7619	0.094509	2079.1	17.14	7.7087	0.15734	3.892	0	0	0	0	0	12253	23147	77846	81.034	1.9443	1.5394e-12	0	2.9266e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
3	1.72e+07	2.7619	0.094042	2079.1	17.14	7.7087	0.15657	3.892	0	0	0	0	0	12253	23241	77846	81.034	1.9443	1.5395e-12	0	2.9266e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
3.5	1.62e+07	2.7619	0.093767	2079.1	17.14	7.7087	0.15611	3.892	0	0	0	0	0	12253	23312	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
4	1.52e+07	2.7619	0.093607	2079.1	17.14	7.7087	0.15585	3.892	0	0	0	0	0	12253	23383	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
4.5	1.44e+07	2.7619	0.093512	2079.1	17.14	7.7087	0.15569	3.892	0	0	0	0	0	12253	23454	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
5	1.36e+07	2.7619	0.093457	2079.1	17.14	7.7087	0.1556	3.892	0	0	0	0	0	12253	23525	77846	81.034	1.9443	1.5395e-12	0	2.9267e-11	51.657	7	0	5868.7	0.086629	0	62.401	0	30.633
