skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	2.0001	0.025279	29.296	0.24162	0.014667	1.1917	0	0	0	0	0	10442	1161.6	5723.7	383.5	2001.2	0.0009051	0	0.0011918	-0	7	0	1844.5	4251.8	0	0	0	20.796
0.5	2.27e+07	0.76309	2.2579	0.023437	26.766	0.048253	0.0095488	0.47758	0	0	0	0	0	9476.7	1142.6	6099.9	396.68	2001.3	0.00070002	0	0.0008393	-0	7	0	1884.3	4343.6	0	0	0	16.281
1	2.16e+07	1.7183	2.2866	0.023081	26.092	0.00096961	0.0082125	0.33752	0	0	0	0	0	9112.5	1131.6	6314.1	403.41	2001.3	0.00059776	0	0.00072099	-0	7	0	1902.7	4386	0	0	0	13.707
1.5	2.04e+07	1.7796	2.2374	0.023072	26.066	0.00096096	0.008113	0.33183	0	0	0	0	0	9077.3	1130.5	6317.2	403.46	2001.3	0.00060113	0	0.0007266	-0	7	0	1902.7	4386	0	0	0	13.705
2	1.93e+07	1.8456	2.2048	0.023064	26.041	0.00095229	0.0080234	0.32488	0	0	0	0	0	9040.6	1129.4	6319	403.51	2001.3	0.00060443	0	0.00073234	-0	7	0	1902.7	4386	0	0	0	13.704
2.5	1.82e+07	1.901	2.1835	0.02306	26.021	0.00094498	0.0079551	0.31844	0	0	0	0	0	9009.8	1128.3	6320	403.55	2001.3	0.00060716	0	0.00073702	-0	7	0	1902.7	4386	0	0	0	13.703
3	1.72e+07	1.9503	2.1693	0.023059	26.005	0.00093856	0.0079001	0.31226	0	0	0	0	0	8982.4	1127.3	6320.6	403.59	2001.3	0.00060953	0	0.00074107	-0	7	0	1902.7	4386	0	0	0	13.702
3.5	1.61e+07	1.9881	2.1599	0.023059	25.993	0.00093347	0.007861	0.30725	0	0	0	0	0	8961	1126.5	6320.9	403.61	2001.3	0.00061139	0	0.00074413	-0	7	0	1902.7	4386	0	0	0	13.701
4	1.52e+07	2.0234	2.1532	0.023061	25.984	0.00092882	0.0078277	0.30237	0	0	0	0	0	8941	1125.8	6321.1	403.63	2001.3	0.00061309	0	0.00074697	-0	7	0	1902.7	4386	0	0	0	13.701
4.5	1.42e+07	2.0463	2.1491	0.023063	25.978	0.00092552	0.0078075	0.29913	0	0	0	0	0	8927.8	1125.3	6321.2	403.65	2001.3	0.00061429	0	0.0007488	-0	7	0	1902.7	4386	0	0	0	13.7
5	1.36e+07	2.0714	2.1457	0.023066	25.973	0.00092218	0.0077872	0.29548	0	0	0	0	0	8913.3	1124.7	6321.2	403.67	2001.3	0.00061551	0	0.00075081	-0	7	0	1902.7	4386	0	0	0	13.7
5.5	1.29e+07	2.0901	2.1436	0.023069	25.969	0.00091957	0.0077732	0.29273	0	0	0	0	0	8902.3	1124.2	6321.2	403.68	2001.3	0.00061647	0	0.00075231	-0	7	0	1902.7	4386	0	0	0	13.699
6	1.23e+07	2.1083	2.1418	0.023072	25.966	0.00091714	0.0077606	0.29004	0	0	0	0	0	8891.6	1123.8	6321.2	403.69	2001.3	0.00061736	0	0.00075378	-0	7	0	1902.7	4386	0	0	0	13.699
6.5	1.16e+07	2.1197	2.1408	0.023075	25.964	0.00091545	0.0077532	0.28834	0	0	0	0	0	8884.9	1123.5	6321.2	403.7	2001.3	0.00061799	0	0.00075471	-0	7	0	1902.7	4386	0	0	0	13.699
7	1.11e+07	2.1331	2.1398	0.023078	25.963	0.00091365	0.0077451	0.28635	0	0	0	0	0	8876.9	1123.2	6321.2	403.71	2001.3	0.00061867	0	0.00075581	-0	7	0	1902.7	4386	0	0	0	13.699
7.5	1.05e+07	2.1425	2.1392	0.02308	25.961	0.0009123	0.0077398	0.28495	0	0	0	0	0	8871.2	1123	6321.2	403.72	2001.3	0.00061917	0	0.00075659	-0	7	0	1902.7	4386	0	0	0	13.698
8	9.97e+06	2.1516	2.1387	0.023083	25.96	0.00091106	0.0077351	0.28362	0	0	0	0	0	8865.8	1122.7	6321.2	403.72	2001.3	0.00061965	0	0.00075734	-0	7	0	1902.7	4386	0	0	0	13.698
8.5	9.43e+06	2.1588	2.1383	0.023085	25.96	0.00091003	0.0077315	0.28254	0	0	0	0	0	8861.4	1122.5	6321.2	403.73	2001.3	0.00062004	0	0.00075796	-0	7	0	1902.7	4386	0	0	0	13.698
9	8.93e+06	2.1655	2.138	0.023087	25.959	0.0009091	0.0077285	0.28157	0	0	0	0	0	8857.4	1122.4	6321.2	403.73	2001.3	0.00062039	0	0.00075853	-0	7	0	1902.7	4386	0	0	0	13.698
9.5	8.43e+06	2.1714	2.1378	0.023089	25.959	0.00090829	0.0077259	0.2807	0	0	0	0	0	8853.7	1122.2	6321.2	403.74	2001.3	0.00062071	0	0.00075904	-0	7	0	1902.7	4386	0	0	0	13.698
10	7.96e+06	2.1768	2.1376	0.023091	25.959	0.00090746	0.0077237	0.27991	0	0	0	0	0	8850.5	1122.1	6321.1	403.74	2001.3	0.00062103	0	0.0007595	-0	7	0	1902.7	4386	0	0	0	13.698
10.5	7.48e+06	2.1816	2.1374	0.023092	25.958	0.00090702	0.0077218	0.2792	0	0	0	0	0	8847.5	1121.9	6321.1	403.74	2001.3	0.00062121	0	0.00075992	-0	7	0	1902.7	4386	0	0	0	13.698
11	7.14e+06	2.186	2.1373	0.023094	25.958	0.00090633	0.0077202	0.27858	0	0	0	0	0	8844.8	1121.8	6321.1	403.75	2001.3	0.00062147	0	0.0007603	-0	7	0	1902.7	4386	0	0	0	13.697
11.5	6.79e+06	2.1899	2.1372	0.023095	25.958	0.00090582	0.0077189	0.27802	0	0	0	0	0	8842.4	1121.7	6321.1	403.75	2001.3	0.00062167	0	0.00076064	-0	7	0	1902.7	4386	0	0	0	13.697
12	6.41e+06	2.1935	2.1371	0.023097	25.958	0.00090536	0.0077178	0.27751	0	0	0	0	0	8840.3	1121.6	6321.1	403.75	2001.3	0.00062185	0	0.00076095	-0	7	0	1902.7	4386	0	0	0	13.697
12.5	6.03e+06	2.1966	2.137	0.023098	25.958	0.00090495	0.0077168	0.27707	0	0	0	0	0	8838.4	1121.5	6321.1	403.75	2001.3	0.00062201	0	0.00076123	-0	7	0	1902.7	4386	0	0	0	13.697
