skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	2.0006	0.025279	29.3	0.24162	0.014667	1.1917	0	0	0	0	0	10442	1161.6	5723.3	383.47	2001.2	0.00090498	0	0.0011916	-0	7	0	1844.1	4251.8	0	0	0	20.796
0.5	2.27e+07	0.76309	2.2585	0.023437	26.77	0.048253	0.0095487	0.47758	0	0	0	0	0	9476.7	1142.6	6099.4	396.65	2001.3	0.00069986	0	0.00083911	-0	7	0	1883.9	4343.6	0	0	0	16.281
1	2.16e+07	1.7183	2.2872	0.023081	26.096	0.0009696	0.0082125	0.33752	0	0	0	0	0	9112.6	1131.6	6313.7	403.37	2001.3	0.00059757	0	0.00072079	-0	7	0	1902.3	4386	0	0	0	13.707
1.5	2.04e+07	1.7796	2.238	0.023072	26.07	0.00096096	0.008113	0.33183	0	0	0	0	0	9077.4	1130.5	6316.7	403.43	2001.3	0.00060095	0	0.0007264	-0	7	0	1902.3	4386	0	0	0	13.705
2	1.93e+07	1.8456	2.2054	0.023064	26.045	0.00095229	0.0080234	0.32488	0	0	0	0	0	9040.7	1129.4	6318.5	403.48	2001.3	0.00060425	0	0.00073213	-0	7	0	1902.3	4386	0	0	0	13.704
2.5	1.82e+07	1.901	2.1841	0.02306	26.025	0.00094498	0.0079551	0.31843	0	0	0	0	0	9009.9	1128.3	6319.5	403.52	2001.3	0.00060698	0	0.00073681	-0	7	0	1902.3	4386	0	0	0	13.703
3	1.72e+07	1.9503	2.1698	0.023059	26.009	0.00093856	0.0079001	0.31226	0	0	0	0	0	8982.4	1127.3	6320.1	403.55	2001.3	0.00060934	0	0.00074086	-0	7	0	1902.3	4386	0	0	0	13.702
3.5	1.61e+07	1.9881	2.1605	0.023059	25.998	0.00093346	0.007861	0.30725	0	0	0	0	0	8961.1	1126.5	6320.4	403.58	2001.3	0.00061121	0	0.00074392	-0	7	0	1902.3	4386	0	0	0	13.701
4	1.52e+07	2.0234	2.1538	0.023061	25.988	0.00092882	0.0078277	0.30237	0	0	0	0	0	8941	1125.8	6320.6	403.6	2001.3	0.0006129	0	0.00074675	-0	7	0	1902.3	4386	0	0	0	13.701
4.5	1.42e+07	2.0463	2.1496	0.023063	25.983	0.00092552	0.0078075	0.29913	0	0	0	0	0	8927.9	1125.3	6320.7	403.62	2001.3	0.0006141	0	0.00074859	-0	7	0	1902.3	4386	0	0	0	13.7
5	1.36e+07	2.0714	2.1463	0.023066	25.977	0.00092218	0.0077872	0.29548	0	0	0	0	0	8913.3	1124.7	6320.7	403.64	2001.3	0.00061532	0	0.00075059	-0	7	0	1902.3	4386	0	0	0	13.7
5.5	1.29e+07	2.0901	2.1441	0.023069	25.973	0.00091957	0.0077732	0.29273	0	0	0	0	0	8902.4	1124.2	6320.8	403.65	2001.3	0.00061628	0	0.0007521	-0	7	0	1902.3	4386	0	0	0	13.699
6	1.23e+07	2.1083	2.1424	0.023072	25.97	0.00091714	0.0077606	0.29003	0	0	0	0	0	8891.7	1123.8	6320.8	403.66	2001.3	0.00061717	0	0.00075356	-0	7	0	1902.3	4386	0	0	0	13.699
6.5	1.16e+07	2.1197	2.1414	0.023075	25.969	0.00091544	0.0077532	0.28834	0	0	0	0	0	8884.9	1123.5	6320.7	403.67	2001.3	0.0006178	0	0.00075449	-0	7	0	1902.3	4386	0	0	0	13.699
7	1.11e+07	2.1331	2.1404	0.023078	25.967	0.00091365	0.0077451	0.28635	0	0	0	0	0	8877	1123.2	6320.7	403.68	2001.3	0.00061848	0	0.00075559	-0	7	0	1902.3	4386	0	0	0	13.699
7.5	1.05e+07	2.1425	2.1398	0.02308	25.966	0.0009123	0.0077398	0.28495	0	0	0	0	0	8871.3	1123	6320.7	403.68	2001.3	0.00061898	0	0.00075637	-0	7	0	1902.3	4386	0	0	0	13.698
8	9.97e+06	2.1516	2.1392	0.023083	25.965	0.00091106	0.0077351	0.28362	0	0	0	0	0	8865.9	1122.7	6320.7	403.69	2001.3	0.00061946	0	0.00075712	-0	7	0	1902.3	4386	0	0	0	13.698
8.5	9.43e+06	2.1588	2.1389	0.023085	25.964	0.00091003	0.0077315	0.28254	0	0	0	0	0	8861.5	1122.5	6320.7	403.7	2001.3	0.00061985	0	0.00075774	-0	7	0	1902.3	4386	0	0	0	13.698
9	8.93e+06	2.1655	2.1386	0.023087	25.964	0.0009091	0.0077285	0.28157	0	0	0	0	0	8857.4	1122.4	6320.7	403.7	2001.3	0.0006202	0	0.00075831	-0	7	0	1902.3	4386	0	0	0	13.698
9.5	8.43e+06	2.1714	2.1383	0.023089	25.963	0.00090829	0.0077259	0.2807	0	0	0	0	0	8853.8	1122.2	6320.7	403.7	2001.3	0.00062052	0	0.00075882	-0	7	0	1902.3	4386	0	0	0	13.698
10	7.96e+06	2.1768	2.1381	0.023091	25.963	0.00090746	0.0077237	0.27991	0	0	0	0	0	8850.5	1122.1	6320.7	403.71	2001.3	0.00062084	0	0.00075928	-0	7	0	1902.3	4386	0	0	0	13.698
10.5	7.48e+06	2.1816	2.138	0.023092	25.963	0.00090701	0.0077218	0.2792	0	0	0	0	0	8847.6	1121.9	6320.6	403.71	2001.3	0.00062102	0	0.0007597	-0	7	0	1902.3	4386	0	0	0	13.698
11	7.14e+06	2.186	2.1378	0.023094	25.962	0.00090633	0.0077202	0.27857	0	0	0	0	0	8844.9	1121.8	6320.6	403.71	2001.3	0.00062128	0	0.00076008	-0	7	0	1902.3	4386	0	0	0	13.697
11.5	6.79e+06	2.1899	2.1377	0.023095	25.962	0.00090582	0.0077189	0.27801	0	0	0	0	0	8842.5	1121.7	6320.6	403.72	2001.3	0.00062148	0	0.00076042	-0	7	0	1902.3	4386	0	0	0	13.697
12	6.41e+06	2.1934	2.1377	0.023097	25.962	0.00090536	0.0077178	0.27751	0	0	0	0	0	8840.4	1121.6	6320.6	403.72	2001.3	0.00062166	0	0.00076073	-0	7	0	1902.3	4386	0	0	0	13.697
12.5	6.03e+06	2.1966	2.1376	0.023098	25.962	0.00090495	0.0077168	0.27707	0	0	0	0	0	8838.4	1121.5	6320.6	403.72	2001.3	0.00062182	0	0.00076101	-0	7	0	1902.3	4386	0	0	0	13.697
13	5.69e+06	2.1995	2.1375	0.023099	25.962	0.00090454	0.007716	0.27666	0	0	0	0	0	8836.7	1121.4	6320.6	403.72	2001.3	0.00062198	0	0.00076126	-0	7	0	1902.3	4386	0	0	0	13.697
13.5	5.34e+06	2.202	2.1375	0.0231	25.962	0.00090431	0.0077153	0.27631	0	0	0	0	0	8835.1	1121.4	6320.6	403.72	2001.3	0.00062208	0	0.00076148	-0	7	0	1902.3	4386	0	0	0	13.697
14	5.05e+06	2.2043	2.1375	0.023101	25.962	0.00090397	0.0077147	0.27599	0	0	0	0	0	8833.8	1121.3	6320.6	403.73	2001.3	0.00062221	0	0.00076169	-0	7	0	1902.3	4386	0	0	0	13.697
14.5	4.75e+06	2.2064	2.1374	0.023102	25.962	0.00090371	0.0077142	0.2757	0	0	0	0	0	8832.5	1121.3	6320.6	403.73	2001.3	0.00062231	0	0.00076187	-0	7	0	1902.3	4386	0	0	0	13.697
15	4.46e+06	2.2083	2.1374	0.023103	25.962	0.00090345	0.0077138	0.27545	0	0	0	0	0	8831.4	1121.2	6320.6	403.73	2001.3	0.00062241	0	0.00076204	-0	7	0	1902.3	4386	0	0	0	13.697
15.5	4.16e+06	2.2099	2.1374	0.023104	25.962	0.0009033	0.0077135	0.27522	0	0	0	0	0	8830.4	1121.2	6320.6	403.73	2001.3	0.00062247	0	0.00076218	-0	7	0	1902.3	4386	0	0	0	13.697
16	3.9e+06	2.2114	2.1374	0.023104	25.962	0.00090307	0.0077132	0.27502	0	0	0	0	0	8829.5	1121.1	6320.6	403.73	2001.3	0.00062256	0	0.00076231	-0	7	0	1902.3	4386	0	0	0	13.697
16.5	3.63e+06	2.2127	2.1374	0.023105	25.962	0.00090295	0.0077129	0.27484	0	0	0	0	0	8828.7	1121.1	6320.6	403.73	2001.3	0.00062261	0	0.00076243	-0	7	0	1902.3	4386	0	0	0	13.697
17	3.43e+06	2.2139	2.1374	0.023105	25.963	0.00090277	0.0077127	0.27468	0	0	0	0	0	8828	1121.1	6320.6	403.73	2001.3	0.00062268	0	0.00076254	-0	7	0	1902.3	4386	0	0	0	13.697
17.5	3.22e+06	2.2149	2.1374	0.023106	25.963	0.00090268	0.0077125	0.27453	0	0	0	0	0	8827.4	1121	6320.6	403.73	2001.3	0.00062272	0	0.00076263	-0	7	0	1902.3	4386	0	0	0	13.697
18	3.03e+06	2.2159	2.1374	0.023106	25.963	0.00090255	0.0077124	0.27441	0	0	0	0	0	8826.8	1121	6320.6	403.73	2001.3	0.00062277	0	0.00076272	-0	7	0	1902.3	4386	0	0	0	13.697
18.5	2.84e+06	2.2168	2.1374	0.023107	25.963	0.00090241	0.0077122	0.27429	0	0	0	0	0	8826.3	1121	6320.6	403.73	2001.3	0.00062282	0	0.00076279	-0	7	0	1902.3	4386	0	0	0	13.697
19	2.65e+06	2.2175	2.1374	0.023107	25.963	0.00090234	0.0077121	0.27419	0	0	0	0	0	8825.8	1121	6320.6	403.73	2001.3	0.00062285	0	0.00076286	-0	7	0	1902.3	4386	0	0	0	13.697
19.5	2.46e+06	2.2182	2.1374	0.023107	25.963	0.00090227	0.007712	0.2741	0	0	0	0	0	8825.4	1120.9	6320.6	403.73	2001.3	0.00062287	0	0.00076292	-0	7	0	1902.3	4386	0	0	0	13.697
20	2.32e+06	2.2188	2.1374	0.023108	25.963	0.00090222	0.0077119	0.27402	0	0	0	0	0	8825.1	1120.9	6320.6	403.73	2001.3	0.0006229	0	0.00076297	-0	7	0	1902.3	4386	0	0	0	13.697
20.5	2.17e+06	2.2194	2.1374	0.023108	25.963	0.00090216	0.0077119	0.27395	0	0	0	0	0	8824.8	1120.9	6320.6	403.73	2001.3	0.00062292	0	0.00076302	-0	7	0	1902.3	4386	0	0	0	13.697
21	2.04e+06	2.2199	2.1374	0.023108	25.963	0.00090204	0.0077118	0.27389	0	0	0	0	0	8824.5	1120.9	6320.6	403.73	2001.3	0.00062296	0	0.00076307	-0	7	0	1902.3	4386	0	0	0	13.697
21.5	1.9e+06	2.2204	2.1374	0.023108	25.963	0.00090199	0.0077118	0.27383	0	0	0	0	0	8824.2	1120.9	6320.6	403.73	2001.3	0.00062298	0	0.00076311	-0	7	0	1902.3	4386	0	0	0	13.697
