skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.64101	0.027735	29.603	0.53832	0.010265	1.6144	0	0	0	0	0	11935	1161.6	532.49	313.94	0	0	0	0.0030579	-0	7	0	1844	4251.8	0	0	0	12.914
0.5	2.27e+07	0.76434	0.73748	0.025415	26.809	0.14948	0.0060292	0.86337	0	0	0	0	0	11717	1142.6	567.8	328.91	0	0	0	0.001542	-0	7	0	1883.8	4343.6	0	0	0	10.804
1	2.16e+07	1.7204	0.75236	0.024992	26.076	0.010434	0.0049951	0.71312	0	0	0	0	0	11601	1131.5	588.38	336.66	0	0	0	0.0010141	-0	7	0	1902.2	4386	0	0	0	9.594
1.5	2.04e+07	1.7818	0.73651	0.024983	26.059	0.010384	0.0049268	0.70677	0	0	0	0	0	11588	1130.4	589.41	336.66	0	0	0	0.0010161	-0	7	0	1902.2	4386	0	0	0	9.5935
2	1.93e+07	1.8477	0.72586	0.024977	26.044	0.010335	0.0048653	0.69902	0	0	0	0	0	11573	1129.3	590.06	336.67	0	0	0	0.001018	-0	7	0	1902.2	4386	0	0	0	9.5931
2.5	1.82e+07	1.903	0.71893	0.024976	26.033	0.010293	0.0048192	0.69183	0	0	0	0	0	11560	1128.2	590.45	336.67	0	0	0	0.0010194	-0	7	0	1902.2	4386	0	0	0	9.5927
3	1.72e+07	1.9523	0.7143	0.024977	26.026	0.010257	0.0047829	0.68493	0	0	0	0	0	11548	1127.2	590.69	336.67	0	0	0	0.0010205	-0	7	0	1902.2	4386	0	0	0	9.5924
3.5	1.61e+07	1.99	0.71126	0.02498	26.022	0.010227	0.0047579	0.67935	0	0	0	0	0	11539	1126.4	590.83	336.68	0	0	0	0.0010213	-0	7	0	1902.2	4386	0	0	0	9.5921
4	1.52e+07	2.0254	0.70913	0.024985	26.019	0.0102	0.0047374	0.67389	0	0	0	0	0	11530	1125.7	590.91	336.68	0	0	0	0.0010219	-0	7	0	1902.2	4386	0	0	0	9.5918
4.5	1.42e+07	2.0482	0.70782	0.024989	26.018	0.010181	0.0047255	0.67026	0	0	0	0	0	11524	1125.2	590.96	336.68	0	0	0	0.0010222	-0	7	0	1902.2	4386	0	0	0	9.5917
5	1.36e+07	2.0733	0.7068	0.024995	26.018	0.010162	0.0047142	0.66618	0	0	0	0	0	11518	1124.6	590.99	336.68	0	0	0	0.0010226	-0	7	0	1902.2	4386	0	0	0	9.5915
5.5	1.29e+07	2.092	0.70613	0.025	26.019	0.010147	0.0047069	0.6631	0	0	0	0	0	11513	1124.2	591.01	336.68	0	0	0	0.0010229	-0	7	0	1902.2	4386	0	0	0	9.5913
6	1.23e+07	2.1102	0.70562	0.025006	26.02	0.010133	0.0047009	0.66008	0	0	0	0	0	11508	1123.7	591.02	336.68	0	0	0	0.0010232	-0	7	0	1902.2	4386	0	0	0	9.5912
6.5	1.16e+07	2.1216	0.70532	0.02501	26.021	0.010123	0.0046976	0.65819	0	0	0	0	0	11505	1123.4	591.03	336.68	0	0	0	0.0010234	-0	7	0	1902.2	4386	0	0	0	9.5911
7	1.11e+07	2.135	0.70506	0.025015	26.022	0.010112	0.0046945	0.65595	0	0	0	0	0	11501	1123.1	591.03	336.68	0	0	0	0.0010236	-0	7	0	1902.2	4386	0	0	0	9.591
7.5	1.05e+07	2.1444	0.70489	0.025019	26.023	0.010105	0.0046927	0.65439	0	0	0	0	0	11498	1122.9	591.04	336.68	0	0	0	0.0010238	-0	7	0	1902.2	4386	0	0	0	9.5909
8	9.97e+06	2.1535	0.70476	0.025023	26.024	0.010097	0.0046913	0.65289	0	0	0	0	0	11495	1122.6	591.04	336.68	0	0	0	0.0010239	-0	7	0	1902.2	4386	0	0	0	9.5909
8.5	9.43e+06	2.1608	0.70467	0.025026	26.026	0.010091	0.0046905	0.65169	0	0	0	0	0	11493	1122.4	591.04	336.68	0	0	0	0.0010241	-0	7	0	1902.2	4386	0	0	0	9.5908
9	8.93e+06	2.1674	0.7046	0.02503	26.027	0.010086	0.00469	0.65059	0	0	0	0	0	11491	1122.3	591.04	336.68	0	0	0	0.0010242	-0	7	0	1902.2	4386	0	0	0	9.5907
9.5	8.43e+06	2.1734	0.70455	0.025033	26.028	0.010081	0.0046897	0.64961	0	0	0	0	0	11489	1122.1	591.04	336.68	0	0	0	0.0010243	-0	7	0	1902.2	4386	0	0	0	9.5907
10	7.96e+06	2.1788	0.70452	0.025036	26.029	0.010076	0.0046896	0.64873	0	0	0	0	0	11488	1122	591.04	336.68	0	0	0	0.0010244	-0	7	0	1902.2	4386	0	0	0	9.5907
10.5	7.48e+06	2.1836	0.70449	0.025038	26.03	0.010074	0.0046896	0.64794	0	0	0	0	0	11486	1121.8	591.04	336.68	0	0	0	0.0010245	-0	7	0	1902.2	4386	0	0	0	9.5906
11	7.14e+06	2.1879	0.70447	0.025041	26.031	0.01007	0.0046897	0.64723	0	0	0	0	0	11485	1121.7	591.04	336.68	0	0	0	0.0010246	-0	7	0	1902.2	4386	0	0	0	9.5906
11.5	6.79e+06	2.1919	0.70446	0.025043	26.032	0.010067	0.0046899	0.64661	0	0	0	0	0	11484	1121.6	591.04	336.68	0	0	0	0.0010247	-0	7	0	1902.2	4386	0	0	0	9.5906
12	6.41e+06	2.1954	0.70445	0.025045	26.033	0.010064	0.0046902	0.64604	0	0	0	0	0	11483	1121.5	591.04	336.68	0	0	0	0.0010248	-0	7	0	1902.2	4386	0	0	0	9.5905
12.5	6.03e+06	2.1986	0.70444	0.025047	26.034	0.010062	0.0046905	0.64554	0	0	0	0	0	11482	1121.4	591.04	336.68	0	0	0	0.0010249	-0	7	0	1902.2	4386	0	0	0	9.5905
13	5.69e+06	2.2014	0.70444	0.025049	26.034	0.010059	0.0046908	0.64509	0	0	0	0	0	11481	1121.4	591.04	336.68	0	0	0	0.001025	-0	7	0	1902.2	4386	0	0	0	9.5905
13.5	5.34e+06	2.204	0.70444	0.02505	26.035	0.010058	0.0046912	0.64469	0	0	0	0	0	11480	1121.3	591.04	336.68	0	0	0	0.001025	-0	7	0	1902.2	4386	0	0	0	9.5905
14	5.05e+06	2.2063	0.70444	0.025052	26.036	0.010056	0.0046915	0.64433	0	0	0	0	0	11479	1121.2	591.04	336.68	0	0	0	0.0010251	-0	7	0	1902.2	4386	0	0	0	9.5905
14.5	4.75e+06	2.2084	0.70445	0.025053	26.036	0.010054	0.0046919	0.64401	0	0	0	0	0	11479	1121.2	591.04	336.68	0	0	0	0.0010252	-0	7	0	1902.2	4386	0	0	0	9.5904
15	4.46e+06	2.2102	0.70445	0.025054	26.037	0.010053	0.0046922	0.64373	0	0	0	0	0	11478	1121.1	591.04	336.68	0	0	0	0.0010252	-0	7	0	1902.2	4386	0	0	0	9.5904
15.5	4.16e+06	2.2119	0.70446	0.025055	26.037	0.010052	0.0046925	0.64347	0	0	0	0	0	11478	1121.1	591.04	336.68	0	0	0	0.0010253	-0	7	0	1902.2	4386	0	0	0	9.5904
16	3.9e+06	2.2133	0.70446	0.025056	26.038	0.010051	0.0046928	0.64324	0	0	0	0	0	11477	1121	591.04	336.68	0	0	0	0.0010253	-0	7	0	1902.2	4386	0	0	0	9.5904
16.5	3.63e+06	2.2147	0.70447	0.025057	26.038	0.01005	0.0046931	0.64304	0	0	0	0	0	11477	1121	591.04	336.68	0	0	0	0.0010253	-0	7	0	1902.2	4386	0	0	0	9.5904
17	3.43e+06	2.2158	0.70447	0.025058	26.039	0.010049	0.0046934	0.64286	0	0	0	0	0	11476	1121	591.04	336.68	0	0	0	0.0010254	-0	7	0	1902.2	4386	0	0	0	9.5904
17.5	3.22e+06	2.2169	0.70448	0.025059	26.039	0.010048	0.0046937	0.6427	0	0	0	0	0	11476	1120.9	591.04	336.68	0	0	0	0.0010254	-0	7	0	1902.2	4386	0	0	0	9.5904
