skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.8594	2.6652	1902.9	21.273	5.5079	0.0064776	6.5637	0	0	0	0	0	12452	14360	1223.5	48.314	2001.1	-0	0	1.3733e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
0.5	2.27e+07	2.8594	2.6558	1902.9	21.273	5.5079	0.0064232	6.5637	0	0	0	0	0	12451	14360	1223.8	48.315	2001.1	-0	0	1.3749e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
1	2.16e+07	2.8594	2.6357	1902.9	21.273	5.5079	0.0063928	6.5637	0	0	0	0	0	12449	14360	1224.4	48.315	2001.1	-0	0	1.3784e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
1.5	2.05e+07	2.8594	2.5904	1902.9	21.273	5.5079	0.0063757	6.5637	0	0	0	0	0	12444	14360	1225.9	48.315	2001.1	-0	0	1.3862e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
2	1.93e+07	2.8594	2.5545	1902.9	21.273	5.5079	0.0063661	6.5637	0	0	0	0	0	12440	14360	1227	48.315	2001.1	-0	0	1.3924e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
2.5	1.83e+07	2.8594	2.5346	1902.9	21.273	5.5079	0.0063607	6.5637	0	0	0	0	0	12438	14360	1227.7	48.315	2001.1	-0	0	1.3959e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
3	1.72e+07	2.8594	2.5234	1902.9	21.273	5.5079	0.0063577	6.5637	0	0	0	0	0	12436	14360	1228	48.315	2001.1	-0	0	1.3978e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
3.5	1.62e+07	2.8594	2.5171	1902.9	21.273	5.5079	0.006356	6.5637	0	0	0	0	0	12436	14360	1228.2	48.315	2001.1	-0	0	1.3989e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
4	1.52e+07	2.8594	2.5136	1902.9	21.273	5.5079	0.006355	6.5637	0	0	0	0	0	12435	14360	1228.3	48.315	2001.1	-0	0	1.3995e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
4.5	1.44e+07	2.8594	2.5116	1902.9	21.273	5.5079	0.0063545	6.5637	0	0	0	0	0	12435	14360	1228.4	48.315	2001.1	-0	0	1.3999e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
5	1.36e+07	2.8594	2.5105	1902.9	21.273	5.5079	0.0063542	6.5637	0	0	0	0	0	12435	14360	1228.4	48.315	2001.1	-0	0	1.4001e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
5.5	1.3e+07	2.8594	2.5099	1902.9	21.273	5.5079	0.006354	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4002e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
6	1.23e+07	2.8594	2.5095	1902.9	21.273	5.5079	0.0063539	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4002e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
6.5	1.17e+07	2.8594	2.5093	1902.9	21.273	5.5079	0.0063539	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
7	1.11e+07	2.8594	2.5092	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
7.5	1.05e+07	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
8	9.97e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
8.5	9.45e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
9	8.93e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
9.5	8.45e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
10	7.96e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
10.5	7.55e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
11	7.14e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
11.5	6.78e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
12	6.41e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
12.5	6.05e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
13	5.69e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
13.5	5.37e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
14	5.05e+06	2.8594	2.5091	1902.9	21.273	5.5079	0.0063538	6.5637	0	0	0	0	0	12435	14360	1228.5	48.315	2001.1	-0	0	1.4003e-05	-0	7	-0	5939.4	2739.5	0	0	1.294e-06	18.975
