skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	1.9963	0.025279	29.283	0.24118	0.014667	1.189	0	0	0	0	0	10987	1161.6	5871	370.64	2000.5	0.00075661	0	0.0010494	-0	7	0	1845	4251.8	0	0	0	20.724
0.5	2.27e+07	0.7631	2.2535	0.023437	26.752	0.048133	0.0095488	0.47489	0	0	0	0	0	9905.2	1142.6	6256.6	383.04	2000.5	0.00057071	0	0.00074751	-0	7	0	1884.9	4343.7	0	0	0	16.204
1	2.16e+07	1.7183	2.2822	0.023081	26.077	0.00096364	0.0082126	0.33486	0	0	0	0	0	9520.8	1131.6	6476.2	389.32	2000.5	0.00047645	0	0.0006425	-0	7	0	1903.3	4386	0	0	0	13.628
1.5	2.04e+07	1.7797	2.2332	0.023071	26.052	0.00095502	0.0081131	0.32918	0	0	0	0	0	9485.2	1130.5	6479.2	389.38	2000.5	0.00047912	0	0.00064734	-0	7	0	1903.3	4386	0	0	0	13.626
2	1.93e+07	1.8456	2.2006	0.023064	26.026	0.00094637	0.0080234	0.32223	0	0	0	0	0	9448.4	1129.4	6481	389.43	2000.5	0.00048172	0	0.00065225	-0	7	0	1903.3	4386	0	0	0	13.625
2.5	1.82e+07	1.901	2.1794	0.02306	26.006	0.00093908	0.0079551	0.31578	0	0	0	0	0	9417.6	1128.3	6482	389.46	2000.5	0.00048385	0	0.00065622	-0	7	0	1903.3	4386	0	0	0	13.624
3	1.72e+07	1.9503	2.1651	0.023059	25.99	0.00093267	0.0079001	0.30961	0	0	0	0	0	9390.3	1127.3	6482.6	389.49	2000.5	0.00048568	0	0.00065963	-0	7	0	1903.3	4386	0	0	0	13.623
3.5	1.61e+07	1.9881	2.1557	0.023059	25.979	0.00092759	0.0078611	0.3046	0	0	0	0	0	9369.2	1126.5	6483	389.52	2000.5	0.0004871	0	0.00066219	-0	7	0	1903.3	4386	0	0	0	13.622
4	1.52e+07	2.0235	2.1491	0.023061	25.97	0.00092295	0.0078278	0.29972	0	0	0	0	0	9349.4	1125.8	6483.2	389.54	2000.5	0.00048839	0	0.00066453	-0	7	0	1903.3	4386	0	0	0	13.622
4.5	1.42e+07	2.0463	2.145	0.023063	25.964	0.00091966	0.0078075	0.29648	0	0	0	0	0	9336.5	1125.3	6483.3	389.56	2000.5	0.00048929	0	0.00066604	-0	7	0	1903.3	4386	0	0	0	13.621
5	1.36e+07	2.0714	2.1416	0.023066	25.958	0.00091632	0.0077873	0.29283	0	0	0	0	0	9322.3	1124.7	6483.3	389.57	2000.5	0.0004902	0	0.00066768	-0	7	0	1903.3	4386	0	0	0	13.621
5.5	1.29e+07	2.0901	2.1395	0.023069	25.955	0.00091372	0.0077732	0.29008	0	0	0	0	0	9311.7	1124.2	6483.3	389.58	2000.5	0.00049092	0	0.0006689	-0	7	0	1903.3	4386	0	0	0	13.62
6	1.23e+07	2.1083	2.1377	0.023072	25.952	0.00091129	0.0077606	0.28739	0	0	0	0	0	9301.3	1123.8	6483.3	389.59	2000.5	0.00049158	0	0.00067008	-0	7	0	1903.3	4386	0	0	0	13.62
6.5	1.16e+07	2.1197	2.1367	0.023075	25.95	0.0009096	0.0077532	0.2857	0	0	0	0	0	9294.8	1123.5	6483.3	389.6	2000.5	0.00049205	0	0.00067083	-0	7	0	1903.3	4386	0	0	0	13.62
7	1.11e+07	2.1331	2.1357	0.023078	25.948	0.00090781	0.0077452	0.28371	0	0	0	0	0	9287.1	1123.2	6483.3	389.61	2000.5	0.00049254	0	0.00067171	-0	7	0	1903.3	4386	0	0	0	13.619
7.5	1.05e+07	2.1425	2.1351	0.02308	25.947	0.00090646	0.0077399	0.28231	0	0	0	0	0	9281.7	1123	6483.3	389.62	2000.5	0.00049292	0	0.00067233	-0	7	0	1903.3	4386	0	0	0	13.619
8	9.97e+06	2.1516	2.1346	0.023083	25.946	0.00090522	0.0077352	0.28097	0	0	0	0	0	9276.4	1122.7	6483.3	389.62	2000.5	0.00049327	0	0.00067294	-0	7	0	1903.3	4386	0	0	0	13.619
8.5	9.43e+06	2.1588	2.1342	0.023085	25.945	0.00090419	0.0077316	0.2799	0	0	0	0	0	9272.2	1122.5	6483.3	389.63	2000.5	0.00049356	0	0.00067343	-0	7	0	1903.3	4386	0	0	0	13.619
9	8.93e+06	2.1655	2.1339	0.023087	25.945	0.00090327	0.0077285	0.27892	0	0	0	0	0	9268.4	1122.4	6483.2	389.63	2000.5	0.00049382	0	0.00067388	-0	7	0	1903.3	4386	0	0	0	13.619
9.5	8.43e+06	2.1715	2.1337	0.023089	25.944	0.00090245	0.0077259	0.27805	0	0	0	0	0	9264.9	1122.2	6483.2	389.63	2000.5	0.00049405	0	0.00067428	-0	7	0	1903.3	4386	0	0	0	13.619
10	7.96e+06	2.1768	2.1335	0.023091	25.944	0.00090163	0.0077237	0.27727	0	0	0	0	0	9261.8	1122.1	6483.2	389.64	2000.5	0.00049428	0	0.00067465	-0	7	0	1903.3	4386	0	0	0	13.618
10.5	7.48e+06	2.1817	2.1333	0.023092	25.944	0.00090118	0.0077219	0.27656	0	0	0	0	0	9258.9	1121.9	6483.2	389.64	2000.5	0.00049441	0	0.00067498	-0	7	0	1903.3	4386	0	0	0	13.618
11	7.14e+06	2.186	2.1332	0.023094	25.944	0.0009005	0.0077203	0.27593	0	0	0	0	0	9256.4	1121.8	6483.2	389.64	2000.5	0.00049461	0	0.00067528	-0	7	0	1903.3	4386	0	0	0	13.618
11.5	6.79e+06	2.1899	2.1331	0.023095	25.944	0.00089999	0.007719	0.27537	0	0	0	0	0	9254.1	1121.7	6483.2	389.65	2000.5	0.00049475	0	0.00067555	-0	7	0	1903.3	4386	0	0	0	13.618
