skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	1.091	0.11549	76993	8.9244	8.5395	0.0047673	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024922	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
0.5	2.27e+07	1.091	0.11546	76993	8.9244	8.5395	0.0047518	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024923	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
1	2.16e+07	1.091	0.11542	76993	8.9244	8.5395	0.0047427	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024923	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
1.5	2.05e+07	1.091	0.11533	76993	8.9244	8.5395	0.0047373	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024923	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
2	1.93e+07	1.091	0.11513	76993	8.9244	8.5395	0.0047342	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024924	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
2.5	1.83e+07	1.091	0.1149	76993	8.9244	8.5395	0.0047323	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024924	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
3	1.72e+07	1.091	0.11477	76993	8.9244	8.5395	0.0047312	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024925	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
3.5	1.62e+07	1.091	0.11469	76993	8.9244	8.5395	0.0047305	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024925	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
4	1.52e+07	1.091	0.11465	76993	8.9244	8.5395	0.0047302	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024925	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
4.5	1.44e+07	1.091	0.11462	76993	8.9244	8.5395	0.0047299	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024925	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
5	1.36e+07	1.091	0.1146	76993	8.9244	8.5395	0.0047298	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024925	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
5.5	1.3e+07	1.091	0.11459	76993	8.9244	8.5395	0.0047297	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024925	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
6	1.23e+07	1.091	0.11459	76993	8.9244	8.5395	0.0047297	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
6.5	1.17e+07	1.091	0.11459	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
7	1.11e+07	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
7.5	1.05e+07	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
8	9.97e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
8.5	9.45e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
9	8.93e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
9.5	8.45e+06	1.091	0.11458	76993	8.9244	8.5395	0.0047296	9.3094	0	0	0	0	0	12434	2.1419e+05	1752.5	119.05	2000	1.2724e-05	0	0.00024926	80433	7	-0	59978	2408.3	0	0	0.0012108	26.522
