skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	2.7615	1.0954	0.0083458	28.809	1.3358	0.010991	1.3339	0	0	0	0	0	11613	14349	1536	178.69	2000	0.0023142	0	0.00050706	-0	7	0	294.03	679.62	0	0	0	17.715
0.5	2.27e+07	2.7615	1.0714	0.0083458	28.809	1.3358	0.010924	1.3339	0	0	0	0	0	11610	14349	1536.8	178.69	2000	0.0023143	0	0.00050709	-0	7	0	294.03	679.62	0	0	0	17.715
1	2.16e+07	2.7615	1.0485	0.0083458	28.809	1.3358	0.010884	1.3339	0	0	0	0	0	11607	14349	1537.5	178.69	2000	0.0023143	0	0.00050713	-0	7	0	294.03	679.62	0	0	0	17.715
1.5	2.045e+07	2.7615	1.0352	0.0083458	28.809	1.3358	0.010861	1.3339	0	0	0	0	0	11606	14349	1538	178.69	2000	0.0023144	0	0.00050715	-0	7	0	294.03	679.62	0	0	0	17.715
2	1.93e+07	2.7615	1.0276	0.0083458	28.809	1.3358	0.010848	1.3339	0	0	0	0	0	11605	14349	1538.2	178.69	2000	0.0023144	0	0.00050716	-0	7	0	294.03	679.62	0	0	0	17.715
2.5	1.825e+07	2.7615	1.0231	0.0083458	28.809	1.3358	0.01084	1.3339	0	0	0	0	0	11605	14349	1538.4	178.69	2000	0.0023144	0	0.00050717	-0	7	0	294.03	679.62	0	0	0	17.715
3	1.72e+07	2.7615	1.0204	0.0083458	28.809	1.3358	0.010835	1.3339	0	0	0	0	0	11604	14349	1538.4	178.69	2000	0.0023144	0	0.00050717	-0	7	0	294.03	679.62	0	0	0	17.715
3.5	1.62e+07	2.7615	1.0189	0.0083458	28.809	1.3358	0.010832	1.3339	0	0	0	0	0	11604	14349	1538.5	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
4	1.52e+07	2.7615	1.018	0.0083458	28.809	1.3358	0.010831	1.3339	0	0	0	0	0	11604	14349	1538.5	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
4.5	1.44e+07	2.7615	1.0175	0.0083458	28.809	1.3358	0.01083	1.3339	0	0	0	0	0	11604	14349	1538.5	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
5	1.36e+07	2.7615	1.0172	0.0083458	28.809	1.3358	0.010829	1.3339	0	0	0	0	0	11604	14349	1538.5	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
5.5	1.295e+07	2.7615	1.017	0.0083458	28.809	1.3358	0.010829	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
6	1.23e+07	2.7615	1.0169	0.0083458	28.809	1.3358	0.010829	1.3339	0	0	0	0	0	11604	14349	1538.6	178.69	2000	0.0023144	0	0.00050718	-0	7	0	294.03	679.62	0	0	0	17.715
