skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7558	3.4851	5729.4	27.846	5.5216	0.0065461	6.5659	0	0	0	0	0	12226	72836	2101	86.234	4000	3.4238e-05	0	0.00010103	75000	7	-0	11862	2736	0	0	0.0017528	19.075
0.5	2.27e+07	2.7558	3.4717	5729.4	27.846	5.5216	0.0064899	6.5659	0	0	0	0	0	12224	72835	2101.4	86.235	4000	3.4241e-05	0	0.00010119	75000	7	-0	11862	2736	0	0	0.0017528	19.075
1	2.16e+07	2.7558	3.4422	5729.4	27.846	5.5216	0.006459	6.5659	0	0	0	0	0	12221	72835	2102.4	86.235	4000	3.4246e-05	0	0.00010154	75000	7	-0	11862	2736	0	0	0.0017528	19.075
1.5	2.05e+07	2.7558	3.3787	5729.4	27.846	5.5216	0.0064419	6.5659	0	0	0	0	0	12214	72834	2104.4	86.235	4000	3.4258e-05	0	0.00010228	75000	7	-0	11862	2736	0	0	0.0017528	19.075
2	1.93e+07	2.7558	3.3321	5729.4	27.846	5.5216	0.0064324	6.5659	0	0	0	0	0	12209	72833	2105.9	86.236	4000	3.4267e-05	0	0.00010284	75000	7	-0	11862	2736	0	0	0.0017528	19.075
2.5	1.83e+07	2.7558	3.3065	5729.4	27.846	5.5216	0.0064272	6.5659	0	0	0	0	0	12206	72833	2106.7	86.236	4000	3.4271e-05	0	0.00010314	75000	7	-0	11862	2736	0	0	0.0017528	19.075
3	1.72e+07	2.7558	3.2924	5729.4	27.846	5.5216	0.0064243	6.5659	0	0	0	0	0	12205	72833	2107.2	86.236	4000	3.4274e-05	0	0.00010331	75000	7	-0	11862	2736	0	0	0.0017528	19.075
3.5	1.62e+07	2.7558	3.2846	5729.4	27.846	5.5216	0.0064227	6.5659	0	0	0	0	0	12204	72832	2107.4	86.236	4000	3.4275e-05	0	0.0001034	75000	7	-0	11862	2736	0	0	0.0017528	19.075
4	1.52e+07	2.7558	3.2803	5729.4	27.846	5.5216	0.0064218	6.5659	0	0	0	0	0	12203	72832	2107.6	86.236	4000	3.4276e-05	0	0.00010345	75000	7	-0	11862	2736	0	0	0.0017528	19.075
4.5	1.44e+07	2.7558	3.2779	5729.4	27.846	5.5216	0.0064213	6.5659	0	0	0	0	0	12203	72832	2107.6	86.236	4000	3.4277e-05	0	0.00010348	75000	7	-0	11862	2736	0	0	0.0017528	19.075
5	1.36e+07	2.7558	3.2766	5729.4	27.846	5.5216	0.006421	6.5659	0	0	0	0	0	12203	72832	2107.7	86.236	4000	3.4277e-05	0	0.0001035	75000	7	-0	11862	2736	0	0	0.0017528	19.075
