skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	0.041796	314.4	20.068	7.4299	0.39161	2.1335	0	0	0	0	0	13967	20403	79500	40.917	1.2793	1.5733e-11	0	2.62e-13	22.937	7	0	594.44	0.013531	0	34.962	0	9.3531
0.5	2.27e+07	0	0.043056	420.51	20.232	7.4205	0.41281	2.1273	0	0	0	0	0	13318	23986	79499	41.313	1.2814	2.0488e-11	0	4.9333e-13	22.945	7	0	807.38	0.018376	0	46.999	0	12.575
1	2.16e+07	0	0.04257	430.64	20.247	7.4195	0.40895	2.1253	0	0	0	0	0	13259	24314	79499	41.354	1.2817	2.0968e-11	0	5.205e-13	22.946	7	0	828.03	0.018845	0	48.154	0	12.886
1.5	2.05e+07	0	0.05269	494.04	20.252	7.5387	0.40465	2.3215	0	0	0	0	0	13098	24323	79512	40.956	1.2665	2.3408e-11	0	6.1419e-13	22.911	7	0	850.51	0.019369	0	53.377	0	14.67
2	1.93e+07	0.12146	0.037451	435.99	20.281	7.3934	0.38369	2.1128	0	0	0	0	0	13175	25049	79497	41.535	1.2857	2.156e-11	0	5.6065e-13	22.955	7	0	863.58	0.01965	0	49.246	0	13.119
2.5	1.83e+07	0.23322	0.035319	438.43	20.297	7.3816	0.37334	2.1048	0	0	0	0	0	13134	25435	79496	41.625	1.2876	2.1921e-11	0	5.8247e-13	22.96	7	0	880.23	0.020027	0	49.753	0	13.229
3	1.72e+07	0.33474	0.033519	440.61	20.312	7.3712	0.36479	2.0968	0	0	0	0	0	13096	25818	79495	41.709	1.2893	2.2254e-11	0	6.0288e-13	22.964	7	0	895.34	0.020369	0	50.211	0	13.33
3.5	1.62e+07	0.42649	0.031983	442.55	20.325	7.3621	0.35758	2.089	0	0	0	0	0	13061	26198	79494	41.786	1.2907	2.2561e-11	0	6.2175e-13	22.967	7	0	908.94	0.020677	0	50.622	0	13.42
4	1.52e+07	0.50999	0.030651	444.29	20.337	7.3541	0.35136	2.0815	0	0	0	0	0	13030	26597	79493	41.858	1.292	2.2844e-11	0	6.3925e-13	22.97	7	0	921.24	0.020955	0	50.993	0	13.502
4.5	1.44e+07	0.58472	0.029506	445.83	20.348	7.3471	0.34599	2.0746	0	0	0	0	0	13001	27020	79492	41.922	1.2932	2.3099e-11	0	6.5514e-13	22.973	7	0	932.14	0.021201	0	51.321	0	13.576
5	1.36e+07	0.65284	0.0285	447.2	20.357	7.3409	0.34124	2.0681	0	0	0	0	0	12975	27447	79491	41.981	1.2942	2.3334e-11	0	6.6979e-13	22.976	7	0	941.97	0.021424	0	51.616	0	13.642
5.5	1.3e+07	0.71603	0.027599	448.46	20.366	7.3354	0.33694	2.0619	0	0	0	0	0	12951	27883	79491	42.036	1.2951	2.3553e-11	0	6.8349e-13	22.978	7	0	950.97	0.021628	0	51.887	0	13.702
6	1.23e+07	0.77564	0.026775	449.63	20.374	7.3303	0.33296	2.056	0	0	0	0	0	12929	28323	79490	42.089	1.296	2.376e-11	0	6.9651e-13	22.98	7	0	959.37	0.021817	0	52.139	0	13.759
6.5	1.17e+07	0.83136	0.026027	450.71	20.382	7.3257	0.3293	2.0503	0	0	0	0	0	12908	28772	79490	42.138	1.2968	2.3955e-11	0	7.0876e-13	22.982	7	0	967.12	0.021993	0	52.371	0	13.812
7	1.11e+07	0.88334	0.025349	451.71	20.389	7.3215	0.32593	2.0449	0	0	0	0	0	12889	29233	79489	42.183	1.2975	2.4138e-11	0	7.2024e-13	22.983	7	0	974.26	0.022154	0	52.586	0	13.861
7.5	1.05e+07	0.93178	0.024734	452.63	20.395	7.3177	0.32283	2.0397	0	0	0	0	0	12871	29691	79489	42.226	1.2981	2.4308e-11	0	7.31e-13	22.985	7	0	980.84	0.022303	0	52.784	0	13.906
8	9.97e+06	0.97656	0.02418	453.47	20.401	7.3143	0.32	2.0349	0	0	0	0	0	12854	30156	79488	42.266	1.2987	2.4467e-11	0	7.4098e-13	22.986	7	0	986.87	0.022439	0	52.965	0	13.947
8.5	9.45e+06	1.0179	0.023682	454.24	20.406	7.3112	0.31741	2.0304	0	0	0	0	0	12839	30619	79488	42.303	1.2992	2.4614e-11	0	7.5023e-13	22.987	7	0	992.37	0.022564	0	53.132	0	13.985
9	8.93e+06	1.0559	0.023234	454.96	20.411	7.3085	0.31506	2.0262	0	0	0	0	0	12825	31085	79487	42.338	1.2997	2.4749e-11	0	7.5879e-13	22.989	7	0	997.39	0.022677	0	53.284	0	14.019
9.5	8.45e+06	1.0908	0.022833	455.61	20.415	7.3061	0.31292	2.0223	0	0	0	0	0	12813	31550	79487	42.37	1.3002	2.4874e-11	0	7.6667e-13	22.99	7	0	1002	0.02278	0	53.422	0	14.051
10	7.96e+06	1.1228	0.022473	456.21	20.419	7.3039	0.31097	2.0188	0	0	0	0	0	12801	32023	79487	42.4	1.3006	2.499e-11	0	7.7393e-13	22.991	7	0	1006.1	0.022875	0	53.549	0	14.08
10.5	7.55e+06	1.1518	0.022154	456.76	20.422	7.302	0.30922	2.0156	0	0	0	0	0	12791	32485	79486	42.428	1.301	2.5095e-11	0	7.8056e-13	22.991	7	0	1009.9	0.022959	0	53.664	0	14.107
11	7.14e+06	1.1782	0.021872	457.27	20.426	7.3003	0.30765	2.0127	0	0	0	0	0	12781	32946	79486	42.454	1.3014	2.5192e-11	0	7.8661e-13	22.992	7	0	1013.3	0.023036	0	53.769	0	14.131
11.5	6.78e+06	1.2019	0.021623	457.73	20.429	7.2989	0.30624	2.0102	0	0	0	0	0	12773	33398	79486	42.479	1.3018	2.528e-11	0	7.9209e-13	22.993	7	0	1016.3	0.023105	0	53.863	0	14.153
12	6.41e+06	1.2233	0.021406	458.16	20.431	7.2976	0.30499	2.0081	0	0	0	0	0	12765	33843	79485	42.503	1.3022	2.5361e-11	0	7.9707e-13	22.993	7	0	1019.1	0.023166	0	53.949	0	14.173
12.5	6.05e+06	1.2425	0.021216	458.56	20.434	7.2966	0.30388	2.0063	0	0	0	0	0	12758	34280	79485	42.527	1.3025	2.5436e-11	0	8.0159e-13	22.994	7	0	1021.5	0.023222	0	54.027	0	14.191
13	5.69e+06	1.2598	0.021051	458.94	20.436	7.2957	0.30289	2.0049	0	0	0	0	0	12752	34716	79484	42.55	1.3029	2.5505e-11	0	8.0572e-13	22.994	7	0	1023.8	0.023271	0	54.099	0	14.208
13.5	5.37e+06	1.2753	0.02091	459.29	20.438	7.2951	0.30201	2.0039	0	0	0	0	0	12746	35136	79483	42.574	1.3034	2.5569e-11	0	8.0947e-13	22.994	7	0	1025.8	0.023316	0	54.164	0	14.224
14	5.05e+06	1.2891	0.02079	459.64	20.44	7.2945	0.30124	2.0034	0	0	0	0	0	12741	35553	79483	42.599	1.3038	2.563e-11	0	8.129e-13	22.994	7	0	1027.6	0.023355	0	54.225	0	14.238
14.5	4.76e+06	1.3014	0.020691	459.99	20.442	7.2942	0.30056	2.0032	0	0	0	0	0	12736	35952	79482	42.626	1.3044	2.5689e-11	0	8.1606e-13	22.995	7	0	1029.2	0.023391	0	54.281	0	14.252
15	4.46e+06	1.3124	0.02061	460.33	20.444	7.294	0.29997	2.0035	0	0	0	0	0	12732	36342	79481	42.655	1.305	2.5746e-11	0	8.1899e-13	22.995	7	0	1030.7	0.023423	0	54.335	0	14.265
15.5	4.18e+06	1.3223	0.020548	460.69	20.445	7.2941	0.29945	2.0043	0	0	0	0	0	12728	36722	79480	42.688	1.3057	2.5803e-11	0	8.2175e-13	22.995	7	0	1032	0.023451	0	54.387	0	14.278
16	3.9e+06	1.3312	0.020503	461.07	20.447	7.2943	0.29899	2.0055	0	0	0	0	0	12724	37083	79478	42.727	1.3066	2.5861e-11	0	8.2439e-13	22.995	7	0	1033.3	0.023477	0	54.438	0	14.292
16.5	3.67e+06	1.3391	0.020476	461.49	20.449	7.2947	0.2986	2.0073	0	0	0	0	0	12720	37430	79476	42.771	1.3076	2.5922e-11	0	8.2695e-13	22.995	7	0	1034.5	0.023501	0	54.489	0	14.305
17	3.43e+06	1.3462	0.020467	461.95	20.452	7.2954	0.29826	2.0097	0	0	0	0	0	12716	37760	79474	42.824	1.3089	2.5988e-11	0	8.2949e-13	22.994	7	0	1035.6	0.023522	0	54.542	0	14.319
17.5	3.23e+06	1.3527	0.020477	462.46	20.454	7.2963	0.29798	2.0126	0	0	0	0	0	12712	38063	79471	42.885	1.3104	2.606e-11	0	8.3205e-13	22.994	7	0	1036.7	0.023542	0	54.597	0	14.335
18	3.03e+06	1.3585	0.020507	463.05	20.457	7.2975	0.29775	2.0162	0	0	0	0	0	12708	38350	79467	42.959	1.3122	2.614e-11	0	8.3472e-13	22.994	7	0	1037.8	0.02356	0	54.657	0	14.352
18.5	2.84e+06	1.3638	0.020559	463.73	20.46	7.2991	0.29755	2.0204	0	0	0	0	0	12703	38574	79463	43.048	1.3144	2.6232e-11	0	8.3755e-13	22.993	7	0	1038.9	0.023577	0	54.722	0	14.371
19	2.65e+06	1.3688	0.020635	464.53	20.464	7.3011	0.2974	2.0254	0	0	0	0	0	12699	38765	79458	43.155	1.3171	2.6339e-11	0	8.4066e-13	22.993	7	0	1040	0.023594	0	54.796	0	14.392
19.5	2.49e+06	1.3735	0.020737	465.47	20.468	7.3034	0.29729	2.0311	0	0	0	0	0	12693	38939	79452	43.284	1.3203	2.6463e-11	0	8.4409e-13	22.992	7	0	1041.2	0.02361	0	54.88	0	14.417
20	2.32e+06	1.378	0.02087	466.59	20.473	7.3064	0.29721	2.0376	0	0	0	0	0	12687	39102	79444	43.439	1.3243	2.6609e-11	0	8.4798e-13	22.991	7	0	1042.6	0.023627	0	54.976	0	14.446
20.5	2.18e+06	1.3824	0.021036	467.9	20.48	7.3099	0.29717	2.0449	0	0	0	0	0	12680	39255	79435	43.626	1.329	2.6782e-11	0	8.5243e-13	22.99	7	0	1044.1	0.023644	0	55.088	0	14.48
21	2.04e+06	1.3868	0.02124	469.45	20.487	7.3141	0.29717	2.0531	0	0	0	0	0	12673	39401	79425	43.851	1.3347	2.6988e-11	0	8.5756e-13	22.988	7	0	1045.8	0.023662	0	55.218	0	14.52
21.5	1.91e+06	1.3913	0.021487	471.29	20.496	7.3191	0.29721	2.0623	0	0	0	0	0	12663	39542	79411	44.122	1.3416	2.7232e-11	0	8.6354e-13	22.987	7	0	1047.8	0.023682	0	55.37	0	14.566
22	1.78e+06	1.3959	0.021785	473.47	20.507	7.3249	0.29728	2.0724	0	0	0	0	0	12653	39683	79396	44.447	1.3499	2.7525e-11	0	8.7057e-13	22.985	7	0	1050.1	0.023703	0	55.549	0	14.621
22.5	1.68e+06	1.4007	0.022137	476.01	20.519	7.3318	0.29739	2.0834	0	0	0	0	0	12641	39824	79377	44.834	1.3597	2.787e-11	0	8.7875e-13	22.982	7	0	1052.7	0.023726	0	55.757	0	14.685
23	1.57e+06	1.406	0.022552	479	20.534	7.3398	0.29754	2.0954	0	0	0	0	0	12627	39970	79354	45.297	1.3715	2.8283e-11	0	8.8838e-13	22.98	7	0	1055.9	0.023753	0	56	0	14.76
23.5	1.48e+06	1.4116	0.023035	482.47	20.552	7.3491	0.29774	2.1084	0	0	0	0	0	12610	40120	79328	45.845	1.3854	2.8771e-11	0	8.9963e-13	22.977	7	0	1059.5	0.023782	0	56.282	0	14.847
24	1.38e+06	1.4177	0.023601	486.54	20.573	7.3598	0.29799	2.1225	0	0	0	0	0	12592	40281	79296	46.5	1.4021	2.9354e-11	0	9.1292e-13	22.973	7	0	1063.8	0.023816	0	56.611	0	14.948
24.5	1.29e+06	1.4245	0.024256	491.27	20.599	7.3722	0.29829	2.1377	0	0	0	0	0	12570	40455	79258	47.279	1.4219	3.0048e-11	0	9.2856e-13	22.969	7	0	1068.9	0.023854	0	56.993	0	15.066
25	1.19e+06	1.4321	0.02502	496.8	20.629	7.3866	0.29866	2.1541	0	0	0	0	0	12544	40646	79213	48.212	1.4456	3.0884e-11	0	9.4718e-13	22.964	7	0	1074.9	0.023898	0	57.439	0	15.205
25.5	1.11e+06	1.4405	0.025897	503.18	20.664	7.4029	0.29908	2.1716	0	0	0	0	0	12515	40857	79160	49.317	1.4736	3.188e-11	0	9.6907e-13	22.959	7	0	1082	0.023949	0	57.953	0	15.364
26	1.03e+06	1.4498	0.026901	510.53	20.707	7.4216	0.29958	2.1903	0	0	0	0	0	12482	41090	79097	50.626	1.5068	3.3069e-11	0	9.9489e-13	22.952	7	0	1090.3	0.024006	0	58.545	0	15.547
26.5	9.59e+05	1.4602	0.02804	518.92	20.756	7.4427	0.30016	2.2101	0	0	0	0	0	12443	41348	79022	52.169	1.5458	3.4486e-11	0	1.0252e-12	22.945	7	0	1100.1	0.024071	0	59.22	0	15.756
27	8.88e+05	1.4718	0.029331	528.49	20.815	7.4665	0.30081	2.231	0	0	0	0	0	12399	41636	78935	53.991	1.5919	3.618e-11	0	1.0609e-12	22.937	7	0	1111.5	0.024145	0	59.99	0	15.994
27.5	8.2e+05	1.4846	0.030787	539.36	20.884	7.4933	0.30156	2.253	0	0	0	0	0	12349	41957	78832	56.141	1.6462	3.8212e-11	0	1.103e-12	22.929	7	0	1124.9	0.024229	0	60.864	0	16.265
28	7.52e+05	1.4989	0.03243	551.7	20.965	7.5233	0.30241	2.2762	0	0	0	0	0	12292	42316	78710	58.689	1.7104	4.0664e-11	0	1.153e-12	22.919	7	0	1140.7	0.024323	0	61.856	0	16.572
28.5	6.91e+05	1.5146	0.034265	565.59	21.061	7.5568	0.30337	2.3005	0	0	0	0	0	12227	42716	78567	61.69	1.7858	4.3619e-11	0	1.2121e-12	22.907	7	0	1159	0.024429	0	62.973	0	16.918
29	6.29e+05	1.532	0.036317	581.24	21.175	7.594	0.30445	2.326	0	0	0	0	0	12154	43162	78397	65.247	1.8751	4.7214e-11	0	1.2825e-12	22.895	7	0	1180.6	0.024549	0	64.231	0	17.308
29.5	5.77e+05	1.5509	0.038574	598.58	21.307	7.6349	0.30563	2.3524	0	0	0	0	0	12071	43655	78200	69.414	1.9794	5.1555e-11	0	1.3657e-12	22.881	7	0	1205.6	0.024681	0	65.624	0	17.74
30	5.24e+05	1.5716	0.041061	617.83	21.463	7.6798	0.30695	2.3797	0	0	0	0	0	11978	44199	77968	74.33	2.1022	5.6855e-11	0	1.465e-12	22.867	7	0	1234.8	0.024828	0	67.171	0	18.219
30.5	4.82e+05	1.5936	0.043737	638.7	21.951	7.7282	0.30837	2.408	0	0	0	0	0	11804	45008	77242	90.254	2.4892	8.2437e-11	0	23.629	22.851	7	5.0037e-14	1268.2	0.024986	0	68.849	1.453e-320	18.739
31	4.4e+05	1.6171	0.046611	661.29	22.111	7.7797	0.3099	2.4361	0	0	0	0	0	11702	45615	77003	95.3	2.6153	8.8236e-11	0	22.126	22.834	7	4.6852e-14	1302.2	0.025158	0	70.665	1.3607e-320	19.302
31.5	4.04e+05	1.6417	0.049644	685.3	22.328	7.8339	0.31151	2.4643	0	0	0	0	0	11583	46284	76679	102.25	2.7867	9.8216e-11	0	24.893	22.816	7	5.2713e-14	1337	0.02534	0	72.595	1.5306e-320	19.9
32	3.67e+05	1.6674	0.052838	710.79	22.515	7.8908	0.31322	2.4924	0	0	0	0	0	11467	46955	76400	108.18	2.9336	1.0699e-10	0	25.195	22.797	7	5.3352e-14	1372.6	0.025533	0	74.643	1.5494e-320	20.534
32.5	3.33e+05	1.6939	0.05616	737.49	22.746	7.9498	0.31501	2.5202	0	0	0	0	0	11339	47674	76054	115.62	3.1163	1.193e-10	0	28.772	22.777	7	6.0927e-14	1409.1	0.025736	0	76.789	1.7692e-320	21.199
33	2.98e+05	1.7213	0.059613	765.45	22.93	8.011	0.31686	2.5476	0	0	0	0	0	11219	48374	75780	121.47	3.2605	1.2943e-10	0	28.461	22.757	7	6.0268e-14	1446.4	0.025947	0	79.036	1.75e-320	21.896
33.5	2.67e+05	1.7492	0.063139	794.21	23.167	8.0733	0.31876	2.5745	0	0	0	0	0	11085	49117	75426	129.11	3.4473	1.437e-10	0	31.969	22.737	7	6.7696e-14	1484.7	0.026165	0	81.348	1.9659e-320	22.612
34	2.36e+05	1.7773	0.066724	823.65	23.388	8.1365	0.3207	2.6005	0	0	0	0	0	10954	49850	75095	136.23	3.6215	1.5788e-10	0	33.957	22.716	7	7.1906e-14	1523.8	0.026388	0	83.715	2.0884e-320	23.346
34.5	2.07e+05	1.8054	0.070324	853.42	23.674	8.1998	0.32265	2.6257	0	0	0	0	0	10808	50622	74669	145.51	3.8471	1.7698e-10	0	40.525	22.695	7	8.5815e-14	1563.9	0.026613	0	86.108	2.4921e-320	24.087
