skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	4.3145e-05	0.013388	18.518	1.1606	0.011311	11.363	0	0	0	0	0	11938	1162.7	969.21	278.71	0	0	0	0.0011462	-0	7	0	2212.5	4422.8	0	4197.3	0	1.2173
0.5	2.27e+07	0.6996	4.3432e-05	0.01163	18.51	0.46905	0.0049549	8.256	0	0	0	0	0	11679	1144.3	1035.9	295.3	0	0	0	0.00068225	-0	7	0	2265.8	4529.1	0	4502.8	0	0.1424
1	2.16e+07	1.6454	4.0733e-05	0.011458	18.455	0.146	0.0033813	7.6421	0	0	0	0	0	11550	1133.6	1071.2	303.86	0	0	0	0.00052446	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00062814
1.5	2.04e+07	1.706	3.8012e-05	0.011469	18.484	0.1458	0.003255	7.6153	0	0	0	0	0	11537	1132.6	1071.3	303.87	0	0	0	0.00052387	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00062594
2	1.93e+07	1.7714	3.6116e-05	0.011485	18.515	0.14561	0.0031446	7.5823	0	0	0	0	0	11523	1131.4	1071.3	303.87	0	0	0	0.00052305	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00062323
2.5	1.82e+07	1.8262	3.4853e-05	0.011502	18.542	0.14544	0.0030612	7.5518	0	0	0	0	0	11511	1130.4	1071.3	303.87	0	0	0	0.00052224	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00062072
3	1.72e+07	1.8752	3.3964e-05	0.01152	18.566	0.1453	0.0029942	7.5224	0	0	0	0	0	11500	1129.4	1071.3	303.87	0	0	0	0.00052142	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00061831
3.5	1.61e+07	1.9126	3.3365e-05	0.011537	18.585	0.14518	0.0029466	7.4988	0	0	0	0	0	11490	1128.7	1071.3	303.87	0	0	0	0.00052075	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00061636
4	1.52e+07	1.9475	3.2906e-05	0.011554	18.604	0.14507	0.0029058	7.4757	0	0	0	0	0	11482	1127.9	1071.3	303.87	0	0	0	0.00052009	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00061446
4.5	1.42e+07	1.97	3.2622e-05	0.011566	18.615	0.145	0.0028808	7.4604	0	0	0	0	0	11476	1127.4	1071.3	303.87	0	0	0	0.00051965	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00061321
5	1.36e+07	1.9949	3.2367e-05	0.011581	18.629	0.14492	0.0028554	7.4431	0	0	0	0	0	11469	1126.8	1071.3	303.87	0	0	0	0.00051915	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00061179
5.5	1.29e+07	2.0133	3.2191e-05	0.011593	18.639	0.14486	0.0028376	7.4301	0	0	0	0	0	11464	1126.4	1071.3	303.87	0	0	0	0.00051879	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00061072
6	1.23e+07	2.0313	3.204e-05	0.011606	18.649	0.1448	0.0028215	7.4174	0	0	0	0	0	11459	1126	1071.3	303.87	0	0	0	0.00051843	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060968
6.5	1.16e+07	2.0425	3.1949e-05	0.011614	18.655	0.14476	0.0028118	7.4095	0	0	0	0	0	11456	1125.7	1071.3	303.87	0	0	0	0.00051822	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060902
7	1.11e+07	2.0558	3.1853e-05	0.011624	18.662	0.14472	0.0028011	7.4001	0	0	0	0	0	11452	1125.4	1071.3	303.87	0	0	0	0.00051796	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060825
7.5	1.05e+07	2.0651	3.179e-05	0.011632	18.667	0.14469	0.002794	7.3935	0	0	0	0	0	11449	1125.1	1071.3	303.87	0	0	0	0.00051779	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060771
8	9.97e+06	2.074	3.1732e-05	0.011639	18.672	0.14466	0.0027875	7.3872	0	0	0	0	0	11447	1124.9	1071.3	303.87	0	0	0	0.00051763	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060719
8.5	9.43e+06	2.0811	3.1689e-05	0.011646	18.676	0.14463	0.0027825	7.3822	0	0	0	0	0	11444	1124.7	1071.3	303.87	0	0	0	0.0005175	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060678
9	8.93e+06	2.0877	3.1652e-05	0.011652	18.68	0.14461	0.0027782	7.3777	0	0	0	0	0	11442	1124.5	1071.3	303.87	0	0	0	0.00051739	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060641
9.5	8.43e+06	2.0935	3.162e-05	0.011657	18.683	0.14459	0.0027744	7.3736	0	0	0	0	0	11441	1124.4	1071.3	303.87	0	0	0	0.0005173	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060608
10	7.96e+06	2.0987	3.1592e-05	0.011662	18.686	0.14457	0.0027712	7.37	0	0	0	0	0	11439	1124.2	1071.3	303.87	0	0	0	0.00051721	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060578
10.5	7.48e+06	2.1035	3.1568e-05	0.011666	18.689	0.14456	0.0027684	7.3667	0	0	0	0	0	11438	1124.1	1071.3	303.87	0	0	0	0.00051713	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060551
11	7.14e+06	2.1077	3.1547e-05	0.011671	18.692	0.14455	0.0027659	7.3638	0	0	0	0	0	11436	1124	1071.3	303.87	0	0	0	0.00051707	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060527
11.5	6.79e+06	2.1116	3.1529e-05	0.011674	18.694	0.14454	0.0027638	7.3612	0	0	0	0	0	11435	1123.9	1071.3	303.87	0	0	0	0.00051701	-0	7	0	2289.4	4576.3	0	4576.3	0	0.00060506
