skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	2.7966	0.0002986	0.031392	35.847	6.0767	0.0058122	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
0.5	2.27e+07	2.7966	0.00028169	0.031392	35.847	6.0767	0.005682	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
1	2.155e+07	2.7966	0.00026487	0.031392	35.847	6.0767	0.0056044	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
1.5	2.04e+07	2.7966	0.00025509	0.031392	35.847	6.0767	0.0055579	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
2	1.93e+07	2.7966	0.00024934	0.031392	35.847	6.0767	0.0055299	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
2.5	1.82e+07	2.7966	0.00024591	0.031392	35.847	6.0767	0.005513	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
3	1.715e+07	2.7966	0.00024386	0.031392	35.847	6.0767	0.0055028	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
3.5	1.61e+07	2.7966	0.00024262	0.031392	35.847	6.0767	0.0054966	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
4	1.515e+07	2.7966	0.00024187	0.031392	35.847	6.0767	0.0054928	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
4.5	1.42e+07	2.7966	0.00024142	0.031392	35.847	6.0767	0.0054905	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
5	1.355e+07	2.7966	0.00024115	0.031392	35.847	6.0767	0.0054891	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
5.5	1.29e+07	2.7966	0.00024098	0.031392	35.847	6.0767	0.0054883	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
6	1.225e+07	2.7966	0.00024088	0.031392	35.847	6.0767	0.0054878	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
6.5	1.16e+07	2.7966	0.00024082	0.031392	35.847	6.0767	0.0054875	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
7	1.105e+07	2.7966	0.00024078	0.031392	35.847	6.0767	0.0054873	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
7.5	1.05e+07	2.7966	0.00024076	0.031392	35.847	6.0767	0.0054872	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
8	9.965e+06	2.7966	0.00024075	0.031392	35.847	6.0767	0.0054871	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
8.5	9.43e+06	2.7966	0.00024074	0.031392	35.847	6.0767	0.0054871	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
9	8.93e+06	2.7966	0.00024073	0.031392	35.847	6.0767	0.0054871	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
9.5	8.43e+06	2.7966	0.00024073	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
10	7.955e+06	2.7966	0.00024073	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
10.5	7.48e+06	2.7966	0.00024073	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
11	7.135e+06	2.7966	0.00024073	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
11.5	6.79e+06	2.7966	0.00024073	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
12	6.41e+06	2.7966	0.00024073	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
12.5	6.03e+06	2.7966	0.00024073	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
13	5.685e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
13.5	5.34e+06	2.7966	0.00024072	0.031392	35.847	6.0767	0.005487	282.69	0	0	0	0	0	12025	1131.5	1573.1	0.01995	0	0	0	0.016436	-0	7	0	2529.9	5056.6	0	5006	0	0.30818
