skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7621	0.097822	2079	16.298	7.7076	0.15205	3.892	0	0	0	0	0	12288	22950	80114	72.441	0.84309	1.1696e-12	0	2.7502e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
0.5	2.27e+07	2.7621	0.097533	2079	16.298	7.7076	0.1516	3.892	0	0	0	0	0	12288	22950	80114	72.441	0.84309	1.1696e-12	0	2.7502e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
1	2.16e+07	2.7621	0.096966	2079	16.298	7.7076	0.15071	3.892	0	0	0	0	0	12288	22950	80114	72.441	0.84309	1.1696e-12	0	2.7503e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
1.5	2.05e+07	2.7621	0.095652	2079	16.298	7.7076	0.14866	3.892	0	0	0	0	0	12287	22986	80114	72.441	0.84309	1.1697e-12	0	2.7504e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
2	1.93e+07	2.7621	0.094366	2079	16.298	7.7076	0.14667	3.892	0	0	0	0	0	12287	23057	80114	72.441	0.84309	1.1697e-12	0	2.7506e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
2.5	1.83e+07	2.7621	0.093614	2079	16.298	7.7076	0.1455	3.892	0	0	0	0	0	12287	23127	80114	72.441	0.84309	1.1697e-12	0	2.7507e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
3	1.72e+07	2.7621	0.093175	2079	16.298	7.7076	0.14483	3.892	0	0	0	0	0	12287	23222	80114	72.441	0.84309	1.1697e-12	0	2.7507e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
3.5	1.62e+07	2.7621	0.092917	2079	16.298	7.7076	0.14443	3.892	0	0	0	0	0	12286	23293	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
4	1.52e+07	2.7621	0.092766	2079	16.298	7.7076	0.14419	3.892	0	0	0	0	0	12286	23363	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
4.5	1.44e+07	2.7621	0.092677	2079	16.298	7.7076	0.14406	3.892	0	0	0	0	0	12286	23434	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
5	1.36e+07	2.7621	0.092625	2079	16.298	7.7076	0.14397	3.892	0	0	0	0	0	12286	23505	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
5.5	1.3e+07	2.7621	0.092594	2079	16.298	7.7076	0.14393	3.892	0	0	0	0	0	12286	23576	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
6	1.23e+07	2.7621	0.092576	2079	16.298	7.7076	0.1439	3.892	0	0	0	0	0	12286	23682	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
6.5	1.17e+07	2.7621	0.092565	2079	16.298	7.7076	0.14388	3.892	0	0	0	0	0	12286	23752	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
7	1.11e+07	2.7621	0.092559	2079	16.298	7.7076	0.14387	3.892	0	0	0	0	0	12286	23823	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
7.5	1.05e+07	2.7621	0.092555	2079	16.298	7.7076	0.14387	3.892	0	0	0	0	0	12286	23906	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
8	9.97e+06	2.7621	0.092553	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	23976	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
8.5	9.45e+06	2.7621	0.092552	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24047	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
9	8.93e+06	2.7621	0.092551	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24118	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
9.5	8.45e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24189	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
10	7.96e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24259	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
10.5	7.55e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24330	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
11	7.14e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24401	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
11.5	6.78e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24495	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
12	6.41e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24566	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
12.5	6.05e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24636	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
13	5.69e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24707	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
13.5	5.37e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24778	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
14	5.05e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24848	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
14.5	4.76e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	24954	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
15	4.46e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25025	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
15.5	4.18e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25096	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
16	3.9e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25178	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
16.5	3.67e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25249	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
17	3.43e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25319	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
17.5	3.23e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25390	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
18	3.03e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25461	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
18.5	2.84e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25531	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
19	2.65e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25602	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
19.5	2.49e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25672	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
20	2.32e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25767	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
20.5	2.18e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25837	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
21	2.04e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25908	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
21.5	1.91e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	25978	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
22	1.78e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26049	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
22.5	1.68e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26120	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
23	1.57e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26226	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
23.5	1.48e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26296	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
24	1.38e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26378	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
24.5	1.29e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26449	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
25	1.19e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26520	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
25.5	1.11e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26590	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
26	1.03e+06	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26661	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
26.5	9.59e+05	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26731	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
27	8.88e+05	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26802	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
27.5	8.2e+05	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26872	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
28	7.52e+05	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	26943	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
28.5	6.91e+05	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	27037	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
29	6.29e+05	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	27108	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
29.5	5.77e+05	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	27178	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
30	5.24e+05	2.7621	0.09255	2079	16.298	7.7076	0.14386	3.892	0	0	0	0	0	12286	27249	80114	72.441	0.84309	1.1698e-12	0	2.7508e-11	51.657	7	0	5814.6	0.086629	0	62.401	0	27.848
30.5	4.82e+05	2.7621	0.09255	2079	16.459	7.7074	0.14386	3.8918	0	0	0	0	0	12214	27709	79652	84.248	0.99708	1.3905e-07	0	30.352	51.657	7	2.0485e-12	5814.6	0.086629	0	62.401	2.0069e-320	27.848
31	4.4e+05	2.7621	0.09255	2079	16.449	7.7074	0.14386	3.8918	0	0	0	0	0	12218	27790	79681	83.497	0.98728	1.302e-07	0	28.42	51.657	7	1.9181e-12	5814.6	0.086629	0	62.401	1.8799e-320	27.848
31.5	4.04e+05	2.7621	0.09255	2079	16.468	7.7074	0.14386	3.8918	0	0	0	0	0	12210	27906	79627	84.88	1.0053	1.4649e-07	0	31.975	51.657	7	2.158e-12	5814.6	0.086629	0	62.401	2.1146e-320	27.848
32	3.67e+05	2.7621	0.09255	2079	16.47	7.7074	0.14386	3.8918	0	0	0	0	0	12209	27981	79621	85.031	1.0073	1.4826e-07	0	32.363	51.657	7	2.1842e-12	5814.6	0.086629	0	62.401	2.1403e-320	27.848
32.5	3.33e+05	2.7621	0.09255	2079	16.494	7.7074	0.14386	3.8918	0	0	0	0	0	12198	28123	79551	86.818	1.0306	1.6931e-07	0	36.958	51.657	7	2.4943e-12	5814.6	0.086629	0	62.401	2.4441e-320	27.848
33	2.98e+05	2.7621	0.09255	2079	16.492	7.7074	0.14386	3.8918	0	0	0	0	0	12199	28188	79557	86.663	1.0286	1.6748e-07	0	36.558	51.657	7	2.4673e-12	5814.6	0.086629	0	62.401	2.418e-320	27.848
33.5	2.67e+05	2.7621	0.09255	2079	16.516	7.7074	0.14386	3.8917	0	0	0	0	0	12188	28316	79489	88.416	1.0514	1.8812e-07	0	41.064	51.657	7	2.7714e-12	5814.6	0.086629	0	62.401	2.7159e-320	27.848
34	2.36e+05	2.7621	0.09255	2079	16.53	7.7074	0.14386	3.8917	0	0	0	0	0	12182	28420	79450	89.409	1.0644	1.9982e-07	0	43.617	51.657	7	2.9438e-12	5814.6	0.086629	0	62.401	2.8848e-320	27.848
34.5	2.07e+05	2.7621	0.09255	2079	16.575	7.7073	0.14386	3.8917	0	0	0	0	0	12162	28598	79321	92.691	1.1072	2.3847e-07	0	52.054	51.657	7	3.5132e-12	5814.6	0.086629	0	62.401	3.4426e-320	27.848
35	1.77e+05	2.7621	0.09255	2079	16.567	7.7073	0.14386	3.8917	0	0	0	0	0	12165	28651	79343	92.137	1.1	2.3195e-07	0	50.63	51.657	7	3.417e-12	5814.6	0.086629	0	62.401	3.3488e-320	27.848
35.5	1.52e+05	2.7621	0.09255	2079	16.615	7.7073	0.14386	3.8916	0	0	0	0	0	12144	28837	79205	95.667	1.146	2.7352e-07	0	59.704	51.657	7	4.0294e-12	5814.6	0.086629	0	62.401	3.9486e-320	27.848
36	1.27e+05	2.7621	0.09255	2079	16.617	7.7073	0.14386	3.8916	0	0	0	0	0	12143	28912	79200	95.803	1.1478	2.7511e-07	0	60.052	51.657	7	4.0529e-12	5814.6	0.086629	0	62.401	3.9718e-320	27.848
36.5	1.06e+05	2.7621	0.09255	2079	16.682	7.7072	0.14386	3.8915	0	0	0	0	0	12113	29163	79013	100.56	1.2099	3.3118e-07	0	72.291	51.657	7	4.8789e-12	5814.6	0.086629	0	62.401	4.7811e-320	27.848
37	85250	2.7621	0.09255	2079	16.739	7.7072	0.14386	3.8914	0	0	0	0	0	12088	29371	78851	104.71	1.2639	3.7998e-07	0	82.943	51.657	7	5.5979e-12	5814.6	0.086629	0	62.401	5.4856e-320	27.848
37.5	66375	2.7621	0.09255	2079	16.886	7.707	0.14386	3.8912	0	0	0	0	0	12022	29794	78432	115.41	1.4034	5.0595e-07	0	110.44	51.657	7	7.4536e-12	5814.6	0.086629	0	62.401	7.3043e-320	27.848
38	47500	2.7621	0.09255	2079	16.835	7.7071	0.14386	3.8913	0	0	0	0	0	12045	29743	78577	111.71	1.3553	4.6249e-07	0	100.95	51.657	7	6.8134e-12	5814.6	0.086629	0	62.401	6.6768e-320	27.848
38.5	35000	2.7621	0.09255	2079	17.069	7.7069	0.14386	3.891	0	0	0	0	0	11940	30376	77908	128.79	1.578	6.6357e-07	0	144.85	51.657	7	9.7757e-12	5814.6	0.086629	0	62.401	9.5799e-320	27.848
39	22500	2.7621	0.09255	2079	16.87	7.707	0.14386	3.8913	0	0	0	0	0	12029	29967	78478	114.25	1.3883	4.9233e-07	0	107.47	51.657	7	7.253e-12	5814.6	0.086629	0	62.401	7.1076e-320	27.848
39.5	16250	2.7621	0.09255	2079	17.142	7.7068	0.14386	3.8909	0	0	0	0	0	11907	30730	77698	134.16	1.648	7.2677e-07	0	158.64	51.657	7	1.0707e-11	5814.6	0.086629	0	62.401	1.0492e-319	27.848
40	10000	2.7621	0.09255	2079	17.48	7.7065	0.14386	3.8905	0	0	0	0	0	11755	31614	76732	158.84	1.9699	1.0175e-06	0	222.1	51.657	7	1.4989e-11	5814.6	0.086629	0	62.401	1.4689e-319	27.848
40.5	5000	2.7621	0.09255	2079	19.844	7.7043	0.14386	3.8873	0	0	0	0	0	10693	37396	69968	331.65	4.2235	3.0524e-06	0	666.29	51.657	7	4.4968e-11	5814.6	0.086629	0	62.401	4.4067e-319	27.848
41	0	2.7621	0.09255	2079	19.844	7.7043	0.14386	3.8873	0	0	0	0	0	10693	37396	69968	331.65	4.2235	3.0524e-06	0	666.29	51.657	7	4.4968e-11	5814.6	0.086629	0	62.401	4.4067e-319	27.848
