skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.010401	0.013338	19.196	0.00029177	0.009107	1.761	0	0	0	0	0	9312	1162.7	2253.1	2254.3	0	0	0	0.010827	-0	7	0	1918.8	4424.7	0	4.7097e-05	0	109.1
0.5	2.27e+07	0.70001	0.003596	0.011584	16.937	2.382e-05	0.0029781	0.32624	0	0	0	0	0	8220.8	1144.3	2406.1	2371.4	0	0	0	0.0063177	-0	7	0	1965	4531.1	0	5.0332e-05	0	102.39
1	2.16e+07	1.646	0.0016153	0.011412	16.576	2.0981e-13	0.0015175	0.093935	0	0	0	0	0	7797.6	1133.6	2486.6	2433.4	0	0	0	0.0055708	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.172
1.5	2.04e+07	1.7067	0.0013079	0.011424	16.572	1.9916e-13	0.0014002	0.087799	0	0	0	0	0	7764.1	1132.6	2486.5	2433.4	0	0	0	0.0056028	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.167
2	1.93e+07	1.772	0.0010964	0.01144	16.572	1.8892e-13	0.0013002	0.08036	0	0	0	0	0	7726.9	1131.4	2486.5	2433.3	0	0	0	0.0056332	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.162
2.5	1.82e+07	1.8269	0.00095898	0.011457	16.575	1.8063e-13	0.0012258	0.073533	0	0	0	0	0	7694.8	1130.4	2486.4	2433.3	0	0	0	0.0056561	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.158
3	1.72e+07	1.8759	0.00086043	0.011475	16.581	1.7359e-13	0.0011665	0.067022	0	0	0	0	0	7665.5	1129.4	2486.3	2433.3	0	0	0	0.0056745	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.154
3.5	1.61e+07	1.9132	0.00079421	0.011492	16.587	1.682e-13	0.0011246	0.0618	0	0	0	0	0	7642.5	1128.6	2486.3	2433.3	0	0	0	0.0056877	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.151
4	1.52e+07	1.9482	0.00074068	0.011509	16.595	1.634e-13	0.0010886	0.056731	0	0	0	0	0	7620.6	1127.9	2486.2	2433.2	0	0	0	0.0056992	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.148
4.5	1.42e+07	1.9706	0.00070829	0.011521	16.601	1.6008e-13	0.0010667	0.053399	0	0	0	0	0	7606.3	1127.4	2486.2	2433.2	0	0	0	0.0057066	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.146
5	1.36e+07	1.9955	0.00067667	0.011536	16.609	1.5675e-13	0.0010444	0.049635	0	0	0	0	0	7590.1	1126.8	2486.1	2433.2	0	0	0	0.0057144	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.144
5.5	1.29e+07	2.014	0.00065468	0.011548	16.615	1.5421e-13	0.0010287	0.046812	0	0	0	0	0	7577.9	1126.4	2486.1	2433.2	0	0	0	0.0057204	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.142
6	1.23e+07	2.032	0.00063492	0.011561	16.622	1.5186e-13	0.0010145	0.044053	0	0	0	0	0	7565.9	1125.9	2486.1	2433.1	0	0	0	0.0057261	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.141
6.5	1.16e+07	2.0432	0.00062319	0.011569	16.627	1.5025e-13	0.0010061	0.042335	0	0	0	0	0	7558.4	1125.7	2486.1	2433.1	0	0	0	0.0057299	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.14
7	1.11e+07	2.0565	0.00061027	0.011579	16.634	1.4855e-13	0.00099668	0.040302	0	0	0	0	0	7549.3	1125.3	2486	2433.1	0	0	0	0.0057344	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.138
7.5	1.05e+07	2.0658	0.00060165	0.011587	16.638	1.4729e-13	0.00099041	0.038884	0	0	0	0	0	7542.9	1125.1	2486	2433.1	0	0	0	0.0057378	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.138
8	9.97e+06	2.0747	0.00059381	0.011594	16.643	1.4613e-13	0.0009847	0.037528	0	0	0	0	0	7536.7	1124.9	2486	2433.1	0	0	0	0.005741	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.137
8.5	9.43e+06	2.0818	0.00058786	0.011601	16.647	1.4519e-13	0.00098036	0.036456	0	0	0	0	0	7531.7	1124.7	2486	2433.1	0	0	0	0.0057438	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.136
9	8.93e+06	2.0884	0.00058262	0.011606	16.651	1.4434e-13	0.00097654	0.035473	0	0	0	0	0	7527.1	1124.5	2486	2433.1	0	0	0	0.0057463	-0	7	0	1985.5	4578.4	0	5.204e-05	0	98.136
