skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7542	3.8057	382.08	29.745	5.5599	0.0065462	6.5646	0	0	0	0	0	12515	17887	5574.1	34.868	3997.8	1.3654e-05	0	1.3316e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
0.5	2.27e+07	2.7542	3.7906	382.08	29.745	5.5599	0.0064894	6.5646	0	0	0	0	0	12513	17961	5574.6	34.868	3997.8	1.3656e-05	0	1.3319e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
1	2.16e+07	2.7542	3.757	382.08	29.745	5.5599	0.0064583	6.5646	0	0	0	0	0	12509	18037	5575.7	34.868	3997.8	1.3661e-05	0	1.3324e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
1.5	2.05e+07	2.7542	3.6859	382.08	29.745	5.5599	0.0064412	6.5646	0	0	0	0	0	12502	18099	5577.9	34.868	3997.8	1.3672e-05	0	1.3335e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
2	1.93e+07	2.7542	3.6351	382.08	29.745	5.5599	0.0064319	6.5646	0	0	0	0	0	12496	18098	5579.6	34.869	3997.8	1.368e-05	0	1.3343e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
2.5	1.83e+07	2.7542	3.6073	382.08	29.745	5.5599	0.0064267	6.5646	0	0	0	0	0	12493	18098	5580.4	34.869	3997.8	1.3684e-05	0	1.3348e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
3	1.72e+07	2.7542	3.5922	382.08	29.745	5.5599	0.0064238	6.5646	0	0	0	0	0	12491	18098	5580.9	34.869	3997.8	1.3686e-05	0	1.335e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
3.5	1.62e+07	2.7542	3.5838	382.08	29.745	5.5599	0.0064223	6.5646	0	0	0	0	0	12490	18098	5581.2	34.869	3997.8	1.3687e-05	0	1.3352e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
4	1.52e+07	2.7542	3.5792	382.08	29.745	5.5599	0.0064214	6.5646	0	0	0	0	0	12490	18098	5581.3	34.869	3997.8	1.3688e-05	0	1.3352e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
4.5	1.44e+07	2.7542	3.5767	382.08	29.745	5.5599	0.0064209	6.5646	0	0	0	0	0	12490	18098	5581.4	34.869	3997.8	1.3688e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
5	1.36e+07	2.7542	3.5753	382.08	29.745	5.5599	0.0064207	6.5646	0	0	0	0	0	12489	18098	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
5.5	1.3e+07	2.7542	3.5745	382.08	29.745	5.5599	0.0064205	6.5646	0	0	0	0	0	12489	18098	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
6	1.23e+07	2.7542	3.5741	382.08	29.745	5.5599	0.0064204	6.5646	0	0	0	0	0	12489	18098	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
6.5	1.17e+07	2.7542	3.5739	382.08	29.745	5.5599	0.0064204	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
7	1.11e+07	2.7542	3.5737	382.08	29.745	5.5599	0.0064204	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
7.5	1.05e+07	2.7542	3.5737	382.08	29.745	5.5599	0.0064204	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
8	9.97e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064204	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
8.5	9.45e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
9	8.93e+06	2.7542	3.5736	382.08	29.745	5.5599	0.0064203	6.5646	0	0	0	0	0	12489	18097	5581.5	34.869	3997.8	1.3689e-05	0	1.3353e-05	68.399	7	0	906.98	148.44	0	477.43	1.5446	19.05
