skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.8591	2.7407	4923	21.433	5.5034	0.0064777	5.3191	0	0	0	0	0	12021	14360	2751.6	120.83	2000	0.00056346	0	7.3904e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
0.5	2.27e+07	2.8591	2.7309	4923	21.433	5.5034	0.0064232	5.3191	0	0	0	0	0	12020	14360	2751.9	120.83	2000	0.00056348	0	7.3909e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
1	2.16e+07	2.8591	2.7099	4923	21.433	5.5034	0.0063927	5.3191	0	0	0	0	0	12018	14360	2752.5	120.83	2000	0.00056351	0	7.392e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
1.5	2.05e+07	2.8591	2.663	4923	21.433	5.5034	0.0063756	5.3191	0	0	0	0	0	12013	14360	2754	120.83	2000	0.0005636	0	7.3944e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
2	1.93e+07	2.8591	2.6261	4923	21.433	5.5034	0.0063661	5.3191	0	0	0	0	0	12009	14360	2755.2	120.83	2000	0.00056366	0	7.3963e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
2.5	1.83e+07	2.8591	2.6056	4923	21.433	5.5034	0.0063607	5.3191	0	0	0	0	0	12006	14360	2755.9	120.84	2000	0.0005637	0	7.3973e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
3	1.72e+07	2.8591	2.5941	4923	21.433	5.5034	0.0063577	5.3191	0	0	0	0	0	12005	14360	2756.3	120.84	2000	0.00056372	0	7.3979e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
3.5	1.62e+07	2.8591	2.5877	4923	21.433	5.5034	0.006356	5.3191	0	0	0	0	0	12004	14360	2756.5	120.84	2000	0.00056373	0	7.3982e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
4	1.52e+07	2.8591	2.5841	4923	21.433	5.5034	0.006355	5.3191	0	0	0	0	0	12004	14360	2756.6	120.84	2000	0.00056374	0	7.3984e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
4.5	1.44e+07	2.8591	2.582	4923	21.433	5.5034	0.0063545	5.3191	0	0	0	0	0	12004	14360	2756.6	120.84	2000	0.00056374	0	7.3985e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
5	1.36e+07	2.8591	2.5809	4923	21.433	5.5034	0.0063542	5.3191	0	0	0	0	0	12004	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
5.5	1.3e+07	2.8591	2.5803	4923	21.433	5.5034	0.006354	5.3191	0	0	0	0	0	12004	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
6	1.23e+07	2.8591	2.5799	4923	21.433	5.5034	0.0063539	5.3191	0	0	0	0	0	12004	14360	2756.7	120.84	2000	0.00056375	0	7.3986e-05	-0	7	0	176.46	2739.5	0	0	0	18.965
