skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	6.1212e-319	0.008766	16.196	0.67139	0.0055275	5.3861	0	0	0	0	0	12612	1219.8	995.77	289.86	0	0	0	0.00063958	-0	7	0	2992	5979.2	0	5911.5	0	0.022323
0.5	2.27e+07	0.22662	6.1212e-319	0.0093542	16.931	0.19352	0.002651	4.1543	0	0	0	0	0	13007	1255.1	1045.5	301.55	0	0	0	0.00034512	-0	7	0	3124.2	6243.4	0	6243.4	0	0.00034482
1	2.155e+07	0.42585	6.1212e-319	0.010619	17.828	0.032914	0.0014377	3.6104	0	0	0	0	0	12806	1237.4	1089.9	310.52	0	0	0	0.00025757	-0	7	0	3240.3	6475.4	0	6475.4	0	0.00029971
1.5	2.04e+07	0.61606	6.1212e-319	0.011332	18.526	0.021495	0.00099751	3.3502	0	0	0	0	0	12673	1226	1094.8	311.33	0	0	0	0.00024049	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00027814
2	1.93e+07	0.76294	6.1212e-319	0.011676	18.899	0.021192	0.00083936	3.2406	0	0	0	0	0	12605	1220.2	1094.9	311.27	0	0	0	0.0002353	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00026908
2.5	1.82e+07	0.87875	6.1212e-319	0.01185	19.093	0.020953	0.00076145	3.1869	0	0	0	0	0	12562	1216.4	1094.9	311.24	0	0	0	0.00023306	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00026464
3	1.715e+07	0.97364	6.1212e-319	0.01195	19.207	0.020759	0.00071124	3.1538	0	0	0	0	0	12529	1213.6	1095	311.22	0	0	0	0.00023185	-0	7	0	3252.8	6500.2	0	6500.2	0	0.0002619
3.5	1.61e+07	1.0488	6.1212e-319	0.012017	19.283	0.020604	0.00067494	3.1297	0	0	0	0	0	12502	1211.3	1095	311.2	0	0	0	0.00023103	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025992
4	1.515e+07	1.1121	6.1212e-319	0.012068	19.34	0.020474	0.00064628	3.1099	0	0	0	0	0	12480	1209.4	1095	311.18	0	0	0	0.00023037	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025828
4.5	1.42e+07	1.1567	6.1212e-319	0.012106	19.383	0.020376	0.0006251	3.0946	0	0	0	0	0	12463	1207.9	1095.1	311.17	0	0	0	0.00022986	-0	7	0	3252.8	6500.2	0	6500.2	0	0.00025702
