skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	1.9961	0.025279	29.281	0.23423	0.014667	1.1778	0	0	0	0	0	11015	1161.6	2782.6	366.42	2001.9	0.0014229	0	4.769e-09	-0	7	0	1844	4251.8	0	0	0	20.556
0.5	2.27e+07	0.76313	2.2533	0.023437	26.75	0.046019	0.0095488	0.4652	0	0	0	0	0	9949.8	1142.6	2968.6	378.37	2002.1	0.0010701	0	4.1438e-09	-0	7	0	1883.8	4343.6	0	0	0	16.026
1	2.16e+07	1.7184	2.282	0.023081	26.077	0.00087046	0.0082126	0.3256	0	0	0	0	0	9570.6	1131.6	3075.8	384.38	2002.1	0.0008913	0	3.6126e-09	-0	7	0	1902.2	4386	0	0	0	13.444
1.5	2.04e+07	1.7797	2.2329	0.023071	26.051	0.00086234	0.0081131	0.31994	0	0	0	0	0	9535.4	1130.5	3078.8	384.44	2002.1	0.00089604	0	3.6433e-09	-0	7	0	1902.2	4386	0	0	0	13.443
2	1.93e+07	1.8457	2.2004	0.023064	26.026	0.0008542	0.0080234	0.31302	0	0	0	0	0	9499	1129.4	3080.6	384.49	2002.1	0.00090071	0	3.6742e-09	-0	7	0	1902.2	4386	0	0	0	13.442
2.5	1.82e+07	1.9011	2.1792	0.02306	26.006	0.00084734	0.0079551	0.30661	0	0	0	0	0	9468.5	1128.3	3081.6	384.52	2002.1	0.00090456	0	3.7002e-09	-0	7	0	1902.2	4386	0	0	0	13.441
3	1.72e+07	1.9504	2.1649	0.023059	25.99	0.00084132	0.0079001	0.30047	0	0	0	0	0	9441.5	1127.3	3082.2	384.55	2002.1	0.00090787	0	3.7231e-09	-0	7	0	1902.2	4386	0	0	0	13.44
3.5	1.61e+07	1.9881	2.1555	0.023059	25.978	0.00083654	0.0078611	0.29549	0	0	0	0	0	9420.7	1126.5	3082.5	384.58	2002.1	0.00091046	0	3.7411e-09	-0	7	0	1902.2	4386	0	0	0	13.439
4	1.52e+07	2.0235	2.1489	0.023061	25.969	0.00083218	0.0078277	0.29063	0	0	0	0	0	9401.2	1125.8	3082.7	384.6	2002.1	0.00091279	0	3.7577e-09	-0	7	0	1902.2	4386	0	0	0	13.438
4.5	1.42e+07	2.0463	2.1448	0.023063	25.963	0.00082909	0.0078075	0.2874	0	0	0	0	0	9388.4	1125.3	3082.7	384.62	2002.1	0.00091444	0	3.7692e-09	-0	7	0	1902.2	4386	0	0	0	13.438
