skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.8596	2.5863	5788.5	20.889	5.6664	0.0064774	6.7044	0	0	0	0	0	12267	69399	2069.3	81.752	2001.2	-0	0	2.0717e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
0.5	2.27e+07	2.8596	2.5771	5788.5	20.889	5.6664	0.0064232	6.7044	0	0	0	0	0	12266	69399	2069.6	81.752	2001.2	-0	0	2.0739e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
1	2.16e+07	2.8596	2.5579	5788.5	20.889	5.6664	0.0063929	6.7044	0	0	0	0	0	12264	69399	2070.2	81.752	2001.2	-0	0	2.0787e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
1.5	2.05e+07	2.8596	2.5144	5788.5	20.889	5.6664	0.0063758	6.7044	0	0	0	0	0	12259	69398	2071.6	81.753	2001.2	-0	0	2.0894e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
2	1.93e+07	2.8596	2.4796	5788.5	20.889	5.6664	0.0063662	6.7044	0	0	0	0	0	12256	69398	2072.7	81.753	2001.2	-0	0	2.098e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
2.5	1.83e+07	2.8596	2.4602	5788.5	20.889	5.6664	0.0063608	6.7044	0	0	0	0	0	12253	69397	2073.4	81.753	2001.2	-0	0	2.1028e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
3	1.72e+07	2.8596	2.4494	5788.5	20.889	5.6664	0.0063578	6.7044	0	0	0	0	0	12252	69397	2073.7	81.753	2001.2	-0	0	2.1055e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
3.5	1.62e+07	2.8596	2.4432	5788.5	20.889	5.6664	0.0063561	6.7044	0	0	0	0	0	12252	69397	2073.9	81.753	2001.2	-0	0	2.107e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
4	1.52e+07	2.8596	2.4398	5788.5	20.889	5.6664	0.0063551	6.7044	0	0	0	0	0	12251	69397	2074	81.753	2001.2	-0	0	2.1079e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
4.5	1.44e+07	2.8596	2.4379	5788.5	20.889	5.6664	0.0063545	6.7044	0	0	0	0	0	12251	69397	2074.1	81.753	2001.2	-0	0	2.1084e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
5	1.36e+07	2.8596	2.4368	5788.5	20.889	5.6664	0.0063542	6.7044	0	0	0	0	0	12251	69397	2074.1	81.753	2001.2	-0	0	2.1087e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
5.5	1.3e+07	2.8596	2.4362	5788.5	20.889	5.6664	0.0063541	6.7044	0	0	0	0	0	12251	69397	2074.1	81.753	2001.2	-0	0	2.1088e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
6	1.23e+07	2.8596	2.4358	5788.5	20.889	5.6664	0.006354	6.7044	0	0	0	0	0	12251	69397	2074.1	81.753	2001.2	-0	0	2.1089e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
6.5	1.17e+07	2.8596	2.4356	5788.5	20.889	5.6664	0.0063539	6.7044	0	0	0	0	0	12251	69397	2074.1	81.753	2001.2	-0	0	2.1089e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
7	1.11e+07	2.8596	2.4355	5788.5	20.889	5.6664	0.0063539	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
7.5	1.05e+07	2.8596	2.4355	5788.5	20.889	5.6664	0.0063539	6.7044	0	0	0	0	0	12251	69397	2074.2	81.753	2001.2	-0	0	2.109e-05	99967	7	-0	5939.5	2739.6	0	0	0.0024965	19.3
