skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	0.11828	3671.3	37.156	14.062	0.64211	7.4976	0	0	0	0	0	12100	20164	81317	215.13	0.63683	5.2513e-11	0	4.5398e-11	12.068	7	0	5750.5	0.13461	0	85.173	0	101.19
0.5	2.27e+07	0	0.14048	4114.2	36.992	14.06	0.68919	7.6272	0	0	0	0	0	10268	23703	81301	212.9	0.62598	7.5418e-11	0	7.4719e-11	12.034	7	0	6175.2	0.14456	0	94.191	0	111.14
1	2.16e+07	0.86474	0.10642	3879.5	37.849	14.072	0.67858	7.405	0	0	0	0	0	10110	25569	81329	221.19	0.64986	8.0921e-11	0	8.1108e-11	12.111	7	0	6378.4	0.14929	0	91.711	0	109.96
1.5	2.05e+07	1.0896	0.10424	3884.9	37.877	14.072	0.66952	7.4006	0	0	0	0	0	10038	25784	81329	221.5	0.65037	8.3344e-11	0	8.3975e-11	12.113	7	0	6400	0.1498	0	91.916	0	110.24
2	1.93e+07	1.2531	0.10064	3889.2	37.897	14.072	0.64943	7.3971	0	0	0	0	0	9983.7	25947	81330	221.73	0.65071	8.5196e-11	0	8.6173e-11	12.114	7	0	6415.7	0.15016	0	92.07	0	110.45
2.5	1.83e+07	1.386	0.096803	3892.9	37.912	14.072	0.6271	7.3939	0	0	0	0	0	9938	26090	81331	221.91	0.65097	8.6758e-11	0	8.8031e-11	12.115	7	0	6428.4	0.15046	0	92.198	0	110.63
3	1.72e+07	1.4957	0.094245	3896.1	37.924	14.072	0.61239	7.3911	0	0	0	0	0	9900.3	26220	81332	222.06	0.65117	8.8074e-11	0	8.96e-11	12.115	7	0	6438.8	0.1507	0	92.306	0	110.77
3.5	1.62e+07	1.5859	0.09251	3898.9	37.934	14.072	0.60256	7.3887	0	0	0	0	0	9869.2	26405	81332	222.18	0.65133	8.9177e-11	0	9.0917e-11	12.116	7	0	6447.4	0.1509	0	92.396	0	110.89
4	1.52e+07	1.6604	0.091298	3901.3	37.942	14.072	0.5958	7.3864	0	0	0	0	0	9843.3	26566	81333	222.28	0.65145	9.0104e-11	0	9.2025e-11	12.116	7	0	6454.5	0.15107	0	92.472	0	110.99
4.5	1.44e+07	1.7215	0.09043	3903.2	37.949	14.072	0.59106	7.3844	0	0	0	0	0	9821.7	26768	81333	222.37	0.65156	9.0879e-11	0	9.2953e-11	12.116	7	0	6460.4	0.15121	0	92.535	0	111.07
5	1.36e+07	1.7723	0.089788	3904.9	37.954	14.072	0.58762	7.3825	0	0	0	0	0	9803.5	26929	81333	222.45	0.65164	9.1535e-11	0	9.374e-11	12.117	7	0	6465.4	0.15132	0	92.588	0	111.14
5.5	1.3e+07	1.8144	0.089299	3906.2	37.959	14.072	0.58506	7.3807	0	0	0	0	0	9787.8	27129	81333	222.51	0.65172	9.2093e-11	0	9.4409e-11	12.117	7	0	6469.6	0.15142	0	92.633	0	111.2
6	1.23e+07	1.8506	0.088903	3907.3	37.964	14.072	0.58306	7.3789	0	0	0	0	0	9773.8	27357	81333	222.58	0.6518	9.2586e-11	0	9.5e-11	12.117	7	0	6473.4	0.15151	0	92.67	0	111.25
6.5	1.17e+07	1.8824	0.088564	3908.2	37.969	14.072	0.58141	7.3771	0	0	0	0	0	9760.8	27504	81333	222.65	0.65188	9.3035e-11	0	9.554e-11	12.118	7	0	6476.9	0.15159	0	92.704	0	111.3
7	1.11e+07	1.9118	0.088249	3908.9	37.974	14.072	0.57995	7.3752	0	0	0	0	0	9747.9	27745	81334	222.72	0.65197	9.3467e-11	0	9.6059e-11	12.118	7	0	6480.3	0.15167	0	92.734	0	111.34
7.5	1.05e+07	1.9405	0.08793	3909.5	37.979	14.071	0.57854	7.373	0	0	0	0	0	9734.3	27915	81334	222.8	0.65208	9.3909e-11	0	9.659e-11	12.118	7	0	6483.9	0.15176	0	92.763	0	111.39
8	9.97e+06	1.97	0.087584	3910	37.986	14.071	0.57707	7.3707	0	0	0	0	0	9719.3	28189	81334	222.9	0.65221	9.4385e-11	0	9.7164e-11	12.119	7	0	6487.9	0.15185	0	92.793	0	111.43
8.5	9.45e+06	2.0023	0.087187	3910.4	37.994	14.071	0.57543	7.368	0	0	0	0	0	9702	28404	81334	223.02	0.65237	9.4927e-11	0	9.7815e-11	12.119	7	0	6492.5	0.15196	0	92.825	0	111.48
9	8.93e+06	2.0393	0.086709	3910.8	38.004	14.071	0.57351	7.3649	0	0	0	0	0	9681.2	28733	81334	223.17	0.65258	9.5568e-11	0	9.8588e-11	12.12	7	0	6498	0.15209	0	92.861	0	111.54
9.5	8.45e+06	2.0828	0.086124	3911.1	38.016	14.07	0.57118	7.3614	0	0	0	0	0	9655.9	29020	81334	223.36	0.65284	9.6347e-11	0	9.9528e-11	12.12	7	0	6504.7	0.15224	0	92.903	0	111.62
10	7.96e+06	2.1355	0.085396	3911.4	38.032	14.07	0.56832	7.3574	0	0	0	0	0	9624.5	29376	81334	223.6	0.65317	9.7313e-11	0	1.007e-10	12.121	7	0	6513.1	0.15244	0	92.954	0	111.71
10.5	7.55e+06	2.1995	0.084494	3911.6	38.052	14.07	0.56479	7.3528	0	0	0	0	0	9585.9	29833	81334	223.9	0.65358	9.8511e-11	0	1.0215e-10	12.123	7	0	6523.5	0.15268	0	93.016	0	111.81
11	7.14e+06	2.2773	0.08338	3911.9	38.076	14.069	0.56046	7.3477	0	0	0	0	0	9538.4	30277	81335	224.26	0.65409	1.0001e-10	0	1.0396e-10	12.124	7	0	6536.4	0.15298	0	93.091	0	111.95
11.5	6.78e+06	2.3712	0.082024	3912.1	38.105	14.068	0.5552	7.342	0	0	0	0	0	9480.8	30848	81335	224.71	0.65473	1.0185e-10	0	1.0621e-10	12.126	7	0	6552	0.15335	0	93.182	0	112.11
12	6.41e+06	2.4835	0.080395	3912.4	38.141	14.067	0.5489	7.3357	0	0	0	0	0	9411.6	31536	81335	225.25	0.65549	1.0412e-10	0	1.0897e-10	12.128	7	0	6571	0.15379	0	93.292	0	112.3
12.5	6.05e+06	2.6463	0.078025	3912.8	38.192	14.066	0.53976	7.3273	0	0	0	0	0	9311	32428	81336	226.04	0.65661	1.0753e-10	0	1.1315e-10	12.132	7	0	6598.7	0.15444	0	93.451	0	112.59
13	5.69e+06	2.862	0.074893	3913.3	38.261	14.064	0.52776	7.3166	0	0	0	0	0	9177.9	33613	81336	227.09	0.65813	1.1226e-10	0	1.1896e-10	12.136	7	0	6635.7	0.1553	0	93.665	0	112.97
13.5	5.37e+06	2.9971	0.072927	3913.6	38.305	14.063	0.52023	7.3094	0	0	0	0	0	9094.5	34387	81337	227.76	0.65911	1.1536e-10	0	1.2279e-10	12.139	7	0	6659	0.15585	0	93.799	0	113.21
14	5.05e+06	3.1193	0.071146	3913.8	38.344	14.062	0.5134	7.3023	0	0	0	0	0	9019.2	35151	81337	228.36	0.66005	1.1826e-10	0	1.2637e-10	12.141	7	0	6680.3	0.15634	0	93.922	0	113.43
14.5	4.76e+06	3.2272	0.069571	3914.1	38.379	14.061	0.50736	7.2954	0	0	0	0	0	8952.8	35854	81337	228.9	0.66093	1.2091e-10	0	1.2963e-10	12.144	7	0	6699.2	0.15678	0	94.03	0	113.62
15	4.46e+06	3.3215	0.068194	3914.3	38.41	14.06	0.50207	7.2888	0	0	0	0	0	8894.9	36522	81336	229.37	0.66179	1.2329e-10	0	1.3255e-10	12.146	7	0	6715.8	0.15717	0	94.126	0	113.79
15.5	4.18e+06	3.4027	0.067004	3914.5	38.438	14.06	0.49749	7.2826	0	0	0	0	0	8845.1	37204	81336	229.78	0.66262	1.2541e-10	0	1.3514e-10	12.147	7	0	6730.1	0.15751	0	94.209	0	113.94
16	3.9e+06	3.4724	0.065981	3914.7	38.462	14.059	0.49355	7.2767	0	0	0	0	0	8802.4	37877	81335	230.15	0.66347	1.2728e-10	0	1.374e-10	12.149	7	0	6742.5	0.15779	0	94.281	0	114.07
16.5	3.67e+06	3.5312	0.065116	3914.9	38.483	14.058	0.49021	7.2712	0	0	0	0	0	8766.4	38473	81335	230.46	0.66435	1.2892e-10	0	1.3935e-10	12.15	7	0	6753.1	0.15804	0	94.342	0	114.18
17	3.43e+06	3.5808	0.064385	3915	38.502	14.058	0.48737	7.2662	0	0	0	0	0	8736.1	39024	81333	230.73	0.66531	1.3036e-10	0	1.4102e-10	12.151	7	0	6762	0.15824	0	94.393	0	114.27
17.5	3.23e+06	3.6222	0.063774	3915.2	38.52	14.058	0.485	7.2616	0	0	0	0	0	8710.8	39600	81332	230.98	0.66636	1.3163e-10	0	1.4243e-10	12.152	7	0	6769.6	0.15842	0	94.436	0	114.35
18	3.03e+06	3.6566	0.063266	3915.3	38.536	14.057	0.48301	7.2574	0	0	0	0	0	8689.8	40177	81330	231.19	0.66755	1.3275e-10	0	1.4362e-10	12.152	7	0	6775.9	0.15856	0	94.473	0	114.41
18.5	2.84e+06	3.6852	0.062843	3915.4	38.551	14.057	0.48136	7.2537	0	0	0	0	0	8672.3	40693	81327	231.39	0.66895	1.3378e-10	0	1.4462e-10	12.153	7	0	6781.3	0.15868	0	94.503	0	114.46
19	2.65e+06	3.7089	0.062492	3915.5	38.567	14.057	0.47998	7.2503	0	0	0	0	0	8657.7	41175	81324	231.58	0.6706	1.3474e-10	0	1.4546e-10	12.153	7	0	6785.8	0.15878	0	94.528	0	114.51
19.5	2.49e+06	3.7284	0.062203	3915.5	38.583	14.057	0.47884	7.2473	0	0	0	0	0	8645.6	41690	81320	231.76	0.67257	1.3565e-10	0	1.4617e-10	12.154	7	0	6789.7	0.15886	0	94.549	0	114.54
20	2.32e+06	3.7446	0.061963	3915.6	38.601	14.057	0.47789	7.2446	0	0	0	0	0	8635.4	42246	81316	231.95	0.67495	1.3657e-10	0	1.4677e-10	12.154	7	0	6793	0.15893	0	94.566	0	114.57
20.5	2.18e+06	3.7579	0.061767	3915.7	38.62	14.056	0.47711	7.2422	0	0	0	0	0	8626.8	42698	81310	232.15	0.67782	1.3752e-10	0	1.4728e-10	12.154	7	0	6796	0.15899	0	94.581	0	114.6
21	2.04e+06	3.7689	0.061606	3915.7	38.642	14.056	0.47647	7.2401	0	0	0	0	0	8619.5	43190	81303	232.36	0.6813	1.3853e-10	0	1.4771e-10	12.155	7	0	6798.6	0.15903	0	94.593	0	114.62
21.5	1.91e+06	3.778	0.061474	3915.8	38.667	14.056	0.47594	7.2382	0	0	0	0	0	8613.2	43701	81294	232.61	0.68551	1.3965e-10	0	1.481e-10	12.155	7	0	6801	0.15907	0	94.602	0	114.64
22	1.78e+06	3.7856	0.061365	3915.8	38.697	14.056	0.47551	7.2366	0	0	0	0	0	8607.6	44161	81284	232.88	0.69064	1.4093e-10	0	1.4844e-10	12.155	7	0	6803.3	0.1591	0	94.61	0	114.65
22.5	1.68e+06	3.7918	0.061277	3915.8	38.733	14.056	0.47515	7.2352	0	0	0	0	0	8602.5	44637	81271	233.2	0.69679	1.4238e-10	0	1.4876e-10	12.155	7	0	6805.6	0.15912	0	94.617	0	114.66
