skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7536	3.961	5735.2	32.552	5.569	0.0065461	6.5728	0	0	0	0	0	12210	23440	2026.9	86.912	4000.8	3.5311e-05	0	0.00010458	75000	7	0	11872	2738.2	0	0	0.12193	19.067
0.5	2.27e+07	2.7536	3.9451	5735.2	32.552	5.569	0.0064891	6.5728	0	0	0	0	0	12208	23440	2027.4	86.912	4000.8	3.5314e-05	0	0.00010477	75000	7	0	11872	2738.2	0	0	0.12193	19.067
1	2.16e+07	2.7536	3.9093	5735.2	32.552	5.569	0.006458	6.5728	0	0	0	0	0	12205	23439	2028.6	86.913	4000.8	3.532e-05	0	0.0001052	75000	7	0	11872	2738.2	0	0	0.12193	19.067
1.5	2.05e+07	2.7536	3.8345	5735.2	32.552	5.569	0.0064409	6.5728	0	0	0	0	0	12196	23438	2031	86.913	4000.8	3.5334e-05	0	0.0001061	75000	7	0	11872	2738.2	0	0	0.12193	19.067
2	1.93e+07	2.7536	3.7817	5735.2	32.552	5.569	0.0064316	6.5728	0	0	0	0	0	12191	23728	2032.7	86.914	4000.8	3.5343e-05	0	0.00010674	75000	7	0	11872	2738.2	0	0	0.12193	19.067
2.5	1.83e+07	2.7536	3.753	5735.2	32.552	5.569	0.0064264	6.5728	0	0	0	0	0	12187	23727	2033.6	86.914	4000.8	3.5349e-05	0	0.00010709	75000	7	0	11872	2738.2	0	0	0.12193	19.067
3	1.72e+07	2.7536	3.7373	5735.2	32.552	5.569	0.0064236	6.5728	0	0	0	0	0	12186	23727	2034.1	86.914	4000.8	3.5351e-05	0	0.00010728	75000	7	0	11872	2738.2	0	0	0.12193	19.067
3.5	1.62e+07	2.7536	3.7287	5735.2	32.552	5.569	0.0064221	6.5728	0	0	0	0	0	12185	23727	2034.4	86.914	4000.8	3.5353e-05	0	0.00010739	75000	7	0	11872	2738.2	0	0	0.12193	19.067
4	1.52e+07	2.7536	3.7239	5735.2	32.552	5.569	0.0064212	6.5728	0	0	0	0	0	12184	23920	2034.5	86.914	4000.8	3.5354e-05	0	0.00010745	75000	7	0	11872	2738.2	0	0	0.12193	19.067
4.5	1.44e+07	2.7536	3.7214	5735.2	32.552	5.569	0.0064207	6.5728	0	0	0	0	0	12184	23920	2034.6	86.914	4000.8	3.5354e-05	0	0.00010748	75000	7	0	11872	2738.2	0	0	0.12193	19.067
5	1.36e+07	2.7536	3.7199	5735.2	32.552	5.569	0.0064205	6.5728	0	0	0	0	0	12184	24211	2034.6	86.914	4000.8	3.5355e-05	0	0.00010749	75000	7	0	11872	2738.2	0	0	0.12193	19.067
5.5	1.3e+07	2.7536	3.7192	5735.2	32.552	5.569	0.0064203	6.5728	0	0	0	0	0	12184	24307	2034.7	86.914	4000.8	3.5355e-05	0	0.0001075	75000	7	0	11872	2738.2	0	0	0.12193	19.067
6	1.23e+07	2.7536	3.7187	5735.2	32.552	5.569	0.0064203	6.5728	0	0	0	0	0	12184	24307	2034.7	86.914	4000.8	3.5355e-05	0	0.00010751	75000	7	0	11872	2738.2	0	0	0.12193	19.067
6.5	1.17e+07	2.7536	3.7185	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	24307	2034.7	86.914	4000.8	3.5355e-05	0	0.00010751	75000	7	0	11872	2738.2	0	0	0.12193	19.067
7	1.11e+07	2.7536	3.7184	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	24307	2034.7	86.914	4000.8	3.5355e-05	0	0.00010751	75000	7	0	11872	2738.2	0	0	0.12193	19.067
7.5	1.05e+07	2.7536	3.7183	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	24501	2034.7	86.914	4000.8	3.5355e-05	0	0.00010751	75000	7	0	11872	2738.2	0	0	0.12193	19.067
8	9.97e+06	2.7536	3.7183	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	24501	2034.7	86.914	4000.8	3.5355e-05	0	0.00010751	75000	7	0	11872	2738.2	0	0	0.12193	19.067
8.5	9.45e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	24501	2034.7	86.914	4000.8	3.5355e-05	0	0.00010751	75000	7	0	11872	2738.2	0	0	0.12193	19.067
9	8.93e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	24791	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
9.5	8.45e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	24888	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
10	7.96e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	24888	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
10.5	7.55e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	24888	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
11	7.14e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	24888	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
11.5	6.78e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25081	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
12	6.41e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25081	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
12.5	6.05e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25081	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
13	5.69e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25371	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
13.5	5.37e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25468	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
14	5.05e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25468	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
14.5	4.76e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25468	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
15	4.46e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25468	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
15.5	4.18e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25662	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
16	3.9e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25662	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
16.5	3.67e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25952	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
17	3.43e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	25952	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
17.5	3.23e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26048	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
18	3.03e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26048	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
18.5	2.84e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26048	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
19	2.65e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26048	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
19.5	2.49e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26242	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
20	2.32e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26242	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
20.5	2.18e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26532	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
21	2.04e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26629	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
21.5	1.91e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26629	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
22	1.78e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26629	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
22.5	1.68e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26629	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
23	1.57e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26822	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
23.5	1.48e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26822	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
24	1.38e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	26822	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
24.5	1.29e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27112	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
25	1.19e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27209	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
25.5	1.11e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27209	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
26	1.03e+06	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27209	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
26.5	9.59e+05	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27209	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
27	8.88e+05	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27402	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
27.5	8.2e+05	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27402	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
28	7.52e+05	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27402	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
28.5	6.91e+05	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27692	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
29	6.29e+05	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27789	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
29.5	5.77e+05	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27789	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
30	5.24e+05	2.7536	3.7182	5735.2	32.552	5.569	0.0064202	6.5728	0	0	0	0	0	12184	27789	2034.7	86.914	4000.8	3.5355e-05	0	0.00010752	75000	7	0	11872	2738.2	0	0	0.12193	19.067
30.5	4.82e+05	2.7536	3.7182	5735.2	33.48	5.5686	0.0064202	6.5725	0	0	0	0	0	12173	27796	2027.8	87.439	4001.2	3.951e-05	0	0.14074	75000	7	0.0028385	11872	2738.2	0	0	5.7439	19.067
31	4.4e+05	2.7536	3.7182	5735.2	33.421	5.5687	0.0064202	6.5725	0	0	0	0	0	12173	27989	2028.2	87.405	4001.2	3.9246e-05	0	0.13179	75000	7	0.0026578	11872	2738.2	0	0	5.3861	19.067
31.5	4.04e+05	2.7536	3.7182	5735.2	33.53	5.5686	0.0064202	6.5725	0	0	0	0	0	12172	27990	2027.4	87.467	4001.3	3.9733e-05	0	0.14826	75000	7	0.0029903	11872	2738.2	0	0	6.0446	19.067
32	3.67e+05	2.7536	3.7182	5735.2	33.541	5.5686	0.0064202	6.5725	0	0	0	0	0	12172	28280	2027.3	87.473	4001.3	3.9786e-05	0	0.15005	75000	7	0.0030265	11872	2738.2	0	0	6.1164	19.067
32.5	3.33e+05	2.7536	3.7182	5735.2	33.682	5.5686	0.0064202	6.5724	0	0	0	0	0	12170	28281	2026.3	87.553	4001.3	4.0415e-05	0	0.17134	75000	7	0.0034562	11872	2738.2	0	0	6.9674	19.067
33	2.98e+05	2.7536	3.7182	5735.2	33.67	5.5686	0.0064202	6.5724	0	0	0	0	0	12170	28378	2026.4	87.546	4001.3	4.036e-05	0	0.16949	75000	7	0.0034188	11872	2738.2	0	0	6.8934	19.067
33.5	2.67e+05	2.7536	3.7182	5735.2	33.807	5.5685	0.0064202	6.5724	0	0	0	0	0	12169	28379	2025.3	87.624	4001.4	4.0977e-05	0	0.19037	75000	7	0.0038402	11872	2738.2	0	0	7.728	19.067
34	2.36e+05	2.7536	3.7182	5735.2	33.885	5.5685	0.0064202	6.5724	0	0	0	0	0	12168	28379	2024.7	87.668	4001.4	4.1326e-05	0	0.2022	75000	7	0.0040791	11872	2738.2	0	0	8.201	19.067
34.5	2.07e+05	2.7536	3.7182	5735.2	34.143	5.5684	0.0064202	6.5723	0	0	0	0	0	12165	28381	2022.8	87.813	4001.6	4.2482e-05	0	0.24129	75000	7	0.0048681	11872	2738.2	0	0	9.7637	19.067
35	1.77e+05	2.7536	3.7182	5735.2	34.1	5.5684	0.0064202	6.5723	0	0	0	0	0	12165	28574	2023.2	87.789	4001.5	4.2287e-05	0	0.23469	75000	7	0.0047349	11872	2738.2	0	0	9.4999	19.067
35.5	1.52e+05	2.7536	3.7182	5735.2	34.377	5.5683	0.0064202	6.5722	0	0	0	0	0	12162	28576	2021.1	87.946	4001.7	4.3529e-05	0	0.27673	75000	7	0.0055834	11872	2738.2	0	0	11.181	19.067
36	1.27e+05	2.7536	3.7182	5735.2	34.388	5.5683	0.0064202	6.5722	0	0	0	0	0	12162	28866	2021	87.952	4001.7	4.3577e-05	0	0.27835	75000	7	0.005616	11872	2738.2	0	0	11.245	19.067
36.5	1.06e+05	2.7536	3.7182	5735.2	34.762	5.5681	0.0064202	6.5721	0	0	0	0	0	12157	28966	2018.2	88.163	4001.9	4.5252e-05	0	0.33505	75000	7	0.0067605	11872	2738.2	0	0	13.512	19.067
37	85250	2.7536	3.7182	5735.2	35.087	5.568	0.0064202	6.5719	0	0	0	0	0	12153	28969	2015.8	88.347	4002	4.671e-05	0	0.38441	75000	7	0.0077568	11872	2738.2	0	0	15.485	19.067
37.5	66375	2.7536	3.7182	5735.2	35.928	5.5676	0.0064202	6.5716	0	0	0	0	0	12143	28975	2009.5	88.822	4002.4	5.0475e-05	0	0.51181	75000	7	0.010328	11872	2738.2	0	0	20.578	19.067
38	47500	2.7536	3.7182	5735.2	35.638	5.5677	0.0064202	6.5717	0	0	0	0	0	12147	28973	2011.7	88.658	4002.3	4.9176e-05	0	0.46786	75000	7	0.0094411	11872	2738.2	0	0	18.821	19.067
38.5	35000	2.7536	3.7182	5735.2	36.98	5.5672	0.0064202	6.5713	0	0	0	0	0	12131	29177	2001.7	89.416	4002.9	5.5185e-05	0	0.67123	75000	7	0.013546	11872	2738.2	0	0	26.951	19.067
39	22500	2.7536	3.7182	5735.2	35.837	5.5677	0.0064202	6.5717	0	0	0	0	0	12144	29168	2010.2	88.771	4002.4	5.0068e-05	0	0.49803	75000	7	0.01005	11872	2738.2	0	0	20.028	19.067
39.5	16250	2.7536	3.7182	5735.2	37.401	5.567	0.0064202	6.5711	0	0	0	0	0	12126	29180	1998.5	89.655	4003.1	5.7074e-05	0	0.73514	75000	7	0.014836	11872	2738.2	0	0	29.506	19.067
40	10000	2.7536	3.7182	5735.2	39.341	5.5662	0.0064202	6.5704	0	0	0	0	0	12102	29196	1984.1	90.751	4004	6.5762e-05	0	1.0292	75000	7	0.02077	11872	2738.2	0	0	41.26	19.067
40.5	5000	2.7536	3.7182	5735.2	52.918	5.5606	0.0064202	6.5656	0	0	0	0	0	11940	29401	1882.9	98.423	4010.4	0.00012658	0	3.0873	75000	7	0.062311	11872	2738.2	0	0	123.54	19.067
41	0	2.7536	3.7182	5735.2	52.918	5.5606	0.0064202	6.5656	0	0	0	0	0	11940	29401	1882.9	98.423	4010.4	0.00012658	0	3.0873	75000	7	0.062311	11872	2738.2	0	0	123.54	19.067
