skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	3.821	264.18	30.105	5.4215	0.0022677	6.1485	0	0	0	0	0	11792	17406	817.56	27.731	3998.1	4.4575e-05	0	1.9156e-05	12000	7	0	399.52	910.53	0	0	6.9085e-18	13.754
0.5	2.27e+07	0.2306	4.3506	278.35	31.865	4.6679	0.0012451	5.7088	0	0	0	0	0	12318	18842	894.91	29.559	3997.9	3.6592e-05	0	2.0015e-05	12000	7	0	508.45	1157.2	0	0	1.0344e-16	13.151
1	2.16e+07	0.36068	4.4757	289.68	32.588	4.4229	0.0012541	5.5382	0	0	0	0	0	12437	19654	926.65	30.238	3997.8	3.5133e-05	0	2.1352e-05	12000	7	0	564.94	1285.1	0	0	7.7009e-16	13.252
1.5	2.05e+07	0.56622	4.4443	298.91	33.022	4.2802	0.0012596	5.3977	0	0	0	0	0	12369	20509	948.29	30.772	3997.8	3.5568e-05	0	2.321e-05	12000	7	0	606.56	1379.5	0	0	3.9662e-15	13.449
2	1.93e+07	0.92473	4.3197	299.31	33.475	4.1194	0.0012799	5.2639	0	0	0	0	0	12171	21630	974.4	31.474	3997.8	3.6294e-05	0	2.4711e-05	12000	7	0	632.85	1438.8	0	0	1.6207e-14	13.271
2.5	1.83e+07	1.2272	4.1943	297.26	33.699	4.0348	0.001316	5.182	0	0	0	0	0	11997	22519	989.28	31.928	3997.7	3.713e-05	0	2.5744e-05	12000	7	0	644.46	1464.9	0	0	5.6176e-14	13.058
3	1.72e+07	1.4579	4.0928	295.82	33.799	3.9941	0.0013566	5.1357	0	0	0	0	0	11870	23199	997.21	32.214	3997.7	3.7953e-05	0	2.6531e-05	12000	7	0	649.75	1476.8	0	0	1.7164e-13	12.928
3.5	1.62e+07	1.6589	4.0088	294.97	33.854	3.9697	0.0013899	5.1077	0	0	0	0	0	11771	23741	1002.4	32.433	3997.7	3.8766e-05	0	2.7217e-05	12000	7	0	652.58	1483.1	0	0	4.7395e-13	12.849
4	1.52e+07	1.8334	3.9399	294.42	33.893	3.9517	0.0014098	5.0899	0	0	0	0	0	11691	24131	1006.2	32.618	3997.7	3.9515e-05	0	2.7817e-05	12000	7	0	654.33	1487	0	0	1.2039e-12	12.796
4.5	1.44e+07	1.9847	3.8849	294.03	33.924	3.937	0.0014162	5.0775	0	0	0	0	0	11625	24338	1009.3	32.773	3997.7	4.0173e-05	0	2.8334e-05	12000	7	0	655.54	1489.7	0	0	2.8505e-12	12.756
5	1.36e+07	2.1039	3.8433	293.72	33.949	3.9251	0.0014123	5.0686	0	0	0	0	0	11573	24485	1011.7	32.898	3997.7	4.0701e-05	0	2.8744e-05	12000	7	0	656.43	1491.7	0	0	6.3557e-12	12.725
5.5	1.3e+07	2.2139	3.8083	293.44	33.972	3.9144	0.0014025	5.061	0	0	0	0	0	11528	24611	1013.8	33.009	3997.7	4.1184e-05	0	2.9118e-05	12000	7	0	657.16	1493.3	0	0	1.3453e-11	12.697
6	1.23e+07	2.3115	3.7777	293.19	33.993	3.9044	0.0013901	5.054	0	0	0	0	0	11488	24725	1015.7	33.11	3997.7	4.1618e-05	0	2.9455e-05	12000	7	0	657.82	1494.8	0	0	2.721e-11	12.671
6.5	1.17e+07	2.4	3.7509	292.96	34.013	3.8953	0.0013776	5.0475	0	0	0	0	0	11451	24826	1017.4	33.201	3997.7	4.2012e-05	0	2.976e-05	12000	7	0	658.4	1496.1	0	0	5.2868e-11	12.647
7	1.11e+07	2.4785	3.7274	292.74	34.031	3.887	0.0013662	5.0414	0	0	0	0	0	11419	24916	1019	33.282	3997.7	4.2363e-05	0	3.0033e-05	12000	7	0	658.93	1497.2	0	0	9.9113e-11	12.625
7.5	1.05e+07	2.5462	3.7068	292.54	34.047	3.8795	0.0013562	5.0357	0	0	0	0	0	11391	24996	1020.3	33.354	3997.7	4.267e-05	0	3.0272e-05	12000	7	0	659.41	1498.3	0	0	1.7995e-10	12.606
8	9.97e+06	2.6062	3.6889	292.37	34.061	3.8729	0.0013476	5.0303	0	0	0	0	0	11366	25066	1021.5	33.417	3997.7	4.2941e-05	0	3.0484e-05	12000	7	0	659.83	1499.2	0	0	3.174e-10	12.588
8.5	9.45e+06	2.6587	3.6734	292.21	34.073	3.8671	0.0013399	5.0252	0	0	0	0	0	11344	25127	1022.6	33.471	3997.7	4.3179e-05	0	3.067e-05	12000	7	0	660.2	1500	0	0	5.4535e-10	12.573
9	8.93e+06	2.7032	3.66	292.08	34.084	3.8621	0.0013328	5.0205	0	0	0	0	0	11325	25180	1023.5	33.519	3997.7	4.3382e-05	0	3.083e-05	12000	7	0	660.53	1500.8	0	0	9.1487e-10	12.559
9.5	8.45e+06	2.7414	3.6484	291.96	34.094	3.8577	0.001326	5.0161	0	0	0	0	0	11309	25225	1024.2	33.56	3997.7	4.3557e-05	0	3.0968e-05	12000	7	0	660.82	1501.4	0	0	1.5015e-09	12.547
10	7.96e+06	2.7716	3.6386	291.86	34.101	3.8539	0.0013193	5.0121	0	0	0	0	0	11295	25263	1024.9	33.595	3997.7	4.37e-05	0	3.1081e-05	12000	7	0	661.07	1502	0	0	2.4153e-09	12.537
10.5	7.55e+06	2.7983	3.6301	291.77	34.108	3.8507	0.0013127	5.0084	0	0	0	0	0	11284	25296	1025.5	33.624	3997.7	4.3825e-05	0	3.118e-05	12000	7	0	661.29	1502.5	0	0	3.8135e-09	12.528
11	7.14e+06	2.8208	3.623	291.7	34.114	3.848	0.0013061	5.005	0	0	0	0	0	11274	25324	1026	33.65	3997.7	4.393e-05	0	3.1264e-05	12000	7	0	661.47	1502.9	0	0	5.9186e-09	12.52
11.5	6.78e+06	2.8419	3.6168	291.64	34.119	3.8457	0.0012996	5.0019	0	0	0	0	0	11265	25348	1026.4	33.672	3997.7	4.4026e-05	0	3.134e-05	12000	7	0	661.63	1503.2	0	0	9.04e-09	12.514
12	6.41e+06	2.8603	3.6116	291.58	34.123	3.8438	0.0012932	4.9991	0	0	0	0	0	11258	25368	1026.7	33.69	3997.7	4.4109e-05	0	3.1405e-05	12000	7	0	661.77	1503.5	0	0	1.3604e-08	12.508
12.5	6.05e+06	2.8759	3.6072	291.54	34.126	3.8421	0.0012871	4.9966	0	0	0	0	0	11252	25384	1027	33.706	3997.7	4.4179e-05	0	3.1461e-05	12000	7	0	661.88	1503.8	0	0	2.0189e-08	12.504
13	5.69e+06	2.888	3.6035	291.51	34.129	3.8408	0.0012813	4.9944	0	0	0	0	0	11247	25398	1027.2	33.72	3997.7	4.4236e-05	0	3.1506e-05	12000	7	0	661.98	1504	0	0	2.9575e-08	12.5
13.5	5.37e+06	2.8992	3.6004	291.48	34.132	3.8397	0.0012759	4.9923	0	0	0	0	0	11243	25410	1027.5	33.731	3997.7	4.4286e-05	0	3.1546e-05	12000	7	0	662.07	1504.2	0	0	4.2799e-08	12.497
14	5.05e+06	2.9084	3.5978	291.45	34.134	3.8387	0.0012709	4.9905	0	0	0	0	0	11239	25420	1027.6	33.741	3997.7	4.4328e-05	0	3.1579e-05	12000	7	0	662.14	1504.3	0	0	6.1229e-08	12.494
14.5	4.76e+06	2.9178	3.5955	291.43	34.135	3.8379	0.0012663	4.9889	0	0	0	0	0	11236	25428	1027.8	33.749	3997.7	4.4368e-05	0	3.161e-05	12000	7	0	662.2	1504.5	0	0	8.6656e-08	12.492
15	4.46e+06	2.9248	3.5937	291.42	34.137	3.8373	0.0012621	4.9875	0	0	0	0	0	11234	25435	1027.9	33.757	3997.7	4.4399e-05	0	3.1635e-05	12000	7	0	662.25	1504.6	0	0	1.214e-07	12.49
15.5	4.18e+06	2.9304	3.5922	291.4	34.138	3.8368	0.0012584	4.9862	0	0	0	0	0	11232	25441	1028	33.763	3997.7	4.4424e-05	0	3.1655e-05	12000	7	0	662.29	1504.7	0	0	1.6843e-07	12.489
16	3.9e+06	2.9325	3.591	291.39	34.139	3.8363	0.0012552	4.9851	0	0	0	0	0	11230	25445	1028	33.767	3997.7	4.4437e-05	0	3.1666e-05	12000	7	0	662.33	1504.8	0	0	2.3157e-07	12.488
16.5	3.67e+06	2.9356	3.59	291.38	34.14	3.836	0.0012523	4.9841	0	0	0	0	0	11229	25449	1028.1	33.772	3997.7	4.4452e-05	0	3.1678e-05	12000	7	0	662.36	1504.8	0	0	3.1563e-07	12.487
17	3.43e+06	2.9365	3.5892	291.38	34.141	3.8357	0.0012498	4.9832	0	0	0	0	0	11228	25452	1028.2	33.776	3997.7	4.446e-05	0	3.1685e-05	12000	7	0	662.38	1504.9	0	0	4.2667e-07	12.486
17.5	3.23e+06	2.9391	3.5885	291.37	34.141	3.8354	0.0012477	4.9824	0	0	0	0	0	11227	25455	1028.2	33.781	3997.7	4.4473e-05	0	3.1695e-05	12000	7	0	662.41	1504.9	0	0	5.7227e-07	12.485
18	3.03e+06	2.9418	3.5879	291.37	34.142	3.8352	0.0012459	4.9817	0	0	0	0	0	11226	25457	1028.2	33.786	3997.7	4.4485e-05	0	3.1705e-05	12000	7	0	662.43	1505	0	0	7.6184e-07	12.485
18.5	2.84e+06	2.9442	3.5873	291.36	34.143	3.835	0.0012441	4.9811	0	0	0	0	0	11225	25459	1028.3	33.792	3997.7	4.4496e-05	0	3.1714e-05	12000	7	0	662.45	1505	0	0	1.0604e-06	12.484
19	2.65e+06	2.9448	3.5871	291.36	34.143	3.835	0.0012432	4.9808	0	0	0	0	0	11225	25460	1028.3	33.794	3997.7	4.4499e-05	0	3.1716e-05	12000	7	0	662.46	1505	0	0	1.3318e-06	12.484
19.5	2.49e+06	2.9464	3.5867	291.36	34.144	3.8348	0.001242	4.9803	0	0	0	0	0	11224	25461	1028.3	33.805	3997.7	4.4508e-05	0	3.1724e-05	12000	7	0	662.48	1505	0	0	1.8197e-06	12.484
20	2.32e+06	2.9467	3.5866	291.36	34.145	3.8348	0.0012413	4.98	0	0	0	0	0	11224	25462	1028.3	33.809	3997.7	4.4511e-05	0	3.1726e-05	12000	7	0	662.49	1505	0	0	2.2632e-06	12.484
20.5	2.18e+06	2.9469	3.5862	291.35	34.147	3.8347	0.0012403	4.9796	0	0	0	0	0	11223	25463	1028.3	33.828	3997.7	4.4518e-05	0	3.1733e-05	12000	7	0	662.53	1505.1	0	0	3.4186e-06	12.483
21	2.04e+06	2.947	3.5861	291.35	34.147	3.8346	0.0012399	4.9794	0	0	0	0	0	11223	25464	1028.3	33.831	3997.7	4.4519e-05	0	3.1734e-05	12000	7	0	662.54	1505.1	0	0	4.469e-06	12.483
21.5	1.91e+06	2.947	3.5861	291.35	34.147	3.8346	0.0012396	4.9794	0	0	0	0	0	11223	25464	1028.3	33.832	3997.7	4.4519e-05	0	3.1735e-05	12000	7	0	662.54	1505.1	0	0	5.4238e-06	12.483
22	1.78e+06	2.9471	3.5861	291.35	34.148	3.8346	0.0012395	4.9793	0	0	0	0	0	11222	25464	1028.3	33.838	3997.7	4.4521e-05	0	3.1736e-05	12000	7	0	662.55	1505.1	0	0	6.2919e-06	12.483
