skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7391	2.4038	383.28	21.356	5.6402	0.0065509	6.6794	0	0	0	0	0	12555	17895	5662.3	35.203	3998.2	1.3865e-05	0	9.1587e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
0.5	2.27e+07	2.7391	2.3954	383.28	21.356	5.6402	0.0064964	6.6794	0	0	0	0	0	12554	17969	5662.6	35.203	3998.2	1.3866e-05	0	9.1596e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
1	2.16e+07	2.7391	2.3778	383.28	21.356	5.6402	0.0064658	6.6794	0	0	0	0	0	12552	18045	5663.2	35.203	3998.2	1.3869e-05	0	9.1616e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
1.5	2.05e+07	2.7391	2.3377	383.28	21.356	5.6402	0.0064485	6.6794	0	0	0	0	0	12547	18111	5664.5	35.203	3998.2	1.3875e-05	0	9.166e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
2	1.93e+07	2.7391	2.3051	383.28	21.356	5.6402	0.0064388	6.6794	0	0	0	0	0	12544	18110	5665.5	35.203	3998.2	1.388e-05	0	9.1695e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
2.5	1.83e+07	2.7391	2.2869	383.28	21.356	5.6402	0.0064333	6.6794	0	0	0	0	0	12542	18110	5666.1	35.203	3998.2	1.3883e-05	0	9.1715e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
3	1.72e+07	2.7391	2.2766	383.28	21.356	5.6402	0.0064302	6.6794	0	0	0	0	0	12541	18110	5666.4	35.203	3998.2	1.3884e-05	0	9.1727e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
3.5	1.62e+07	2.7391	2.2708	383.28	21.356	5.6402	0.0064284	6.6794	0	0	0	0	0	12540	18110	5666.6	35.203	3998.2	1.3885e-05	0	9.1733e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
4	1.52e+07	2.7391	2.2676	383.28	21.356	5.6402	0.0064274	6.6794	0	0	0	0	0	12540	18110	5666.7	35.203	3998.2	1.3885e-05	0	9.1737e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
4.5	1.44e+07	2.7391	2.2657	383.28	21.356	5.6402	0.0064269	6.6794	0	0	0	0	0	12540	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1739e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
5	1.36e+07	2.7391	2.2647	383.28	21.356	5.6402	0.0064265	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.174e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
5.5	1.3e+07	2.7391	2.2641	383.28	21.356	5.6402	0.0064264	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.174e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
6	1.23e+07	2.7391	2.2638	383.28	21.356	5.6402	0.0064263	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
6.5	1.17e+07	2.7391	2.2636	383.28	21.356	5.6402	0.0064262	6.6794	0	0	0	0	0	12539	18110	5666.8	35.203	3998.2	1.3886e-05	0	9.1741e-06	102.93	7	0	614.36	150.78	0	1433	0.70416	19.107
