skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	2.7621	0.099108	2219.4	18.529	7.7079	0.15787	3.8921	0	0	0	0	0	12279	22951	80154	73.569	0.84577	1.1433e-12	0	3.0381e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
0.5	2.27e+07	2.7621	0.098795	2219.4	18.529	7.7079	0.15737	3.8921	0	0	0	0	0	12279	22951	80154	73.569	0.84577	1.1434e-12	0	3.0382e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
1	2.16e+07	2.7621	0.098182	2219.4	18.529	7.7079	0.15638	3.8921	0	0	0	0	0	12279	22951	80154	73.569	0.84577	1.1434e-12	0	3.0383e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
1.5	2.05e+07	2.7621	0.096761	2219.4	18.529	7.7079	0.15411	3.8921	0	0	0	0	0	12278	22989	80154	73.569	0.84577	1.1434e-12	0	3.0385e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
2	1.93e+07	2.7621	0.095373	2219.4	18.529	7.7079	0.15191	3.8921	0	0	0	0	0	12278	23065	80154	73.569	0.84577	1.1435e-12	0	3.0386e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
2.5	1.83e+07	2.7621	0.094563	2219.4	18.529	7.7079	0.15062	3.8921	0	0	0	0	0	12278	23141	80154	73.569	0.84577	1.1435e-12	0	3.0388e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
3	1.72e+07	2.7621	0.094089	2219.4	18.529	7.7079	0.14987	3.8921	0	0	0	0	0	12278	23216	80154	73.569	0.84577	1.1435e-12	0	3.0388e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
3.5	1.62e+07	2.7621	0.093812	2219.4	18.529	7.7079	0.14943	3.8921	0	0	0	0	0	12278	23292	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
4	1.52e+07	2.7621	0.093649	2219.4	18.529	7.7079	0.14917	3.8921	0	0	0	0	0	12278	23367	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
4.5	1.44e+07	2.7621	0.093553	2219.4	18.529	7.7079	0.14902	3.8921	0	0	0	0	0	12278	23443	80154	73.569	0.84577	1.1435e-12	0	3.0389e-11	51.929	7	0	6317.2	0.093925	0	68.301	0	22.577
