skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	1.9028	0.025458	29.214	0.24188	0.014688	1.1934	0	0	0	0	0	10663	1162	9.4923e+10	3.8544e+10	2000.4	5.4454e-11	0	1.5228e-10	-0	7	0	2084.9	4807.1	0	0	0	20.984
0.5	2.27e+07	0.75055	2.1492	0.023634	26.717	0.047909	0.0095459	0.47698	0	0	0	0	0	9825.1	1143.2	1.0127e+11	4.1122e+10	2000.5	3.9904e-11	0	1.7117e-10	-0	7	0	2141.1	4936.8	0	0	0	16.437
1	2.16e+07	1.6988	2.1764	0.023289	26.064	0.00097101	0.0082163	0.33734	0	0	0	0	0	9504.8	1132.2	1.048e+11	4.2554e+10	2000.5	3.3076e-11	0	2.0331e-10	-0	7	0	2168.3	4999.4	0	0	0	13.891
1.5	2.04e+07	1.7599	2.1298	0.02328	26.04	0.00096236	0.0081171	0.33166	0	0	0	0	0	9472.6	1131.2	1.048e+11	4.2554e+10	2000.5	3.3255e-11	0	2.0701e-10	-0	7	0	2168.3	4999.4	0	0	0	13.89
2	1.93e+07	1.8255	2.0988	0.023274	26.016	0.00095369	0.0080278	0.32471	0	0	0	0	0	9439.3	1130	1.048e+11	4.2554e+10	2000.5	3.3427e-11	0	2.1071e-10	-0	7	0	2168.3	4999.4	0	0	0	13.889
2.5	1.82e+07	1.8807	2.0785	0.02327	25.997	0.00094636	0.0079597	0.31827	0	0	0	0	0	9411.2	1129	1.048e+11	4.2554e+10	2000.5	3.3568e-11	0	2.1389e-10	-0	7	0	2168.3	4999.4	0	0	0	13.888
3	1.72e+07	1.9297	2.0649	0.02327	25.982	0.00093995	0.007905	0.31212	0	0	0	0	0	9386.2	1128	1.048e+11	4.2554e+10	2000.5	3.3688e-11	0	2.1674e-10	-0	7	0	2168.3	4999.4	0	0	0	13.887
3.5	1.61e+07	1.9675	2.056	0.02327	25.972	0.00093483	0.0078659	0.30709	0	0	0	0	0	9366.6	1127.2	1.048e+11	4.2554e+10	2000.5	3.3782e-11	0	2.1906e-10	-0	7	0	2168.3	4999.4	0	0	0	13.886
4	1.52e+07	2.0025	2.0496	0.023273	25.963	0.00093019	0.0078329	0.30224	0	0	0	0	0	9348.4	1126.4	1.048e+11	4.2554e+10	2000.5	3.3867e-11	0	2.2121e-10	-0	7	0	2168.3	4999.4	0	0	0	13.885
4.5	1.42e+07	2.0257	2.0456	0.023275	25.958	0.00092685	0.0078124	0.29894	0	0	0	0	0	9336	1125.9	1.048e+11	4.2554e+10	2000.5	3.3928e-11	0	2.228e-10	-0	7	0	2168.3	4999.4	0	0	0	13.885
5	1.36e+07	2.0506	2.0425	0.023278	25.953	0.00092351	0.0077924	0.29532	0	0	0	0	0	9322.8	1125.4	1.048e+11	4.2554e+10	2000.5	3.3989e-11	0	2.2439e-10	-0	7	0	2168.3	4999.4	0	0	0	13.884
5.5	1.29e+07	2.0693	2.0404	0.023281	25.95	0.0009209	0.0077783	0.29256	0	0	0	0	0	9312.7	1124.9	1.048e+11	4.2554e+10	2000.5	3.4036e-11	0	2.2567e-10	-0	7	0	2168.3	4999.4	0	0	0	13.884
6	1.23e+07	2.0873	2.0387	0.023285	25.947	0.00091848	0.0077659	0.2899	0	0	0	0	0	9303	1124.5	1.048e+11	4.2554e+10	2000.5	3.408e-11	0	2.2686e-10	-0	7	0	2168.3	4999.4	0	0	0	13.884
6.5	1.16e+07	2.0988	2.0377	0.023287	25.946	0.00091676	0.0077584	0.28818	0	0	0	0	0	9296.6	1124.2	1.048e+11	4.2554e+10	2000.5	3.4112e-11	0	2.2773e-10	-0	7	0	2168.3	4999.4	0	0	0	13.883
