skip 																														
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	 POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	"   Fvol_IM (m3/m3, dry w.)"	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POPz (mg/m3)
0	2.38E+07	0	0.15647	0.027905	10.638	3.0988	0.00020915	7.9263	0	0	0	0	0	14054	15896	470.56	31	2000	0.0029842	0	3.17E-08	0	7	0	0.014155	0.032631	0	0	0	0.027905
0.5	2.27E+07	0	0.2345	0.34212	10.74	3.1045	0.00073941	7.9386	0	0	0	0	0	13470	15457	470.56	31.113	2000	0.0032404	0	4.16E-07	0	7	0	0.17635	0.40659	0	0	0	0.34212
1	2.16E+07	0	0.23844	0.45297	10.75	3.1054	0.00081838	7.9402	0	0	0	0	0	13417	15416	470.68	31.126	2000	0.0032689	0	5.54E-07	0	7	0	0.2332	0.53766	0	0	0	0.45297
1.5	2.05E+07	0.024648	0.24298	0.63868	10.762	3.1069	0.0009167	7.943	0	0	0	0	0	13364	15374	470.76	31.146	2000	0.0033082	0	7.86E-07	0	7	0	0.32751	0.7551	0	0	0	0.63868
2	1.93E+07	0.15122	0.24758	0.88309	10.775	3.1088	0.0010211	7.9464	0	0	0	0	0	13312	15333	470.8	31.171	2000	0.0033677	0	1.10E-06	0	7	0	0.45026	1.0381	0	0	0	0.88309
2.5	1.83E+07	0.26544	0.25187	1.1866	10.787	3.1112	0.001127	7.9505	0	0	0	0	0	13264	15293	470.81	31.198	2000	0.0034277	0	1.50E-06	0	7	0	0.60077	1.3851	0	0	0	1.1866
3	1.72E+07	0.36835	0.25581	1.5551	10.798	3.1139	0.0012336	7.9553	0	0	0	0	0	13221	15257	470.79	31.224	2000	0.003488	0	1.98E-06	0	7	0	0.78103	1.8007	0	0	0	1.5551
3.5	1.62E+07	0.46119	0.25937	1.9953	10.809	3.1171	0.0013407	7.9605	0	0	0	0	0	13180	15223	470.76	31.249	2000	0.0035486	0	2.56E-06	0	7	0	0.9931	2.2897	0	0	0	1.9953
4	1.52E+07	0.54551	0.2626	2.5163	10.819	3.1205	0.0014484	7.9662	0	0	0	0	0	13143	15191	470.7	31.274	2000	0.0036098	0	3.25E-06	0	7	0	1.2402	2.8593	0	0	0	2.5163
4.5	1.44E+07	0.62091	0.26545	3.1149	10.829	3.1243	0.0015547	7.972	0	0	0	0	0	13110	15162	470.63	31.297	2000	0.0036707	0	4.05E-06	0	7	0	1.5193	3.5028	0	0	0	3.1149
5	1.36E+07	0.68962	0.268	3.8063	10.838	3.1283	0.0016613	7.9777	0	0	0	0	0	13080	15135	470.54	31.318	2000	0.0037324	0	4.98E-06	0	7	0	1.8363	4.2337	0	0	0	3.8063
5.5	1.30E+07	0.75365	0.27034	4.6159	10.847	3.1326	0.0017702	7.9832	0	0	0	0	0	13051	15109	470.45	31.339	2000	0.0037964	0	6.08E-06	0	7	0	2.2011	5.0749	0	0	0	4.6159
6	1.23E+07	0.81378	0.27248	5.5633	10.856	3.1371	0.0018815	7.9878	0	0	0	0	0	13024	15085	470.35	31.359	2000	0.0038629	0	7.37E-06	0	7	0	2.6207	6.0423	0	0	0	5.5633
