skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	2.7467	234.23	20.978	4.356	0.0023079	5.2414	0	0	0	0	0	12860	17891	1021.9	27.973	3998	2.7794e-05	0	1.1129e-05	6012.7	7	0	370.85	840.26	0	0	2.1252e-13	11.731
0.5	2.27e+07	0.098166	2.8985	235.09	21.406	3.9125	0.0011248	4.9377	0	0	0	0	0	13160	18754	1066.8	28.973	3997.9	2.45e-05	0	1.1215e-05	6013.3	7	0	423.86	959.64	0	0	1.3234e-12	11.239
1	2.16e+07	0.12883	2.8906	239.58	21.543	3.8184	0.0010919	4.8513	0	0	0	0	0	13187	19194	1078.9	29.213	3997.9	2.4284e-05	0	1.1669e-05	6013.4	7	0	444.95	1007.2	0	0	4.2622e-12	11.349
1.5	2.05e+07	0.17681	2.8356	241.72	21.607	3.7784	0.0010809	4.8057	0	0	0	0	0	13112	19647	1085.8	29.355	3997.9	2.4565e-05	0	1.2063e-05	6013.4	7	0	454.7	1029.2	0	0	1.0378e-11	11.408
2	1.93e+07	0.30435	2.7318	243.06	21.674	3.7332	0.0010839	4.7698	0	0	0	0	0	12862	20363	1094.6	29.583	3997.9	2.5564e-05	0	1.2803e-05	6013.5	7	0	463.71	1049.5	0	0	2.1873e-11	11.43
2.5	1.83e+07	0.43719	2.6469	243.69	21.709	3.7088	0.0010921	4.7506	0	0	0	0	0	12703	20769	1100.2	29.731	3997.9	2.6318e-05	0	1.3323e-05	6013.5	7	0	468.73	1060.8	0	0	4.2289e-11	11.434
3	1.72e+07	0.55868	2.5821	244.03	21.73	3.6941	0.0011003	4.7403	0	0	0	0	0	12606	20999	1103.9	29.834	3997.9	2.6859e-05	0	1.3681e-05	6013.5	7	0	471.62	1067.3	0	0	7.7038e-11	11.435
3.5	1.62e+07	0.68368	2.5277	244.27	21.748	3.6813	0.0011069	4.7338	0	0	0	0	0	12529	21184	1107.1	29.929	3997.9	2.7347e-05	0	1.3995e-05	6013.6	7	0	473.82	1072.3	0	0	1.3401e-10	11.434
4	1.52e+07	0.80943	2.4787	244.47	21.766	3.6681	0.0011122	4.7289	0	0	0	0	0	12456	21363	1110.1	30.028	3997.8	2.7829e-05	0	1.4304e-05	6013.6	7	0	475.91	1077	0	0	2.2466e-10	11.431
4.5	1.44e+07	0.93101	2.4362	244.64	21.784	3.6555	0.0011171	4.7249	0	0	0	0	0	12388	21528	1112.8	30.123	3997.8	2.8291e-05	0	1.4602e-05	6013.6	7	0	477.87	1081.4	0	0	3.6586e-10	11.426
5	1.36e+07	1.0299	2.4021	244.79	21.798	3.6451	0.0011223	4.7218	0	0	0	0	0	12332	21666	1115	30.204	3997.8	2.868e-05	0	1.4854e-05	6013.6	7	0	479.52	1085.1	0	0	5.8293e-10	11.423
5.5	1.3e+07	1.1287	2.3716	244.98	21.811	3.6361	0.0011282	4.7194	0	0	0	0	0	12279	21792	1117	30.28	3997.8	2.907e-05	0	1.5104e-05	6013.6	7	0	481.04	1088.5	0	0	9.1395e-10	11.422
6	1.23e+07	1.2119	2.3456	245.21	21.822	3.6293	0.001135	4.7176	0	0	0	0	0	12233	21899	1118.5	30.346	3997.8	2.9422e-05	0	1.5328e-05	6013.6	7	0	482.34	1091.4	0	0	1.4159e-09	11.425
6.5	1.17e+07	1.2913	2.3217	245.52	21.831	3.6246	0.0011433	4.7163	0	0	0	0	0	12189	21995	1119.8	30.406	3997.8	2.9779e-05	0	1.5552e-05	6013.6	7	0	483.52	1094.1	0	0	2.1731e-09	11.433
7	1.11e+07	1.3667	2.2992	245.95	21.838	3.6223	0.001154	4.7154	0	0	0	0	0	12147	22082	1120.7	30.461	3997.8	3.0153e-05	0	1.5782e-05	6013.6	7	0	484.59	1096.5	0	0	3.3078e-09	11.45
7.5	1.05e+07	1.4368	2.2775	246.56	21.843	3.623	0.0011687	4.7147	0	0	0	0	0	12105	22159	1121.2	30.51	3997.8	3.0553e-05	0	1.6024e-05	6013.6	7	0	485.58	1098.7	0	0	4.9949e-09	11.477
