skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	0.090181	1121.5	27.749	10.3	0.12006	4.9266	0	0	0	0	0	11895	18347	79434	26.871	1.0189	1.3257e-13	0	2.1949e-12	51.799	7	0	697.23	0.010444	0	24.145	0	8.4975
0.5	2.27e+07	0.23177	0.064002	1268.5	27.192	9.9476	0.10803	4.4274	0	0	0	0	0	12514	19903	79337	29.115	1.1057	1.3815e-13	0	3.5921e-12	51.954	7	0	1131	0.016926	0	28.249	0	9.0206
1	2.16e+07	0.36297	0.054785	1486.4	27.574	9.8449	0.10609	4.2302	0	0	0	0	0	12679	20785	79303	30.179	1.1369	1.4802e-13	0	5.4019e-12	52.013	7	0	1508.5	0.022567	0	33.701	0	10.419
1.5	2.05e+07	0.5697	0.049794	1722.5	28.132	9.7825	0.10545	4.0677	0	0	0	0	0	12653	21824	79283	31.125	1.1545	1.6059e-13	0	7.9106e-12	52.048	7	0	1902.5	0.028454	0	39.501	0	12.031
2	1.93e+07	0.93008	0.041419	1897.2	28.582	9.7199	0.098305	3.9126	0	0	0	0	0	12517	23357	79259	32.199	1.1758	1.732e-13	0	1.073e-11	52.089	7	0	2256.6	0.033744	0	43.988	0	13.321
2.5	1.83e+07	1.2332	0.03442	1984.8	28.892	9.6873	0.090462	3.8175	0	0	0	0	0	12385	24547	79246	32.848	1.1869	1.8134e-13	0	1.2899e-11	52.11	7	0	2494.6	0.037297	0	46.442	0	14.036
3	1.72e+07	1.4641	0.029963	2026.3	29.089	9.6709	0.084566	3.7638	0	0	0	0	0	12285	25482	79241	33.235	1.1919	1.8644e-13	0	1.4388e-11	52.12	7	0	2642.9	0.039511	0	47.728	0	14.412
3.5	1.62e+07	1.6649	0.027131	2048.1	29.213	9.6605	0.080205	3.7313	0	0	0	0	0	12205	26389	79237	33.515	1.1947	1.9017e-13	0	1.5461e-11	52.125	7	0	2737.1	0.040916	0	48.465	0	14.624
4	1.52e+07	1.8392	0.025233	2060.8	29.288	9.6525	0.076889	3.7105	0	0	0	0	0	12140	27301	79235	33.741	1.1967	1.9312e-13	0	1.6263e-11	52.129	7	0	2797.7	0.041821	0	48.921	0	14.753
4.5	1.44e+07	1.9902	0.023875	2068.8	29.335	9.6458	0.074318	3.696	0	0	0	0	0	12086	28190	79233	33.928	1.1982	1.9552e-13	0	1.6877e-11	52.132	7	0	2837.8	0.042418	0	49.221	0	14.834
5	1.36e+07	2.1091	0.022902	2073.8	29.363	9.6403	0.072401	3.6857	0	0	0	0	0	12044	29028	79231	34.076	1.1995	1.9738e-13	0	1.7333e-11	52.134	7	0	2864.1	0.042811	0	49.417	0	14.885
5.5	1.3e+07	2.2192	0.022115	2077.2	29.381	9.6354	0.070823	3.6768	0	0	0	0	0	12008	29868	79230	34.208	1.2006	1.9902e-13	0	1.7717e-11	52.136	7	0	2883.4	0.043097	0	49.56	0	14.92
6	1.23e+07	2.3169	0.021445	2079.7	29.393	9.6307	0.069476	3.6688	0	0	0	0	0	11974	30705	79229	34.328	1.2017	2.0048e-13	0	1.805e-11	52.138	7	0	2898.5	0.043322	0	49.671	0	14.946
6.5	1.17e+07	2.4055	0.020865	2081.6	29.402	9.6265	0.068315	3.6613	0	0	0	0	0	11945	31547	79228	34.436	1.2026	2.018e-13	0	1.8344e-11	52.14	7	0	2910.9	0.043507	0	49.761	0	14.967
7	1.11e+07	2.484	0.02036	2083.1	29.409	9.6226	0.067309	3.6542	0	0	0	0	0	11918	32392	79227	34.533	1.2035	2.0296e-13	0	1.8605e-11	52.141	7	0	2921.5	0.043665	0	49.837	0	14.983
7.5	1.05e+07	2.5518	0.019917	2084.3	29.415	9.6191	0.066432	3.6475	0	0	0	0	0	11895	33232	79226	34.62	1.2043	2.0399e-13	0	1.8836e-11	52.143	7	0	2930.9	0.043804	0	49.902	0	14.997
8	9.97e+06	2.6118	0.01953	2085.4	29.42	9.616	0.065669	3.6413	0	0	0	0	0	11875	34059	79225	34.696	1.205	2.0489e-13	0	1.9041e-11	52.144	7	0	2939.1	0.043928	0	49.959	0	15.009
8.5	9.45e+06	2.6644	0.019194	2086.3	29.425	9.6133	0.065007	3.6355	0	0	0	0	0	11857	34880	79224	34.762	1.2056	2.0569e-13	0	1.9223e-11	52.145	7	0	2946.5	0.044038	0	50.01	0	15.019
9	8.93e+06	2.7088	0.018902	2087.1	29.429	9.6109	0.064434	3.6301	0	0	0	0	0	11842	35704	79223	34.82	1.2062	2.0637e-13	0	1.9382e-11	52.146	7	0	2953.1	0.044136	0	50.054	0	15.028
9.5	8.45e+06	2.747	0.01865	2087.8	29.433	9.6088	0.063941	3.6251	0	0	0	0	0	11829	36513	79223	34.87	1.2066	2.0696e-13	0	1.9521e-11	52.147	7	0	2959	0.044223	0	50.094	0	15.036
10	7.96e+06	2.7772	0.018433	2088.4	29.437	9.6071	0.063517	3.6204	0	0	0	0	0	11817	37316	79222	34.913	1.207	2.0745e-13	0	1.9639e-11	52.148	7	0	2964.2	0.0443	0	50.13	0	15.044
10.5	7.55e+06	2.8039	0.018248	2089	29.44	9.6056	0.063155	3.6162	0	0	0	0	0	11808	38120	79222	34.95	1.2074	2.0788e-13	0	1.9743e-11	52.148	7	0	2968.7	0.044368	0	50.161	0	15.05
11	7.14e+06	2.8263	0.01809	2089.5	29.443	9.6043	0.062845	3.6123	0	0	0	0	0	11799	38936	79221	34.982	1.2077	2.0825e-13	0	1.9832e-11	52.149	7	0	2972.7	0.044428	0	50.189	0	15.056
11.5	6.78e+06	2.8473	0.017956	2090	29.446	9.6032	0.06258	3.6088	0	0	0	0	0	11793	39736	79221	35.009	1.2079	2.0857e-13	0	1.9911e-11	52.149	7	0	2976.2	0.04448	0	50.214	0	15.061
12	6.41e+06	2.8657	0.017841	2090.4	29.448	9.6023	0.062355	3.6057	0	0	0	0	0	11787	40517	79221	35.033	1.2081	2.0886e-13	0	1.998e-11	52.15	7	0	2979.2	0.044525	0	50.235	0	15.065
