skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	2.8898	0.68302	0.008071	26.673	6.0526	0.01069	5.7813	0	0	0	0	0	12451	1132.2	1050.9	46.011	2000	0.010178	0	2.4375e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
0.5	2.27e+07	2.8898	0.66918	0.008071	26.673	6.0526	0.010627	5.7813	0	0	0	0	0	12449	1132.2	1051.4	46.011	2000	0.010178	0	2.4382e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
1	2.16e+07	2.8898	0.65505	0.008071	26.673	6.0526	0.010588	5.7813	0	0	0	0	0	12448	1132.2	1051.8	46.011	2000	0.010178	0	2.439e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
1.5	2.04e+07	2.8898	0.64662	0.008071	26.673	6.0526	0.010565	5.7813	0	0	0	0	0	12447	1132.2	1052.1	46.011	2000	0.010178	0	2.4394e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
2	1.93e+07	2.8898	0.64159	0.008071	26.673	6.0526	0.010551	5.7813	0	0	0	0	0	12446	1132.2	1052.3	46.011	2000	0.010178	0	2.4397e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
2.5	1.82e+07	2.8898	0.63857	0.008071	26.673	6.0526	0.010543	5.7813	0	0	0	0	0	12446	1132.2	1052.4	46.011	2000	0.010178	0	2.4398e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
3	1.72e+07	2.8898	0.63675	0.008071	26.673	6.0526	0.010538	5.7813	0	0	0	0	0	12446	1132.2	1052.4	46.011	2000	0.010178	0	2.4399e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
3.5	1.61e+07	2.8898	0.63566	0.008071	26.673	6.0526	0.010535	5.7813	0	0	0	0	0	12446	1132.2	1052.5	46.011	2000	0.010178	0	2.44e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
4	1.52e+07	2.8898	0.635	0.008071	26.673	6.0526	0.010533	5.7813	0	0	0	0	0	12446	1132.2	1052.5	46.011	2000	0.010178	0	2.44e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
4.5	1.42e+07	2.8898	0.6346	0.008071	26.673	6.0526	0.010532	5.7813	0	0	0	0	0	12446	1132.2	1052.5	46.011	2000	0.010178	0	2.44e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
5	1.36e+07	2.8898	0.63436	0.008071	26.673	6.0526	0.010531	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.44e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
5.5	1.29e+07	2.8898	0.63422	0.008071	26.673	6.0526	0.010531	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.44e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
6	1.23e+07	2.8898	0.63413	0.008071	26.673	6.0526	0.010531	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.44e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
6.5	1.16e+07	2.8898	0.63408	0.008071	26.673	6.0526	0.010531	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
7	1.11e+07	2.8898	0.63405	0.008071	26.673	6.0526	0.010531	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
7.5	1.05e+07	2.8898	0.63403	0.008071	26.673	6.0526	0.010531	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
8	9.97e+06	2.8898	0.63402	0.008071	26.673	6.0526	0.010531	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
8.5	9.43e+06	2.8898	0.63401	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
9	8.93e+06	2.8898	0.63401	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
9.5	8.43e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
10	7.96e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
10.5	7.48e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
11	7.14e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
11.5	6.79e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
12	6.41e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
12.5	6.03e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
13	5.69e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
13.5	5.34e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
14	5.05e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
14.5	4.75e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
15	4.46e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
15.5	4.16e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
16	3.9e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
16.5	3.63e+06	2.8898	0.634	0.008071	26.673	6.0526	0.01053	5.7813	0	0	0	0	0	12445	1132.2	1052.5	46.011	2000	0.010178	0	2.4401e-07	-0	7	0	2176.8	5018.9	0	0	0	71.802
