skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	2.0227	0.025279	29.352	0.23424	0.014667	1.1779	0	0	0	0	0	11014	1161.6	2773.1	366.55	2002	0.0014309	0	0.0019173	-0	7	0	1785.1	4251.8	0	0	0	20.556
0.5	2.27e+07	0.76306	2.2834	0.023437	26.817	0.046019	0.0095485	0.4652	0	0	0	0	0	9948.3	1142.6	2958.4	378.51	2002.1	0.0010764	0	0.0013603	-0	7	0	1821.2	4343.6	0	0	0	16.026
1	2.16e+07	1.7182	2.3124	0.023081	26.143	0.00087052	0.0082122	0.32561	0	0	0	0	0	9568.8	1131.6	3065.4	384.53	2002.2	0.00089669	0	0.0011669	-0	7	0	1837.4	4386	0	0	0	13.445
1.5	2.04e+07	1.7796	2.2627	0.023072	26.117	0.0008624	0.0081127	0.31995	0	0	0	0	0	9533.5	1130.5	3068.4	384.58	2002.2	0.00090146	0	0.0011752	-0	7	0	1837.4	4386	0	0	0	13.443
2	1.93e+07	1.8455	2.2297	0.023064	26.091	0.00085427	0.0080231	0.31303	0	0	0	0	0	9497	1129.4	3070.2	384.63	2002.2	0.00090616	0	0.0011836	-0	7	0	1837.4	4386	0	0	0	13.442
2.5	1.82e+07	1.901	2.2082	0.02306	26.071	0.00084741	0.0079548	0.30662	0	0	0	0	0	9466.5	1128.3	3071.2	384.67	2002.2	0.00091004	0	0.0011905	-0	7	0	1837.4	4386	0	0	0	13.441
3	1.72e+07	1.9503	2.1937	0.023059	26.055	0.00084138	0.0078998	0.30047	0	0	0	0	0	9439.5	1127.3	3071.8	384.7	2002.2	0.00091337	0	0.0011965	-0	7	0	1837.4	4386	0	0	0	13.44
3.5	1.61e+07	1.988	2.1843	0.023059	26.044	0.00083661	0.0078607	0.29549	0	0	0	0	0	9418.6	1126.5	3072.1	384.72	2002.2	0.00091598	0	0.001201	-0	7	0	1837.4	4386	0	0	0	13.439
4	1.52e+07	2.0234	2.1775	0.023061	26.034	0.00083225	0.0078274	0.29064	0	0	0	0	0	9399	1125.8	3072.3	384.74	2002.2	0.00091833	0	0.0012051	-0	7	0	1837.4	4386	0	0	0	13.439
4.5	1.42e+07	2.0462	2.1733	0.023063	26.028	0.00082915	0.0078072	0.28741	0	0	0	0	0	9386.3	1125.3	3072.4	384.76	2002.2	0.00091999	0	0.0012077	-0	7	0	1837.4	4386	0	0	0	13.438
5	1.36e+07	2.0713	2.17	0.023066	26.023	0.00082601	0.0077869	0.28378	0	0	0	0	0	9372.2	1124.7	3072.4	384.78	2002.2	0.00092167	0	0.0012106	-0	7	0	1837.4	4386	0	0	0	13.438
5.5	1.29e+07	2.0901	2.1678	0.023069	26.019	0.00082357	0.0077729	0.28104	0	0	0	0	0	9361.7	1124.3	3072.4	384.79	2002.2	0.00092298	0	0.0012127	-0	7	0	1837.4	4386	0	0	0	13.437
6	1.23e+07	2.1083	2.166	0.023072	26.016	0.00082129	0.0077603	0.27836	0	0	0	0	0	9351.4	1123.8	3072.4	384.8	2002.2	0.0009242	0	0.0012148	-0	7	0	1837.4	4386	0	0	0	13.437
6.5	1.16e+07	2.1196	2.165	0.023075	26.014	0.0008197	0.0077529	0.27668	0	0	0	0	0	9344.9	1123.5	3072.4	384.81	2002.2	0.00092506	0	0.0012161	-0	7	0	1837.4	4386	0	0	0	13.437
7	1.11e+07	2.1331	2.164	0.023078	26.012	0.00081801	0.0077449	0.2747	0	0	0	0	0	9337.3	1123.2	3072.4	384.81	2002.2	0.00092597	0	0.0012177	-0	7	0	1837.4	4386	0	0	0	13.436
