skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	0.061764	2602.8	6.5674	5.2163	5.3094e-09	6.9833	0	0	0	0	0	10343	3.4369e+05	2381.1	75.743	2001.3	-0	0	5.4094e-06	99972	7	-0	2444.2	1127.4	0	0	8.5149e-46	7.9478
0.5	2.27e+07	0.28804	0.063374	3393	6.6281	5.2221	4.1446e-08	7.0041	0	0	0	0	0	10269	3.516e+05	2378	77.521	2001.3	-0	0	5.2782e-06	99972	7	-0	3184.6	1468.9	0	0	1.7306e-44	10.362
1	2.16e+07	0.3047	0.061684	3756.2	6.6626	5.2284	1.5411e-07	7.0176	0	0	0	0	0	10214	3.5686e+05	2375.2	78.546	2001.3	-0	0	-0	99972	7	-0	3523.6	1625.2	0	0	9.7268e-44	11.473
1.5	2.05e+07	0.30739	0.061071	3822.8	6.6687	5.2297	2.0872e-07	7.0225	0	0	0	0	0	10203	3.5782e+05	2374.7	78.726	2001.3	-0	0	-0	99972	7	-0	3585.7	1653.9	0	0	1.6999e-43	11.677
2	1.93e+07	0.30803	0.06069	3841.9	6.6732	5.2316	2.3529e-07	7.0262	0	0	0	0	0	10191	3.5874e+05	2373.9	78.853	2001.3	-0	0	-0	99972	7	-0	3603	1661.8	0	0	2.3609e-43	11.736
2.5	1.83e+07	0.30958	0.059765	3900.1	6.6975	5.2437	2.6692e-07	7.0367	0	0	0	0	0	10120	3.6411e+05	2369.1	79.541	2001.3	-0	0	-0	99972	7	-0	3653.6	1685.2	0	0	3.2378e-43	11.92
3	1.72e+07	0.31659	0.057206	4089	6.7777	5.2842	3.7296e-07	7.0621	0	0	0	0	0	9883.1	3.8183e+05	2352.8	81.809	2001.3	-0	0	-0	99973	7	-0	3815.8	1760	0	0	5.5131e-43	12.518
3.5	1.62e+07	0.33502	0.054944	4275.1	6.8729	5.3351	4.9328e-07	7.092	0	0	0	0	0	9602.8	4.0243e+05	2332.4	84.456	2001.3	-0	0	-0	99973	7	-0	3969	1830.6	0	0	9.2876e-43	13.117
4	1.52e+07	0.36485	0.052905	4464.6	6.9807	5.395	6.3085e-07	7.1271	0	0	0	0	0	9299.3	4.2431e+05	2308.5	87.377	2001.3	-0	0	-0	99973	7	-0	4118.9	1899.8	0	0	1.5348e-42	13.736
4.5	1.44e+07	0.40466	0.051168	4645.3	7.0953	5.4615	7.9627e-07	7.1687	0	0	0	0	0	9000.8	4.4524e+05	2282.4	90.349	2001.3	-0	0	-0	99973	7	-0	4255.7	1962.9	0	0	2.4817e-42	14.336
5	1.36e+07	0.45194	0.049718	4812.2	7.2161	5.5346	1.007e-06	7.2185	0	0	0	0	0	8718.1	4.6423e+05	2254.2	93.276	2001.3	-0	0	-0	99974	7	-0	4375.3	2018	0	0	3.9284e-42	14.902
