skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	1.0054	0.0079126	27.051	5.7768	0.013804	5.4257	0	0	0	0	0	12763	1162	280.64	31.082	1286.8	0.0086162	0	1.8374e-08	-0	4.5039	0	1285.5	2963.9	0	0	0	49.871
0.5	2.27e+07	0.74682	1.2015	0.0057805	24.212	5.214	0.0089786	4.8538	0	0	0	0	0	12491	1143.3	299.48	33.112	1239	0.0083717	0	1.8541e-08	-0	4.3364	0	1288.2	2970.2	0	0	0	47.169
1	2.16e+07	1.6931	1.2401	0.0056691	23.405	4.9021	0.0077506	4.7401	0	0	0	0	0	12368	1132.3	310.85	34.27	1212.6	0.0085174	0	1.9087e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.646
1.5	2.04e+07	1.754	1.2154	0.0056979	23.387	4.902	0.0076591	4.7351	0	0	0	0	0	12354	1131.3	312.54	34.275	1212.6	0.0085468	0	1.9175e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.646
2	1.93e+07	1.8195	1.1994	0.0057351	23.37	4.9019	0.0075773	4.7291	0	0	0	0	0	12341	1130.1	313.59	34.28	1212.6	0.0085804	0	1.927e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.646
2.5	1.82e+07	1.8746	1.1892	0.0057717	23.358	4.9019	0.0075153	4.7235	0	0	0	0	0	12329	1129.1	314.22	34.284	1212.6	0.0086102	0	1.9354e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.646
3	1.72e+07	1.9234	1.1827	0.0058089	23.348	4.9018	0.007466	4.7182	0	0	0	0	0	12319	1128.1	314.6	34.288	1212.6	0.0086375	0	1.943e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.646
3.5	1.61e+07	1.9612	1.1785	0.0058413	23.342	4.9018	0.0074309	4.7138	0	0	0	0	0	12311	1127.3	314.83	34.291	1212.6	0.0086594	0	1.9491e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
4	1.52e+07	1.9961	1.1757	0.0058746	23.338	4.9017	0.0074017	4.7095	0	0	0	0	0	12303	1126.6	314.96	34.294	1212.6	0.0086799	0	1.9548e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
4.5	1.42e+07	2.0193	1.174	0.0058989	23.336	4.9017	0.0073836	4.7066	0	0	0	0	0	12298	1126.1	315.04	34.296	1212.6	0.0086943	0	1.9589e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
5	1.36e+07	2.0442	1.1729	0.0059269	23.334	4.9017	0.0073662	4.7035	0	0	0	0	0	12293	1125.5	315.09	34.298	1212.6	0.0087094	0	1.9631e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
5.5	1.29e+07	2.0629	1.1722	0.0059495	23.333	4.9017	0.0073543	4.7011	0	0	0	0	0	12289	1125	315.13	34.3	1212.6	0.0087212	0	1.9664e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
6	1.23e+07	2.0808	1.1717	0.0059725	23.333	4.9017	0.0073438	4.6988	0	0	0	0	0	12285	1124.6	315.14	34.301	1212.6	0.0087323	0	1.9695e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
6.5	1.16e+07	2.0924	1.1714	0.0059883	23.333	4.9016	0.0073376	4.6973	0	0	0	0	0	12282	1124.3	315.16	34.302	1212.6	0.00874	0	1.9717e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
7	1.11e+07	2.1055	1.1712	0.006007	23.334	4.9016	0.0073312	4.6956	0	0	0	0	0	12279	1124	315.16	34.303	1212.6	0.0087483	0	1.974e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
7.5	1.05e+07	2.115	1.1712	0.006021	23.334	4.9016	0.0073269	4.6943	0	0	0	0	0	12277	1123.8	315.17	34.304	1212.6	0.0087545	0	1.9758e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
8	9.97e+06	2.1239	1.1711	0.0060348	23.335	4.9016	0.0073233	4.6932	0	0	0	0	0	12275	1123.5	315.17	34.305	1212.6	0.0087603	0	1.9774e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
8.5	9.43e+06	2.1311	1.1711	0.0060463	23.335	4.9016	0.0073206	4.6923	0	0	0	0	0	12273	1123.3	315.17	34.306	1212.6	0.008765	0	1.9787e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
9	8.93e+06	2.1377	1.1711	0.0060571	23.336	4.9016	0.0073183	4.6915	0	0	0	0	0	12271	1123.2	315.17	34.306	1212.6	0.0087693	0	1.98e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
9.5	8.43e+06	2.1436	1.1712	0.006067	23.337	4.9016	0.0073165	4.6907	0	0	0	0	0	12270	1123	315.17	34.307	1212.6	0.0087732	0	1.981e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
10	7.96e+06	2.1489	1.1712	0.0060763	23.337	4.9016	0.0073149	4.69	0	0	0	0	0	12269	1122.9	315.17	34.307	1212.6	0.0087769	0	1.9821e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
10.5	7.48e+06	2.1537	1.1713	0.0060848	23.338	4.9016	0.0073136	4.6894	0	0	0	0	0	12267	1122.7	315.17	34.308	1212.6	0.0087795	0	1.9828e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
11	7.14e+06	2.158	1.1713	0.0060926	23.338	4.9016	0.0073126	4.6889	0	0	0	0	0	12266	1122.6	315.18	34.308	1212.6	0.0087826	0	1.9837e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
11.5	6.79e+06	2.1619	1.1714	0.0060998	23.339	4.9016	0.0073118	4.6884	0	0	0	0	0	12265	1122.5	315.18	34.308	1212.6	0.0087851	0	1.9844e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
12	6.41e+06	2.1654	1.1714	0.0061063	23.34	4.9016	0.0073111	4.688	0	0	0	0	0	12265	1122.4	315.18	34.309	1212.6	0.0087873	0	1.985e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
12.5	6.03e+06	2.1685	1.1715	0.0061123	23.34	4.9016	0.0073105	4.6876	0	0	0	0	0	12264	1122.3	315.18	34.309	1212.6	0.0087893	0	1.9856e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
13	5.69e+06	2.1713	1.1715	0.0061178	23.341	4.9015	0.00731	4.6873	0	0	0	0	0	12263	1122.3	315.18	34.309	1212.6	0.0087912	0	1.9861e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
13.5	5.34e+06	2.1739	1.1716	0.0061228	23.341	4.9015	0.0073096	4.687	0	0	0	0	0	12263	1122.2	315.18	34.309	1212.6	0.0087926	0	1.9865e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
14	5.05e+06	2.1762	1.1716	0.0061274	23.342	4.9015	0.0073093	4.6867	0	0	0	0	0	12262	1122.1	315.18	34.309	1212.6	0.0087942	0	1.9869e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
14.5	4.75e+06	2.1782	1.1717	0.0061315	23.342	4.9015	0.0073091	4.6865	0	0	0	0	0	12262	1122.1	315.18	34.31	1212.6	0.0087955	0	1.9873e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
15	4.46e+06	2.1801	1.1717	0.0061353	23.342	4.9015	0.0073089	4.6863	0	0	0	0	0	12261	1122	315.18	34.31	1212.6	0.0087967	0	1.9876e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
15.5	4.16e+06	2.1817	1.1717	0.0061387	23.343	4.9015	0.0073088	4.6861	0	0	0	0	0	12261	1122	315.18	34.31	1212.6	0.0087976	0	1.9879e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
16	3.9e+06	2.1832	1.1718	0.0061418	23.343	4.9015	0.0073086	4.6859	0	0	0	0	0	12260	1121.9	315.18	34.31	1212.6	0.0087986	0	1.9882e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
16.5	3.63e+06	2.1845	1.1718	0.0061447	23.343	4.9015	0.0073085	4.6858	0	0	0	0	0	12260	1121.9	315.18	34.31	1212.6	0.0087993	0	1.9884e-08	-0	4.244	0	1285.7	2964.4	0	0	0	45.645
