skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.00041244	0.019586	36.372	1.161	0.011458	11.371	0	0	0	0	0	11926	1162.8	981.79	285.11	0	0	0	0.00010395	-0	7	0	184.39	4424.8	0	4199.1	0	1.2173
0.5	2.27e+07	0.698	0.00041383	0.017763	35.953	0.46879	0.0050239	8.2639	0	0	0	0	0	11660	1144.4	1049.4	302.17	0	0	0	6.2077e-05	-0	7	0	188.83	4531.3	0	4505	0	0.14232
1	2.16e+07	1.643	0.0003863	0.017479	35.71	0.14606	0.0034291	7.6503	0	0	0	0	0	11527	1133.7	1085.2	310.95	0	0	0	4.7801e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00062882
1.5	2.04e+07	1.7035	0.00035873	0.017477	35.721	0.14587	0.0032973	7.6235	0	0	0	0	0	11515	1132.7	1085.2	310.95	0	0	0	4.775e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00062661
2	1.93e+07	1.7688	0.00033959	0.017478	35.734	0.14568	0.0031832	7.5906	0	0	0	0	0	11501	1131.5	1085.2	310.96	0	0	0	4.7678e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00062391
2.5	1.82e+07	1.8237	0.00032689	0.017482	35.744	0.14551	0.0030973	7.56	0	0	0	0	0	11488	1130.5	1085.2	310.96	0	0	0	4.7605e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.0006214
3	1.72e+07	1.8726	0.00031797	0.017487	35.754	0.14536	0.0030284	7.5307	0	0	0	0	0	11477	1129.5	1085.2	310.96	0	0	0	4.7532e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00061899
3.5	1.61e+07	1.9099	0.00031196	0.017494	35.762	0.14525	0.0029795	7.507	0	0	0	0	0	11467	1128.8	1085.2	310.96	0	0	0	4.7472e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00061704
4	1.52e+07	1.9449	0.00030737	0.017501	35.769	0.14514	0.0029377	7.4839	0	0	0	0	0	11458	1128	1085.2	310.96	0	0	0	4.7413e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00061514
4.5	1.42e+07	1.9673	0.00030452	0.017507	35.774	0.14506	0.0029121	7.4687	0	0	0	0	0	11453	1127.5	1085.2	310.96	0	0	0	4.7374e-05	-0	7	0	190.8	4578.6	0	4578.6	0	0.00061389
