skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.00060131	0.019585	43.102	1.1612	0.011487	11.373	0	0	0	0	0	11922	1162.8	1001.1	288.6	0	0	0	0.00010282	-0	7	0	184.41	4424.9	0	4199.2	0	1.2174
0.5	2.27e+07	0.69736	0.00060297	0.017762	42.409	0.46868	0.0050367	8.2657	0	0	0	0	0	11651	1144.5	1070.1	305.9	0	0	0	6.1416e-05	-0	7	0	188.86	4531.5	0	4505.2	0	0.14229
1	2.16e+07	1.642	0.00056236	0.017478	42.071	0.14609	0.0034381	7.6522	0	0	0	0	0	11518	1133.8	1106.6	314.8	0	0	0	4.7301e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00062898
1.5	2.04e+07	1.7025	0.00052175	0.017476	42.075	0.1459	0.0033054	7.6254	0	0	0	0	0	11506	1132.8	1106.6	314.81	0	0	0	4.7251e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00062677
2	1.93e+07	1.7678	0.00049358	0.017477	42.08	0.1457	0.0031905	7.5925	0	0	0	0	0	11491	1131.6	1106.6	314.81	0	0	0	4.718e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00062407
2.5	1.82e+07	1.8227	0.0004749	0.017481	42.084	0.14554	0.0031041	7.562	0	0	0	0	0	11479	1130.6	1106.6	314.81	0	0	0	4.7109e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00062156
3	1.72e+07	1.8716	0.00046178	0.017487	42.088	0.14539	0.0030349	7.5326	0	0	0	0	0	11467	1129.6	1106.6	314.81	0	0	0	4.7038e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00061915
3.5	1.61e+07	1.9089	0.00045295	0.017493	42.091	0.14527	0.0029858	7.5089	0	0	0	0	0	11458	1128.8	1106.6	314.81	0	0	0	4.6979e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.0006172
4	1.52e+07	1.9438	0.0004462	0.0175	42.094	0.14516	0.0029438	7.4859	0	0	0	0	0	11449	1128.1	1106.6	314.81	0	0	0	4.6921e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.0006153
4.5	1.42e+07	1.9663	0.00044201	0.017506	42.096	0.14509	0.0029181	7.4706	0	0	0	0	0	11443	1127.6	1106.6	314.81	0	0	0	4.6882e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00061405
5	1.36e+07	1.9912	0.00043827	0.017513	42.099	0.14501	0.0028921	7.4533	0	0	0	0	0	11436	1127	1106.6	314.81	0	0	0	4.6839e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00061263
5.5	1.29e+07	2.0096	0.00043568	0.017519	42.1	0.14495	0.0028738	7.4403	0	0	0	0	0	11431	1126.6	1106.6	314.81	0	0	0	4.6807e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00061156
6	1.23e+07	2.0276	0.00043346	0.017526	42.102	0.14489	0.0028573	7.4276	0	0	0	0	0	11426	1126.2	1106.6	314.81	0	0	0	4.6776e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00061052
6.5	1.16e+07	2.0388	0.00043213	0.01753	42.103	0.14485	0.0028474	7.4197	0	0	0	0	0	11422	1125.9	1106.6	314.81	0	0	0	4.6757e-05	-0	7	0	190.83	4578.7	0	4578.7	0	0.00060986
