skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	1.5303e-319	0.013363	54.368	0.00028351	0.0092337	1.7545	0	0	0	0	0	11077	1162.8	749.25	447.86	0	0	0	0.010991	-0	7	0	1916.9	4425	0	4199.3	0	10.021
0.5	2.27e+07	0.69708	1.5303e-319	0.011603	50.973	2.2471e-05	0.00302	0.323	0	0	0	0	0	11091	1144.5	800.89	443.18	0	0	0	0.0021079	-0	7	0	1963	4531.6	0	4505.3	0	1.1671
1	2.16e+07	1.6416	1.5303e-319	0.01143	50.096	1.6934e-13	0.0015396	0.092388	0	0	0	0	0	11023	1133.8	827.99	440.34	0	0	0	0.00061855	-0	7	0	1983.4	4578.9	0	4578.9	0	1.2106e-05
1.5	2.04e+07	1.7021	1.5303e-319	0.011441	50.048	1.6042e-13	0.0014184	0.086318	0	0	0	0	0	11014	1132.8	827.98	440.25	0	0	0	0.00058216	-0	7	0	1983.4	4578.9	0	4578.9	0	1.1335e-05
2	1.93e+07	1.7674	1.5303e-319	0.011457	49.996	1.5187e-13	0.0013159	0.078963	0	0	0	0	0	11003	1131.6	827.98	440.14	0	0	0	0.00053696	-0	7	0	1983.4	4578.9	0	4578.9	0	1.0392e-05
2.5	1.82e+07	1.8222	1.5303e-319	0.011475	49.954	1.4495e-13	0.0012398	0.072212	0	0	0	0	0	10994	1130.6	827.98	440.04	0	0	0	0.00049461	-0	7	0	1983.4	4578.9	0	4578.9	0	9.5218e-06
3	1.72e+07	1.8711	1.5303e-319	0.011493	49.917	1.3908e-13	0.0011792	0.065778	0	0	0	0	0	10984	1129.6	827.97	439.94	0	0	0	0.00045359	-0	7	0	1983.4	4578.9	0	4578.9	0	8.6881e-06
3.5	1.61e+07	1.9085	1.5303e-319	0.011509	49.89	1.3458e-13	0.0011364	0.060614	0	0	0	0	0	10977	1128.9	827.97	439.86	0	0	0	0.00042025	-0	7	0	1983.4	4578.9	0	4578.9	0	8.0165e-06
4	1.52e+07	1.9434	1.5303e-319	0.011527	49.865	1.3059e-13	0.0010999	0.05561	0	0	0	0	0	10970	1128.1	827.96	439.78	0	0	0	0.00038762	-0	7	0	1983.4	4578.9	0	4578.9	0	7.3638e-06
4.5	1.42e+07	1.9658	1.5303e-319	0.011539	49.849	1.2782e-13	0.0010775	0.052308	0	0	0	0	0	10965	1127.6	827.96	439.72	0	0	0	0.00036591	-0	7	0	1983.4	4578.9	0	4578.9	0	6.9319e-06
