skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(kg/m3)	  Sz (kg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4z (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 SiO4z (mg/m3)	 SiO2z (mg/m3)	 diatomz (mg/m3)	 POCz (mg/m3)
0	2.38e+07	0	0.00057195	0.01959	27.369	8.6388	0.0079566	305.6	0	0	0	0	0	8251	821.06	1021.6	0.02268	0	0	0	0.044494	-0	7	0	2090.2	4178.6	0	4265.2	0	0.025121
0.5	2.27e+07	1.1332	0.00046081	0.025244	28.537	6.5881	0.0039085	297.23	0	0	0	0	0	9455.6	937.71	1391.9	0.021064	0	0	0	0.029396	-0	7	0	2431.3	4859.9	0	4836.7	0	0.024434
1	2.155e+07	1.611	0.00033943	0.027648	30.802	6.0982	0.0020508	290.69	0	0	0	0	0	10187	1008.2	1468.5	0.02041	0	0	0	0.022912	-0	7	0	2344.4	4686	0	4681.6	0	0.023896
1.5	2.04e+07	1.9629	0.00024225	0.028645	32.329	5.3285	0.0010625	285.66	0	0	0	0	0	10669	1054.5	1644.1	0.019684	0	0	0	0.01848	-0	7	0	2329	4654.9	0	4654.9	0	0.023483
2	1.93e+07	2.2154	0.00017766	0.028982	33.993	5.3225	0.00058379	282.29	0	0	0	0	0	10926	1079.2	1645	0.019486	0	0	0	0.017448	-0	7	0	2329	4654.8	0	4654.9	0	0.023206
2.5	1.82e+07	2.3968	0.00013672	0.029161	35.101	5.3184	0.00048393	280.43	0	0	0	0	0	11018	1088.2	1645.6	0.019376	0	0	0	0.017056	-0	7	0	2329	4654.8	0	4653.5	0	0.023053
3	1.715e+07	2.5334	0.00010988	0.029585	35.85	5.3477	0.00095073	280.03	0	0	0	0	0	10961	1082.6	1640	0.019369	0	0	0	0.017242	-0	7	0	2325	4646.8	0	4634.4	0	0.02302
3.5	1.61e+07	2.6401	9.1011e-05	0.030657	36.589	5.6234	0.0023084	280.66	0	0	0	0	0	10729	1060	1588	0.019562	0	0	0	0.018353	-0	7	0	2290.2	4577.4	0	4559.6	0	0.023072
4	1.515e+07	2.7285	7.8243e-05	0.031492	37.264	5.9982	0.0031794	280.57	0	0	0	0	0	10569	1044.4	1517.2	0.019769	0	0	0	0.019389	-0	7	0	2243.2	4483.3	0	4517.9	0	0.023064
4.5	1.42e+07	2.8098	7.1934e-05	0.030208	36.756	5.3074	0.0012323	278.49	0	0	0	0	0	10873	1074.4	1647.6	0.019257	0	0	0	0.017386	-0	7	0	2329.2	4655.1	0	4655.6	0	0.022893
5	1.355e+07	2.8917	6.6114e-05	0.029607	36.876	5.2961	0.00041315	276.83	0	0	0	0	0	10983	1085.4	1649.9	0.019154	0	0	0	0.016943	-0	7	0	2330.4	4657.5	0	4658.8	0	0.022757
5.5	1.29e+07	2.9693	6.1169e-05	0.029442	36.944	5.2733	0.00020727	276.12	0	0	0	0	0	10992	1086.4	1654.7	0.0191	0	0	0	0.016852	-0	7	0	2333.2	4663.1	0	4663.7	0	0.022698
6	1.225e+07	3.039	5.7153e-05	0.029525	36.997	5.2618	0.0003665	276.43	0	0	0	0	0	10946	1082	1657.1	0.019111	0	0	0	0.016992	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022724
6.5	1.16e+07	3.0995	5.3541e-05	0.03013	37.043	5.2601	0.0013482	278.41	0	0	0	0	0	10781	1065.9	1657.5	0.019225	0	0	0	0.0176	-0	7	0	2334.4	4665.6	0	4666.7	0	0.022887
7	1.105e+07	3.1517	4.8645e-05	0.032786	37.743	5.9172	0.0053492	283	0	0	0	0	0	10182	1007.1	1538.4	0.019863	0	0	0	0.02158	-0	7	0	2336.4	4669.8	0	4671.6	0	0.023264
7.5	1.05e+07	3.1939	4.4483e-05	0.035492	38.833	6.9654	0.0091566	285.85	0	0	0	0	0	9617.4	951.71	1348.4	0.02062	0	0	0	0.027691	-0	7	0	2339.5	4676.4	0	4673.3	0	0.023498
8	9.965e+06	3.23	4.7498e-05	0.031245	37.124	5.2567	0.0026286	280.38	0	0	0	0	0	10556	1044	1658.2	0.019336	0	0	0	0.018441	-0	7	0	2334.4	4665.6	0	4665.6	0	0.023049
8.5	9.43e+06	3.2634	4.7591e-05	0.029963	37.136	5.2558	0.00077956	277.11	0	0	0	0	0	10811	1069.2	1658.3	0.019146	0	0	0	0.017432	-0	7	0	2334.4	4665.6	0	4665.6	0	0.02278
9	8.93e+06	3.2922	4.7011e-05	0.02958	37.148	5.255	0.00025909	275.7	0	0	0	0	0	10876	1075.6	1658.4	0.019065	0	0	0	0.017157	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022664
9.5	8.43e+06	3.3163	4.6359e-05	0.029465	37.158	5.2544	0.00010687	275.15	0	0	0	0	0	10889	1077	1658.6	0.019032	0	0	0	0.017088	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022619
10	7.955e+06	3.336	4.5785e-05	0.029429	37.167	5.2539	5.9773e-05	274.93	0	0	0	0	0	10889	1077	1658.7	0.019019	0	0	0	0.017077	-0	7	0	2334.4	4665.6	0	4665.6	0	0.022601
