skip 
 Z (m)	  Az (m2)	 Tz (deg C)	  Cz(mg/m3)	  POCz (mg/m3)	  TPz (mg/m3)	 DOPz (mg/m3)	    Chlaz (mg/m3)	   DOCz (mg/m3)	    TPz_sed (mg/m3)	 Chlaz_sed (mg/m3)	   Fvol_IM (m3/m3, dry w.)	 Hice (m)	 Hsnow (m)	 O2z (mg/m3)	 DICz (mg/m3)	 NO3z (mg/m3)	 NH4z (mg/m3)	 SO4z (mg/m3)	 HSz (mg/m3)	 H2Sz (mg/m3)	 Fe2z (mg/m3)	 Ca2z (mg/m3)	 pHz (mg/m3)	 CH4aqz (mg/m3)	 Fe3z (mg/m3)	 Al3z (mg/m3)	 FeSz (mg/m3)	 CaCO3z (mg/m3)	 CH4gz (mg/m3)	 POPz (mg/m3)
0	2.38e+07	0	0.082894	914.57	9.8955	8.4794	0.099443	4.5074	0	0	0	0	0	12192	20397	83259	63.732	1.5213	3.9103e-12	0	2.2039e-12	5.6199	7	0	1221.8	0.015344	0	10.075	0	11.638
0.5	2.27e+07	0.49861	0.046687	1004.3	9.5323	8.0673	0.069273	3.9673	0	0	0	0	0	12657	22612	83463	69.488	1.6368	4.233e-12	0	4.4227e-12	5.6691	7	0	2351.7	0.02945	0	12.197	0	13.387
1	2.16e+07	0.56217	0.040428	1287.7	9.4819	7.9781	0.065231	3.8617	0	0	0	0	0	12646	23771	83513	71.783	1.665	5.0451e-12	0	8.0726e-12	5.6827	7	0	3404.8	0.042623	0	16.021	0	17.542
1.5	2.05e+07	0.62968	0.035283	1494	9.4615	7.9319	0.060951	3.7835	0	0	0	0	0	12590	24639	83538	73.343	1.6798	5.6661e-12	0	1.1764e-11	5.6904	7	0	4263.6	0.053363	0	18.899	0	20.666
2	1.93e+07	0.69275	0.032068	1624.8	9.4584	7.9128	0.057765	3.7424	0	0	0	0	0	12535	25170	83549	74.237	1.6859	6.0787e-12	0	1.4661e-11	5.6939	7	0	4846.2	0.060646	0	20.762	0	22.692
2.5	1.83e+07	0.75353	0.030729	1706	9.4667	7.9109	0.056195	3.741	0	0	0	0	0	12485	25503	83550	74.701	1.6868	6.3511e-12	0	1.6726e-11	5.6949	7	0	5214.1	0.065246	0	21.926	0	23.962
3	1.72e+07	0.80752	0.034687	1784.3	9.5184	7.9536	0.059906	3.8311	0	0	0	0	0	12393	25633	83530	74.588	1.6757	6.6147e-12	0	1.8551e-11	5.6908	7	0	5440.9	0.068086	0	22.906	0	25.077
3.5	1.62e+07	0.85454	0.076809	2219.5	9.8675	8.261	0.10182	4.1434	0	0	0	0	0	11961	24913	83386	72.049	1.5949	7.8652e-12	0	2.539e-11	5.6587	7	0	5644	0.07069	0	27.16	0	30.319
4	1.52e+07	0.89447	0.037471	1902.9	9.5329	7.9528	0.062337	3.826	0	0	0	0	0	12347	26485	83530	74.983	1.6759	6.989e-12	0	2.0759e-11	5.6913	7	0	5659.8	0.070834	0	24.251	0	26.657
4.5	1.44e+07	0.93025	0.029519	1829	9.4769	7.9025	0.054276	3.714	0	0	0	0	0	12398	27246	83553	75.523	1.6891	6.8116e-12	0	2.0021e-11	5.6967	7	0	5692.4	0.071229	0	23.605	0	25.829
5	1.36e+07	0.96	0.027814	1814.4	9.468	7.8937	0.052494	3.6846	0	0	0	0	0	12397	27867	83557	75.677	1.6914	6.7934e-12	0	2.002e-11	5.6976	7	0	5720	0.07157	0	23.503	0	25.686
5.5	1.3e+07	0.98639	0.027386	1813.8	9.4671	7.8917	0.052013	3.6769	0	0	0	0	0	12389	28458	83558	75.758	1.6919	6.8095e-12	0	2.0149e-11	5.6979	7	0	5740.7	0.071828	0	23.522	0	25.698
6	1.23e+07	1.0074	0.027234	1815.9	9.4674	7.891	0.051825	3.6741	0	0	0	0	0	12382	29060	83558	75.817	1.692	6.8294e-12	0	2.0281e-11	5.698	7	0	5756.2	0.072022	0	23.56	0	25.738
6.5	1.17e+07	1.0251	0.027154	1818.3	9.4678	7.8906	0.051721	3.6727	0	0	0	0	0	12376	29638	83559	75.864	1.6921	6.8474e-12	0	2.0393e-11	5.6981	7	0	5768.1	0.072171	0	23.597	0	25.777
7	1.11e+07	1.0395	0.027101	1820.3	9.4683	7.8903	0.051651	3.6716	0	0	0	0	0	12371	30227	83559	75.902	1.6922	6.8622e-12	0	2.0483e-11	5.6981	7	0	5777.4	0.072287	0	23.627	0	25.809
7.5	1.05e+07	1.0507	0.027063	1822	9.4686	7.89	0.051601	3.6707	0	0	0	0	0	12367	30811	83559	75.932	1.6922	6.8742e-12	0	2.0556e-11	5.6982	7	0	5784.7	0.072379	0	23.652	0	25.836
8	9.97e+06	1.0602	0.027035	1823.4	9.4689	7.8899	0.051563	3.6701	0	0	0	0	0	12364	31393	83559	75.957	1.6923	6.884e-12	0	2.0615e-11	5.6982	7	0	5790.5	0.072451	0	23.671	0	25.857
8.5	9.45e+06	1.0682	0.027013	1824.5	9.4692	7.8897	0.051535	3.6695	0	0	0	0	0	12362	31985	83559	75.976	1.6923	6.8919e-12	0	2.0663e-11	5.6982	7	0	5795.1	0.072509	0	23.687	0	25.874
9	8.93e+06	1.0744	0.026997	1825.4	9.4694	7.8896	0.051514	3.669	0	0	0	0	0	12360	32560	83559	75.992	1.6923	6.8983e-12	0	2.0701e-11	5.6982	7	0	5798.8	0.072554	0	23.7	0	25.888
9.5	8.45e+06	1.0795	0.026984	1826.1	9.4695	7.8895	0.051497	3.6686	0	0	0	0	0	12358	33156	83559	76.005	1.6924	6.9035e-12	0	2.0732e-11	5.6982	7	0	5801.7	0.072591	0	23.71	0	25.899
10	7.96e+06	1.0828	0.026974	1826.7	9.4697	7.8894	0.051484	3.6683	0	0	0	0	0	12357	33723	83559	76.016	1.6924	6.9074e-12	0	2.0756e-11	5.6983	7	0	5804.1	0.072621	0	23.719	0	25.908
10.5	7.55e+06	1.0861	0.026965	1827.1	9.4698	7.8894	0.051474	3.668	0	0	0	0	0	12356	34317	83559	76.025	1.6924	6.9109e-12	0	2.0776e-11	5.6983	7	0	5806	0.072645	0	23.725	0	25.916
11	7.14e+06	1.0888	0.026958	1827.5	9.4699	7.8893	0.051465	3.6678	0	0	0	0	0	12355	34889	83559	76.033	1.6924	6.9139e-12	0	2.0793e-11	5.6983	7	0	5807.6	0.072664	0	23.731	0	25.922
11.5	6.78e+06	1.0922	0.026952	1827.9	9.47	7.8892	0.051457	3.6675	0	0	0	0	0	12354	35476	83559	76.04	1.6924	6.9169e-12	0	2.081e-11	5.6983	7	0	5808.9	0.072681	0	23.736	0	25.927
12	6.41e+06	1.0954	0.026945	1828.1	9.47	7.8892	0.051449	3.6673	0	0	0	0	0	12353	36059	83559	76.048	1.6924	6.9197e-12	0	2.0825e-11	5.6983	7	0	5810.1	0.072696	0	23.74	0	25.931
12.5	6.05e+06	1.0983	0.026939	1828.4	9.4701	7.8891	0.051441	3.6671	0	0	0	0	0	12352	36633	83559	76.055	1.6925	6.9225e-12	0	2.084e-11	5.6983	7	0	5811.1	0.072709	0	23.744	0	25.935
13	5.69e+06	1.1008	0.026932	1828.6	9.4701	7.889	0.051432	3.6668	0	0	0	0	0	12350	37252	83559	76.064	1.6925	6.9253e-12	0	2.0854e-11	5.6983	7	0	5812.2	0.072722	0	23.747	0	25.939
13.5	5.37e+06	1.104	0.026924	1828.9	9.4702	7.8889	0.051422	3.6666	0	0	0	0	0	12349	37827	83559	76.074	1.6925	6.9286e-12	0	2.0871e-11	5.6983	7	0	5813.3	0.072736	0	23.751	0	25.943
14	5.05e+06	1.1074	0.026914	1829.2	9.4703	7.8888	0.05141	3.6664	0	0	0	0	0	12347	38437	83559	76.085	1.6926	6.9324e-12	0	2.089e-11	5.6984	7	0	5814.5	0.072751	0	23.755	0	25.948
14.5	4.76e+06	1.1119	0.026902	1829.5	9.4704	7.8886	0.051396	3.6664	0	0	0	0	0	12344	39029	83559	76.1	1.6927	6.9372e-12	0	2.0913e-11	5.6984	7	0	5816	0.072769	0	23.76	0	25.953
15	4.46e+06	1.1167	0.026891	1829.9	9.4706	7.8885	0.051381	3.6672	0	0	0	0	0	12341	39652	83559	76.117	1.6927	6.9429e-12	0	2.0942e-11	5.6984	7	0	5817.8	0.072791	0	23.766	0	25.959
15.5	4.18e+06	1.122	0.02689	1830.4	9.4711	7.8888	0.051377	3.6706	0	0	0	0	0	12337	40315	83559	76.135	1.6927	6.9501e-12	0	2.0979e-11	5.6984	7	0	5820	0.072819	0	23.774	0	25.968
16	3.9e+06	1.1277	0.026962	1831.3	9.4733	7.8905	0.051449	3.6811	0	0	0	0	0	12329	40920	83557	76.145	1.6922	6.9599e-12	0	2.1034e-11	5.6982	7	0	5822.8	0.072854	0	23.785	0	25.98
16.5	3.67e+06	1.1355	0.027408	1833.5	9.4816	7.8983	0.05191	3.7081	0	0	0	0	0	12310	41575	83553	76.113	1.69	6.9779e-12	0	2.1145e-11	5.6973	7	0	5825.8	0.072892	0	23.811	0	26.008
17	3.43e+06	1.1445	0.02946	1844.1	9.5108	7.9253	0.05404	3.7656	0	0	0	0	0	12261	42105	83538	75.938	1.682	7.0274e-12	0	2.1448e-11	5.6942	7	0	5826.8	0.072904	0	23.917	0	26.125
17.5	3.23e+06	1.1561	0.036757	1895.8	9.5939	7.999	0.06163	3.8576	0	0	0	0	0	12139	42491	83499	75.46	1.6601	7.2069e-12	0	2.2413e-11	5.6857	7	0	5813.4	0.072739	0	24.419	0	26.68
18	3.03e+06	1.1693	0.053259	2071.6	9.7449	8.1225	0.078804	3.9444	0	0	0	0	0	11936	42612	83433	74.817	1.6234	7.7376e-12	0	2.4895e-11	5.6717	7	0	5754	0.072007	0	26.11	0	28.549
18.5	2.84e+06	1.1837	0.055605	2157.4	9.7374	8.1041	0.081239	3.9409	0	0	0	0	0	11949	43424	83442	75.214	1.6292	7.9722e-12	0	2.568e-11	5.6741	7	0	5730.2	0.071714	0	26.941	0	29.466
19	2.65e+06	1.1987	0.043226	2072.4	9.6067	7.9879	0.068343	3.8547	0	0	0	0	0	12114	44676	83503	76.098	1.6644	7.7158e-12	0	2.4273e-11	5.6875	7	0	5772.9	0.072241	0	26.138	0	28.578
19.5	2.49e+06	1.2146	0.033631	1968.8	9.5239	7.9196	0.058344	3.7646	0	0	0	0	0	12207	45760	83538	76.539	1.6853	7.4349e-12	0	2.3041e-11	5.6953	7	0	5824	0.072872	0	25.158	0	27.494
20	2.32e+06	1.2295	0.029002	1902.9	9.4901	7.8933	0.053515	3.7066	0	0	0	0	0	12237	46638	83550	76.712	1.694	7.2711e-12	0	2.2408e-11	5.6982	7	0	5861.8	0.073338	0	24.54	0	26.81
